Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.3469 ns,0.0229 ns,0.0203 ns,0.0054 ns,2.3052 ns,2.3355 ns,2.3433 ns,2.3584 ns,2.3783 ns,"426,088,315.3",6.997 ns,14.00,No,356 B,0.0000,0.0000,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.3517 ns,0.0127 ns,0.0119 ns,0.0031 ns,2.3304 ns,2.3442 ns,2.3553 ns,2.3587 ns,2.3699 ns,"425,218,608.6",7.498 ns,15.00,No,345 B,0.0000,0.0000,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.0937 ns,0.0075 ns,0.0070 ns,0.0018 ns,3.0817 ns,3.0886 ns,3.0951 ns,3.0969 ns,3.1045 ns,"323,235,599.9",7.499 ns,15.00,No,335 B,0.0000,0.0000,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.6212 ns,0.0102 ns,0.0085 ns,0.0024 ns,2.6078 ns,2.6156 ns,2.6184 ns,2.6306 ns,2.6334 ns,"381,497,682.0",6.499 ns,13.00,No,345 B,0.0000,0.0000,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1087 ns,0.0140 ns,0.0131 ns,0.0034 ns,2.0891 ns,2.0983 ns,2.1053 ns,2.1207 ns,2.1277 ns,"474,218,861.2",7.498 ns,15.00,No,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0352 ns,0.0130 ns,0.0115 ns,0.0031 ns,2.0197 ns,2.0258 ns,2.0327 ns,2.0434 ns,2.0589 ns,"491,356,111.1",6.998 ns,14.00,No,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0429 ns,0.0118 ns,0.0098 ns,0.0027 ns,2.0287 ns,2.0362 ns,2.0445 ns,2.0473 ns,2.0627 ns,"489,489,612.8",6.499 ns,13.00,No,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0394 ns,0.0097 ns,0.0090 ns,0.0023 ns,2.0269 ns,2.0335 ns,2.0375 ns,2.0459 ns,2.0553 ns,"490,345,953.0",7.499 ns,15.00,No,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1010 ns,0.0107 ns,0.0095 ns,0.0025 ns,2.0845 ns,2.0964 ns,2.1015 ns,2.1059 ns,2.1213 ns,"475,967,347.3",6.999 ns,14.00,No,137 B,0.0000,0.0000,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0607 ns,0.0121 ns,0.0107 ns,0.0029 ns,2.0446 ns,2.0531 ns,2.0619 ns,2.0661 ns,2.0868 ns,"485,279,866.6",6.999 ns,14.00,No,179 B,0.0000,0.0000,0 B
