Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"10,741.8 ns","1,201.6 ns","3,248.7 ns",352.4 ns,"10,450.0 ns","3,850.0000 ns","8,650.0 ns","12,450.0 ns","21,450.0 ns","93,094.6",-133.68 ns,85.00,No,0.0000,411 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"10,108.4 ns",930.8 ns,"2,484.4 ns",272.7 ns,"10,400.0 ns","3,100.0000 ns","8,600.0 ns","11,500.0 ns","16,000.0 ns","98,927.3",-94.85 ns,83.00,No,0.0000,411 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"10,745.1 ns","1,177.1 ns","3,121.5 ns",344.7 ns,"10,650.0 ns","3,350.0000 ns","9,350.0 ns","12,225.0 ns","21,250.0 ns","93,065.5",-131.36 ns,82.00,No,0.0000,201 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"14,825.0 ns","2,423.4 ns","7,145.5 ns",714.5 ns,"11,600.0 ns","4,850.0000 ns","9,850.0 ns","21,750.0 ns","30,750.0 ns","67,453.6",-307.27 ns,100.00,No,0.0000,442 B,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"7,150.0 ns","1,359.1 ns","3,921.2 ns",400.2 ns,"7,800.0 ns",200.0000 ns,"3,475.0 ns","9,625.0 ns","18,300.0 ns","139,860.1",-152.10 ns,96.00,No,0.0000,"1,718 B",0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"6,314.0 ns","1,862.2 ns","5,282.6 ns",547.8 ns,"5,000.0 ns",300.0000 ns,"2,300.0 ns","9,400.0 ns","21,900.0 ns","158,378.7",-227.39 ns,93.00,No,0.0000,"1,718 B",0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"4,848.3 ns","1,068.4 ns","2,924.7 ns",313.6 ns,"3,800.0 ns",300.0000 ns,"2,900.0 ns","6,900.0 ns","12,600.0 ns","206,258.9",-113.28 ns,87.00,No,0.0000,"1,705 B",0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,050.5 ns",542.2 ns,"1,555.8 ns",159.6 ns,"2,050.0 ns",0.0000 ns,650.0 ns,"3,150.0 ns","6,850.0 ns","487,679.7",-32.31 ns,95.00,No,0.0000,"1,718 B",0.0000,0.0000,0 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"19,759.1 ns","2,218.6 ns","6,506.8 ns",654.0 ns,"18,350.0 ns","9,850.0000 ns","14,800.0 ns","25,750.0 ns","40,050.0 ns","50,609.6",-277.48 ns,99.00,No,0.0000,224 B,0.0000,0.0000,0 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"15,823.3 ns","1,279.0 ns","3,479.7 ns",375.2 ns,"16,350.0 ns","4,650.0000 ns","13,600.0 ns","18,350.0 ns","24,050.0 ns","63,198.1",-144.61 ns,86.00,No,0.0000,224 B,0.0000,0.0000,0 B
