Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Allocated
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"9,139.3 ns",652.2 ns,"1,752.2 ns",191.2 ns,"9,400.0 ns","3,300.0000 ns","8,225.0 ns","10,225.0 ns","13,500.0 ns","109,417.7",-53.59 ns,84.00,No,411 B,0.0000,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"15,809.8 ns","2,487.1 ns","7,215.5 ns",732.6 ns,"12,550.0 ns","4,850.0000 ns","10,750.0 ns","22,450.0 ns","37,650.0 ns","63,251.9",-317.81 ns,97.00,No,411 B,0.0000,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"15,176.8 ns","2,913.7 ns","8,453.1 ns",858.3 ns,"11,350.0 ns","5,350.0000 ns","9,550.0 ns","22,250.0 ns","40,650.0 ns","65,890.0",-380.64 ns,97.00,No,201 B,0.0000,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"14,961.1 ns","2,550.1 ns","7,479.0 ns",751.7 ns,"12,250.0 ns","2,850.0000 ns","9,650.0 ns","21,900.0 ns","34,150.0 ns","66,840.0",-326.33 ns,99.00,No,442 B,0.0000,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"9,953.1 ns","2,573.2 ns","7,506.1 ns",758.2 ns,"7,350.0 ns",700.0000 ns,"4,425.0 ns","13,000.0 ns","27,500.0 ns","100,471.6",-330.12 ns,98.00,No,"1,721 B",0.0000,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"5,193.1 ns","1,535.2 ns","4,202.5 ns",450.6 ns,"3,300.0 ns","1,100.0000 ns","2,550.0 ns","7,600.0 ns","20,600.0 ns","192,563.1",-181.78 ns,87.00,No,"1,721 B",0.0000,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"4,498.9 ns",955.5 ns,"2,631.7 ns",280.5 ns,"3,800.0 ns","1,200.0000 ns","3,175.0 ns","4,775.0 ns","13,500.0 ns","222,278.4",-96.27 ns,88.00,No,"1,712 B",0.0000,0.0000,0.0000,0 B
Clear,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,138.7 ns",520.0 ns,"1,475.1 ns",153.0 ns,"1,700.0 ns",200.0000 ns,800.0 ns,"3,300.0 ns","6,700.0 ns","467,571.6",-29.98 ns,93.00,No,"1,721 B",0.0000,0.0000,0.0000,0 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"23,211.3 ns","2,641.6 ns","7,663.9 ns",778.1 ns,"21,100.0 ns","7,800.0000 ns","17,000.0 ns","30,600.0 ns","43,300.0 ns","43,082.4",-340.57 ns,97.00,No,224 B,0.0000,0.0000,0.0000,0 B
Remove,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"23,490.4 ns","2,751.9 ns","7,851.2 ns",809.8 ns,"20,300.0 ns","8,550.0000 ns","17,075.0 ns","30,675.0 ns","47,150.0 ns","42,570.5",-357.90 ns,94.00,No,224 B,0.0000,0.0000,0.0000,0 B
