Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Allocated
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"73,538.2 ns","3,651.8 ns","10,359.6 ns","1,074.2 ns","74,050.0 ns","35,950.0 ns","67,650.0 ns","81,050.0 ns","95,350.0 ns","13,598.3799",-490.6 ns,93.00,No,0.0000,598 B,0.0000,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"93,823.4 ns","4,528.6 ns","12,920.2 ns","1,332.6 ns","94,300.0 ns","55,100.0 ns","85,225.0 ns","103,250.0 ns","126,200.0 ns","10,658.3214",-619.3 ns,94.00,No,0.0000,598 B,0.0000,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"132,928.4 ns","7,129.3 ns","20,683.4 ns","2,100.1 ns","135,050.0 ns","79,850.0 ns","123,350.0 ns","144,050.0 ns","172,750.0 ns","7,522.8497","-1,001.5 ns",97.00,No,0.0000,"4,372 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"143,246.5 ns","16,983.8 ns","49,810.5 ns","5,006.1 ns","124,700.0 ns","78,000.0 ns","104,950.0 ns","186,800.0 ns","276,700.0 ns","6,980.9751","-2,453.6 ns",99.00,No,0.0000,"5,698 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"161,560.2 ns","5,384.6 ns","14,830.7 ns","1,581.0 ns","159,700.0 ns","130,450.0 ns","151,600.0 ns","168,100.0 ns","203,650.0 ns","6,189.6422",-746.5 ns,88.00,No,0.0000,"4,346 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"335,258.1 ns","6,671.6 ns","12,366.2 ns","1,885.8 ns","337,400.0 ns","305,600.0 ns","328,600.0 ns","343,350.0 ns","364,400.0 ns","2,982.7762",-921.4 ns,43.00,No,0.0000,"1,599 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"657,624.5 ns","14,780.0 ns","43,114.1 ns","4,355.2 ns","654,450.0 ns","569,750.0 ns","623,125.0 ns","689,775.0 ns","774,350.0 ns","1,520.6246","-2,128.6 ns",98.00,No,0.0000,"4,337 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout & CancellationToken',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"2,102,696.8 ns","48,020.1 ns","137,778.6 ns","14,135.8 ns","2,116,100.0 ns","1,594,100.0 ns","2,053,650.0 ns","2,189,500.0 ns","2,415,800.0 ns",475.5797,"-7,020.4 ns",95.00,No,0.0000,"4,329 B",0.0000,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"77,664.6 ns","3,601.0 ns","10,389.8 ns","1,060.4 ns","77,800.0 ns","54,350.0 ns","70,375.0 ns","83,200.0 ns","107,850.0 ns","12,875.8819",-482.2 ns,96.00,No,0.0000,560 B,0.0000,0.0000,1680 B
'TryAdd: with Timeout',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"93,934.8 ns","4,736.2 ns","13,358.6 ns","1,392.7 ns","93,100.0 ns","64,000.0 ns","84,975.0 ns","103,425.0 ns","132,600.0 ns","10,645.6839",-650.4 ns,92.00,No,0.0000,560 B,0.0000,0.0000,1680 B
