Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,37.11 ns,0.621 ns,0.550 ns,0.147 ns,36.68 ns,36.72 ns,36.86 ns,37.35 ns,38.48 ns,"26,947,174.3",6.9264 ns,14.00,No,0.0000,0.0000,0.0000,768 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,36.39 ns,0.101 ns,0.090 ns,0.024 ns,36.19 ns,36.33 ns,36.38 ns,36.47 ns,36.49 ns,"27,482,907.3",6.9880 ns,14.00,No,0.0000,0.0000,0.0000,768 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,36.59 ns,0.147 ns,0.137 ns,0.035 ns,36.45 ns,36.48 ns,36.51 ns,36.69 ns,36.85 ns,"27,333,459.4",7.4823 ns,15.00,No,0.0000,0.0000,0.0000,768 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,36.01 ns,0.049 ns,0.041 ns,0.011 ns,35.97 ns,35.98 ns,36.00 ns,36.02 ns,36.10 ns,"27,768,320.6",6.4943 ns,13.00,No,0.0000,0.0000,0.0000,771 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,36.30 ns,0.228 ns,0.213 ns,0.055 ns,35.97 ns,36.10 ns,36.33 ns,36.45 ns,36.64 ns,"27,550,621.8",7.4725 ns,15.00,No,0.0000,0.0000,0.0000,768 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,35.80 ns,0.113 ns,0.106 ns,0.027 ns,35.66 ns,35.72 ns,35.79 ns,35.88 ns,35.98 ns,"27,933,729.5",7.4863 ns,15.00,No,0.0000,0.0000,0.0000,768 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,33.92 ns,0.110 ns,0.097 ns,0.026 ns,33.76 ns,33.84 ns,33.90 ns,33.99 ns,34.06 ns,"29,482,283.8",6.9870 ns,14.00,No,0.0000,0.0000,0.0000,768 B,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,34.32 ns,0.109 ns,0.102 ns,0.026 ns,34.15 ns,34.24 ns,34.33 ns,34.40 ns,34.52 ns,"29,136,639.5",7.4869 ns,15.00,No,0.0000,0.0000,0.0000,768 B,0.0000,0.0000,0.0000,0 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"1,001.75 ns",19.611 ns,21.798 ns,5.001 ns,977.37 ns,979.79 ns,998.61 ns,"1,020.75 ns","1,042.42 ns","998,253.4",6.9996 ns,19.00,No,0.0000,0.0000,0.0000,"1,470 B",0.0000,0.0000,0.0000,32 B
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"1,931.16 ns",16.422 ns,15.361 ns,3.966 ns,"1,912.11 ns","1,916.86 ns","1,934.49 ns","1,943.32 ns","1,958.20 ns","517,823.7",5.5169 ns,15.00,No,0.0000,0.0000,0.0000,"1,470 B",0.0000,0.0000,0.0000,32 B
