Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Allocated
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"36,454.8 ns","3,289.9 ns","9,333.0 ns",967.79 ns,"32,800.0000 ns","13,000.0000 ns","30,800.0000 ns","45,400.0 ns","58,500.0 ns","27,431.2",-437.39 ns,93.00,No,0.0000,0.0000,471 B,0.0000,80 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"43,879.8 ns","2,859.6 ns","8,158.5 ns",841.49 ns,"46,100.0000 ns","13,650.0000 ns","40,250.0000 ns","48,175.0 ns","59,650.0 ns","22,789.5",-373.74 ns,94.00,No,0.0000,0.0000,471 B,0.0000,80 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,256,"42,245.7 ns","2,518.7 ns","7,104.1 ns",740.65 ns,"43,700.0000 ns","20,550.0000 ns","40,650.0000 ns","46,825.0 ns","52,450.0 ns","23,671.1",-324.32 ns,92.00,No,0.0000,0.0000,501 B,0.0000,80 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,512,"34,251.0 ns","3,119.3 ns","9,197.3 ns",919.73 ns,"36,000.0000 ns","11,150.0000 ns","28,750.0000 ns","40,650.0 ns","52,750.0 ns","29,196.2",-409.86 ns,100.00,No,0.0000,0.0000,"4,862 B",0.0000,80 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,1024,"24,641.0 ns","4,028.4 ns","11,877.9 ns","1,187.79 ns","25,200.0000 ns","5,750.0000 ns","14,000.0000 ns","34,025.0 ns","52,650.0 ns","40,582.8",-543.90 ns,100.00,No,0.0000,0.0000,"9,569 B",0.0000,80 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,2048,"19,697.0 ns","3,676.8 ns","10,841.1 ns","1,084.11 ns","18,900.0000 ns","5,200.0000 ns","9,200.0000 ns","27,900.0 ns","53,800.0 ns","50,769.2",-492.05 ns,100.00,No,0.0000,0.0000,"9,621 B",0.0000,80 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,4096,"5,932.5 ns",712.0 ns,"1,825.1 ns",208.00 ns,"5,600.0000 ns","4,200.0000 ns","5,100.0000 ns","6,100.0 ns","15,600.0 ns","168,563.9",-65.50 ns,77.00,No,0.0000,0.0000,"9,689 B",0.0000,80 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,8192,"5,648.8 ns",478.1 ns,"1,267.9 ns",140.01 ns,"5,350.0000 ns","3,700.0000 ns","4,700.0000 ns","6,175.0 ns","10,000.0 ns","177,029.4",-29.01 ns,82.00,No,0.0000,0.0000,"9,358 B",0.0000,80 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,64,"67,410.9 ns","4,127.4 ns","11,641.4 ns","1,213.70 ns","68,600.0000 ns","31,050.0000 ns","60,175.0000 ns","75,150.0 ns","94,550.0 ns","14,834.4",-560.85 ns,92.00,No,0.0000,0.0000,NA,0.0000,1312 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Async,128,"85,736.3 ns","4,144.0 ns","11,620.2 ns","1,218.13 ns","88,500.0000 ns","47,700.0000 ns","79,850.0000 ns","93,100.0 ns","113,100.0 ns","11,663.7",-563.57 ns,91.00,No,0.0000,0.0000,NA,0.0000,2592 B
