Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"18,287.0 ns","2,080.6 ns","5,868.5 ns",611.8 ns,"19,450.0 ns","6,250.0000 ns","15,025.0 ns","22,175.0 ns","31,250.0 ns","54,683.8",-259.92 ns,92.00,No,0.0000,0.0000,0.0000,212 B,0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"29,413.5 ns","3,418.3 ns","9,862.7 ns","1,006.6 ns","26,100.0 ns","7,050.0000 ns","22,050.0 ns","37,675.0 ns","57,850.0 ns","33,997.9",-455.30 ns,96.00,No,0.0000,0.0000,0.0000,212 B,0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"30,567.3 ns","3,700.0 ns","10,793.1 ns","1,090.3 ns","32,750.0 ns","9,950.0000 ns","20,500.0 ns","38,625.0 ns","59,550.0 ns","32,714.6",-496.13 ns,98.00,No,0.0000,0.0000,0.0000,212 B,0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,512,"25,817.0 ns","3,661.8 ns","10,797.0 ns","1,079.7 ns","27,950.0 ns","4,250.0000 ns","16,950.0 ns","33,600.0 ns","57,050.0 ns","38,734.2",-489.85 ns,100.00,No,0.0000,0.0000,0.0000,"1,902 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,1024,"13,326.8 ns","3,885.7 ns","11,396.1 ns","1,145.4 ns","9,150.0 ns",950.0000 ns,"4,350.0 ns","21,950.0 ns","46,750.0 ns","75,037.0",-523.18 ns,99.00,No,0.0000,0.0000,0.0000,"2,207 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,2048,"4,636.5 ns","1,145.7 ns","3,174.6 ns",336.5 ns,"3,650.0 ns",550.0000 ns,"2,150.0 ns","6,650.0 ns","16,650.0 ns","215,679.1",-123.75 ns,89.00,No,0.0000,0.0000,0.0000,"1,902 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,4096,"2,715.7 ns",703.5 ns,"1,877.8 ns",206.1 ns,"2,000.0 ns",600.0000 ns,"1,200.0 ns","4,100.0 ns","8,300.0 ns","368,234.3",-61.56 ns,83.00,No,0.0000,0.0000,0.0000,"2,201 B",0 B
Add,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,8192,"3,001.0 ns",543.3 ns,"1,576.2 ns",160.0 ns,"3,400.0 ns",900.0000 ns,"1,500.0 ns","4,100.0 ns","7,600.0 ns","333,218.8",-31.52 ns,97.00,No,0.0000,0.0000,0.0000,"1,899 B",0 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,64,"80,624.1 ns","4,620.6 ns","12,648.8 ns","1,356.1 ns","79,000.0 ns","42,300.0000 ns","73,450.0 ns","89,000.0 ns","112,100.0 ns","12,403.2",-634.55 ns,87.00,No,0.0000,0.0000,0.0000,263 B,4512 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,128,"89,316.5 ns","3,806.2 ns","10,673.0 ns","1,118.8 ns","90,700.0 ns","61,200.0000 ns","81,650.0 ns","95,300.0 ns","116,100.0 ns","11,196.1",-513.92 ns,91.00,No,0.0000,0.0000,0.0000,263 B,776 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections<>,256,"109,328.3 ns","5,357.8 ns","15,111.6 ns","1,575.5 ns","110,600.0 ns","62,100.0000 ns","100,825.0 ns","118,575.0 ns","149,000.0 ns","9,146.8",-741.75 ns,92.00,No,0.0000,0.0000,0.0000,263 B,1288 B
