Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,62.09 ns,0.254 ns,0.237 ns,0.061 ns,61.83 ns,61.89 ns,62.00 ns,62.24 ns,62.60 ns,"16,106,700.3",7.469 ns,15.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,38.83 ns,0.131 ns,0.123 ns,0.032 ns,38.73 ns,38.75 ns,38.77 ns,38.89 ns,39.09 ns,"25,750,464.9",7.484 ns,15.00,No,0.0000,0.0000,"1,069 B",0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,275.87 ns,2.193 ns,1.944 ns,0.520 ns,273.24 ns,274.54 ns,275.86 ns,276.47 ns,279.86 ns,"3,624,851.3",6.740 ns,14.00,No,0.0243,0.0000,NA,0.0010,0.0010,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,44.16 ns,0.292 ns,0.273 ns,0.071 ns,43.90 ns,43.96 ns,44.01 ns,44.41 ns,44.62 ns,"22,646,588.9",7.465 ns,15.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,19.16 ns,0.144 ns,0.135 ns,0.035 ns,18.98 ns,19.03 ns,19.16 ns,19.26 ns,19.37 ns,"52,189,118.2",7.483 ns,15.00,No,0.0000,0.0000,996 B,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,118.00 ns,0.373 ns,0.330 ns,0.088 ns,117.57 ns,117.66 ns,118.05 ns,118.23 ns,118.57 ns,"8,474,757.4",6.956 ns,14.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,161.99 ns,0.406 ns,0.360 ns,0.096 ns,161.58 ns,161.69 ns,161.92 ns,162.21 ns,162.68 ns,"6,173,236.3",6.952 ns,14.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,62.34 ns,0.142 ns,0.126 ns,0.034 ns,62.14 ns,62.26 ns,62.31 ns,62.38 ns,62.59 ns,"16,041,904.6",6.983 ns,14.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,80.33 ns,0.205 ns,0.171 ns,0.047 ns,79.98 ns,80.27 ns,80.31 ns,80.41 ns,80.63 ns,"12,449,142.9",6.476 ns,13.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,57.56 ns,0.114 ns,0.101 ns,0.027 ns,57.41 ns,57.48 ns,57.57 ns,57.61 ns,57.75 ns,"17,372,217.8",6.987 ns,14.00,No,0.0000,0.0000,"1,053 B",0.0000,0.0000,0 B
