Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Completed Work Items,Lock Contentions,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'CreateDefaultOptions: Indented + DateOnly Converters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization",352.8 ns,6.88 ns,7.36 ns,1.74 ns,341.8 ns,348.2 ns,352.6 ns,358.0 ns,366.2 ns,"2,834,368.5",8.1321 ns,18.00,No,0.0000,0.0000,0.0153,0.0000,"4,076 B",0.0010,0.0010,475 B
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","586,970.4 ns","3,145.01 ns","2,626.23 ns",728.38 ns,"581,776.0 ns","585,346.3 ns","587,225.2 ns","588,418.9 ns","591,585.4 ns","1,703.7",-357.6921 ns,13.00,No,0.0000,0.0000,3.9063,0.0000,"5,626 B",0.0000,0.0000,209552 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","5,573.5 ns",51.67 ns,43.15 ns,11.97 ns,"5,522.3 ns","5,553.1 ns","5,560.1 ns","5,572.4 ns","5,685.7 ns","179,420.2",0.5164 ns,13.00,No,0.0000,0.0000,0.0763,0.0000,"8,210 B",0.0000,0.0000,2608 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","4,746.5 ns",53.61 ns,50.14 ns,12.95 ns,"4,699.2 ns","4,712.2 ns","4,723.4 ns","4,771.5 ns","4,852.4 ns","210,682.0",1.0266 ns,15.00,No,0.0000,0.0000,0.0839,0.0000,"6,258 B",0.0000,0.0000,2640 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","587,704.4 ns","4,768.87 ns","4,460.81 ns","1,151.78 ns","581,466.6 ns","584,561.4 ns","585,859.8 ns","589,719.0 ns","596,182.4 ns","1,701.5",-568.3875 ns,15.00,No,0.0000,0.0000,5.8594,0.0000,"6,258 B",0.0000,0.0000,221248 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","9,671.0 ns",29.86 ns,23.31 ns,6.73 ns,"9,629.0 ns","9,656.0 ns","9,671.5 ns","9,680.2 ns","9,711.3 ns","103,402.4",2.6351 ns,12.00,No,0.0000,0.0000,0.4883,0.0000,"8,399 B",0.0000,0.0000,16424 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","8,977.6 ns",71.76 ns,63.61 ns,17.00 ns,"8,858.4 ns","8,948.0 ns","8,972.2 ns","9,015.4 ns","9,099.2 ns","111,388.6",-1.5006 ns,14.00,No,0.0000,0.0000,0.4883,0.0000,"8,399 B",0.0000,0.0000,16408 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","707,271.0 ns","5,613.99 ns","5,251.33 ns","1,355.89 ns","700,944.1 ns","703,527.1 ns","705,414.5 ns","710,851.2 ns","718,640.4 ns","1,413.9",-670.4438 ns,15.00,No,0.0000,0.0000,7.8125,0.0000,"9,560 B",0.0000,0.0000,253704 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","715,081.2 ns","2,576.00 ns","2,409.59 ns",622.15 ns,"711,101.8 ns","713,221.5 ns","715,052.7 ns","716,853.3 ns","719,381.1 ns","1,398.4",-303.5772 ns,15.00,No,0.0000,0.0000,7.8125,0.0000,NA,0.0000,0.0000,268552 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,JsonSerializer,Serialization","241,167.7 ns","4,601.44 ns","6,887.22 ns","1,257.43 ns","227,021.2 ns","235,519.7 ns","241,763.8 ns","245,235.4 ns","255,529.8 ns","4,146.5",-613.7147 ns,30.00,No,0.0000,0.0000,5.8594,0.0000,"10,971 B",5.8594,5.8594,151429 B
