Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'BuiltInTypeNames: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,3.0236 ns,0.0156 ns,0.0139 ns,0.0037 ns,3.0189 ns,3.0074 ns,3.0162 ns,3.0286 ns,3.0585 ns,"330,734,181.13",6.998 ns,14.00,No,0.0000,0.0000,NA,0.0000,0.0000,0 B
'BuiltInTypeNames: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"142,262.6639 ns",811.0230 ns,718.9508 ns,192.1477 ns,"142,334.5581 ns","141,023.5840 ns","141,804.5654 ns","142,780.0476 ns","143,251.7822 ns","7,029.25",-89.074 ns,14.00,No,0.0000,4.1504,"9,296 B",0.0000,0.0000,126472 B
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,278.4047 ns,0.4639 ns,0.4112 ns,0.1099 ns,278.5705 ns,277.7080 ns,278.0946 ns,278.6312 ns,279.1896 ns,"3,591,893.48",6.945 ns,14.00,No,0.0000,0.0176,"3,784 B",0.0010,0.0010,512 B
'FindDerivedTypes: Base Directory',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"12,395,036.4583 ns","72,992.4009 ns","68,277.1371 ns","17,629.0810 ns","12,419,425.0000 ns","12,268,570.3125 ns","12,342,317.1875 ns","12,444,528.9062 ns","12,492,648.4375 ns",80.68,"-8,807.040 ns",15.00,No,1.0000,15.6250,NA,0.0000,0.0000,879587 B
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,761.7408 ns,2.4127 ns,2.1388 ns,0.5716 ns,761.2476 ns,758.2047 ns,760.4897 ns,763.1816 ns,765.9457 ns,"1,312,782.53",6.714 ns,14.00,No,0.0000,0.0153,NA,0.0000,0.0000,472 B
'FindDerivedTypes: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,"1,252,781.9754 ns","7,968.4611 ns","7,063.8332 ns","1,887.8888 ns","1,251,483.9844 ns","1,243,399.6094 ns","1,246,238.2324 ns","1,259,091.3574 ns","1,265,073.2422 ns",798.22,-936.944 ns,14.00,No,0.0000,5.8594,"1,721 B",0.0000,0.0000,209056 B
'FromJson: TypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,JSON,"5,437.6274 ns",19.8877 ns,16.6071 ns,4.6060 ns,"5,433.8573 ns","5,412.2227 ns","5,428.8967 ns","5,446.1315 ns","5,477.0931 ns","183,903.74",4.197 ns,13.00,No,0.0000,0.0763,"6,467 B",0.0000,0.0000,2504 B
'GetAllAbstractMethods: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,75.5597 ns,0.2475 ns,0.2315 ns,0.0598 ns,75.5757 ns,75.1593 ns,75.3875 ns,75.6978 ns,76.1015 ns,"13,234,564.07",7.470 ns,15.00,No,0.0000,0.0052,NA,0.0002,0.0002,152 B
'GetAllAbstractMethods: No Cache',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**FOR COMPARISON**,642.6899 ns,3.0847 ns,2.8854 ns,0.7450 ns,642.1257 ns,638.1802 ns,640.7752 ns,644.5765 ns,648.9232 ns,"1,555,960.28",7.127 ns,15.00,No,0.0000,0.0391,"4,565 B",0.0019,0.0019,1120 B
'GetAllConstructors: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,12.2235 ns,0.2451 ns,0.6543 ns,0.0718 ns,11.8588 ns,11.6611 ns,11.7692 ns,12.3916 ns,14.0051 ns,"81,809,635.87",41.464 ns,83.00,No,0.0000,0.0049,99 B,0.0000,0.0000,88 B
