Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Allocated
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",64,"23,771.9 ns","3,861.7 ns","11,141.8 ns","1,137.2 ns","20,000.0 ns","3,900.0 ns","15,275.0 ns","30,950.0 ns","54,900.0 ns","42,066.5",-520.6 ns,96.00,No,607 B,0.0000,544 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",128,"27,345.9 ns","2,546.1 ns","7,427.1 ns",750.2 ns,"28,500.0 ns","11,300.0 ns","21,025.0 ns","31,450.0 ns","46,700.0 ns","36,568.5",-326.1 ns,98.00,No,"1,788 B",0.0000,1056 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",256,"21,026.8 ns","2,968.4 ns","8,705.9 ns",875.0 ns,"23,750.0 ns","5,150.0 ns","13,100.0 ns","25,750.0 ns","40,250.0 ns","47,558.4",-388.0 ns,99.00,No,"1,972 B",0.0000,2080 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",512,"16,956.0 ns","3,067.1 ns","9,043.5 ns",904.3 ns,"20,250.0 ns","3,100.0 ns","7,300.0 ns","24,400.0 ns","36,700.0 ns","58,976.2",-402.2 ns,100.00,No,"1,979 B",0.0000,4128 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",1024,"12,128.0 ns","3,167.4 ns","9,339.1 ns",933.9 ns,"7,100.0 ns","2,000.0 ns","4,575.0 ns","21,925.0 ns","35,700.0 ns","82,453.8",-417.0 ns,100.00,No,"1,979 B",0.0000,8224 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",2048,"15,424.7 ns","3,349.0 ns","9,822.0 ns",987.2 ns,"11,050.0 ns","3,350.0 ns","6,350.0 ns","23,200.0 ns","40,150.0 ns","64,830.9",-444.1 ns,99.00,No,"1,979 B",0.0000,16416 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",4096,"14,132.0 ns","2,631.9 ns","7,760.2 ns",776.0 ns,"10,300.0 ns","6,250.0 ns","7,825.0 ns","22,675.0 ns","33,950.0 ns","70,761.4",-338.0 ns,100.00,No,"1,979 B",0.0000,32800 B
'AddFirst : Reference',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Ref Type,Collections",8192,"20,776.0 ns","2,652.4 ns","7,820.7 ns",782.1 ns,"16,100.0 ns","12,550.0 ns","14,550.0 ns","27,850.0 ns","44,050.0 ns","48,132.5",-341.0 ns,100.00,No,"1,979 B",0.0000,65568 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",64,"35,535.4 ns","9,812.5 ns","28,311.2 ns","2,889.5 ns","20,450.0 ns","7,250.0 ns","17,050.0 ns","36,875.0 ns","107,250.0 ns","28,140.9","-1,396.8 ns",96.00,No,683 B,0.0000,5224 B
'AddFirst : Value',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Array,Value Type,Collections",128,"29,919.6 ns","2,841.8 ns","7,386.2 ns",831.0 ns,"32,150.0 ns","10,150.0 ns","26,300.0 ns","34,750.0 ns","48,650.0 ns","33,422.9",-376.0 ns,79.00,No,"1,901 B",0.0000,10344 B
