Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,507.7 ns",381.8 ns,"1,070.5 ns",112.22 ns,"1,500.0 ns",0.0000 ns,600.0000 ns,"2,200.0 ns","4,400.0 ns","663,265.306",-10.6114 ns,91.00,No,0.0000,50 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,058.5 ns",246.6 ns,703.7 ns,72.58 ns,"1,000.0 ns",0.0000 ns,600.0000 ns,"1,500.0 ns","2,700.0 ns","944,723.618",10.7113 ns,94.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,303.2 ns",293.5 ns,837.4 ns,86.37 ns,"1,200.0 ns",0.0000 ns,650.0000 ns,"1,750.0 ns","3,750.0 ns","767,346.939",3.8131 ns,94.00,No,0.0000,530 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,589.2 ns",316.6 ns,898.0 ns,93.12 ns,"1,600.0 ns",0.0000 ns,900.0000 ns,"2,100.0 ns","3,900.0 ns","629,228.687",-0.0592 ns,93.00,No,0.0000,50 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,096.9 ns",295.9 ns,853.8 ns,87.14 ns,"1,050.0 ns",0.0000 ns,250.0000 ns,"1,650.0 ns","3,150.0 ns","911,680.912",4.4308 ns,96.00,No,0.0000,50 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,821.3 ns,280.9 ns,801.3 ns,82.65 ns,600.0 ns,0.0000 ns,125.0000 ns,"1,300.0 ns","3,200.0 ns","1,217,616.580",5.6748 ns,94.00,No,0.0000,50 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,774.5 ns,319.0 ns,930.5 ns,94.00 ns,350.0 ns,0.0000 ns,0.0000 ns,"1,300.0 ns","3,300.0 ns","1,291,172.596",2.0025 ns,98.00,No,0.0000,50 B,0 B
'AddIf: Condition False',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,584.2 ns,190.7 ns,547.2 ns,56.14 ns,500.0 ns,0.0000 ns,50.0000 ns,850.0 ns,"2,200.0 ns","1,711,711.712",19.4292 ns,95.00,No,0.0000,50 B,0 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,681.1 ns","1,571.1 ns","4,379.7 ns",461.66 ns,"15,550.0 ns","4,750.0000 ns","13,275.0000 ns","17,675.0 ns","27,550.0 ns","63,770.991",-185.8301 ns,90.00,No,0.0000,533 B,1048 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,960.1 ns","3,081.9 ns","9,038.8 ns",908.43 ns,"28,650.0 ns","5,850.0000 ns","18,650.0000 ns","33,900.0 ns","50,250.0 ns","37,091.849",-404.7168 ns,99.00,No,0.0000,533 B,2072 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"29,035.4 ns","3,109.3 ns","9,119.0 ns",916.49 ns,"30,700.0 ns","10,200.0000 ns","22,300.0000 ns","34,750.0 ns","51,800.0 ns","34,440.772",-408.7454 ns,99.00,No,0.0000,533 B,4120 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,186.4 ns","3,202.8 ns","8,821.4 ns",940.37 ns,"30,600.0 ns","9,150.0000 ns","19,575.0000 ns","35,250.0 ns","42,250.0 ns","35,478.149",-426.1841 ns,88.00,No,0.0000,533 B,8216 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"22,518.0 ns","3,693.3 ns","10,889.9 ns","1,088.99 ns","26,950.0 ns","4,950.0000 ns","9,225.0000 ns","30,750.0 ns","48,250.0 ns","44,408.917",-494.4926 ns,100.00,No,0.0000,590 B,16408 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"27,267.2 ns","3,224.2 ns","9,146.4 ns",948.44 ns,"29,650.0 ns","4,650.0000 ns","26,950.0000 ns","32,450.0 ns","42,850.0 ns","36,674.093",-427.7182 ns,93.00,No,0.0000,590 B,32792 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"34,647.6 ns","1,585.2 ns","4,285.7 ns",464.85 ns,"35,450.0 ns","10,150.0000 ns","33,950.0000 ns","36,750.0 ns","41,750.0 ns","28,861.989",-189.9227 ns,85.00,No,0.0000,596 B,65560 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"36,615.2 ns","2,276.7 ns","6,421.6 ns",669.50 ns,"37,850.0 ns","18,750.0000 ns","36,450.0000 ns","39,450.0 ns","45,650.0 ns","27,311.049",-288.7475 ns,92.00,No,0.0000,586 B,131096 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"34,992.8 ns","3,307.6 ns","9,595.9 ns",974.32 ns,"32,300.0 ns","11,500.0000 ns","27,000.0000 ns","42,700.0 ns","54,600.0 ns","28,577.321",-438.6597 ns,97.00,No,0.0000,"2,081 B",40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"45,482.3 ns","2,032.8 ns","5,865.1 ns",598.60 ns,"45,800.0 ns","14,300.0000 ns","42,200.0000 ns","49,350.0 ns","57,600.0 ns","21,986.579",-251.3020 ns,96.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"44,532.3 ns","2,821.3 ns","8,003.6 ns",829.93 ns,"45,400.0 ns","22,000.0000 ns","41,000.0000 ns","49,500.0 ns","62,000.0 ns","22,455.632",-368.4667 ns,93.00,No,0.0000,468 B,40 B
'AddIfNotExists: Existing Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"38,913.3 ns","3,671.1 ns","10,708.7 ns","1,081.74 ns","40,350.0 ns","17,000.0000 ns","30,400.0000 ns","46,100.0 ns","62,800.0 ns","25,698.178",-491.8709 ns,98.00,No,0.0000,468 B,40 B
