Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"91,912.9 ns","5,702.7 ns","15,802.2 ns","1,675.0 ns","88,150.0 ns","50,750.0000 ns","83,150.0000 ns","104,150.0 ns","142,750.0 ns","10,879.9",-793.014 ns,89.00,3.858,2.821,0.7480,10,*,No,0.0000,715 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"126,365.4 ns","5,939.0 ns","16,653.6 ns","1,745.8 ns","124,350.0 ns","94,050.0000 ns","116,100.0000 ns","134,150.0 ns","176,850.0 ns","7,913.6",-827.387 ns,91.00,3.131,2.571,0.5718,11,*,No,0.0000,716 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"188,220.2 ns","7,494.5 ns","21,382.2 ns","2,205.4 ns","184,850.0 ns","146,600.0000 ns","173,350.0000 ns","199,300.0 ns","246,000.0 ns","5,312.9","-1,055.704 ns",94.00,3.054,2.214,0.7171,12,*,No,0.0000,715 B
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"295,733.2 ns","12,095.7 ns","34,704.9 ns","3,560.6 ns","290,450.0 ns","216,450.0000 ns","271,600.0000 ns","319,150.0 ns","395,350.0 ns","3,381.4","-1,732.823 ns",95.00,3.277,2.857,0.4802,13,*,No,0.0000,"9,436 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"412,184.4 ns","35,848.1 ns","103,430.0 ns","10,556.3 ns","390,850.0 ns","256,650.0000 ns","338,625.0000 ns","498,600.0 ns","659,050.0 ns","2,426.1","-5,230.142 ns",96.00,1.766,5.077,0.1025,14,*,No,0.0000,"7,710 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"693,815.3 ns","42,659.2 ns","122,397.4 ns","12,557.7 ns","664,250.0 ns","559,550.0000 ns","590,300.0000 ns","743,450.0 ns","1,018,250.0 ns","1,441.3","-6,231.353 ns",95.00,2.967,3.543,0.9643,15,*,No,0.0000,"7,730 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,291,159.8 ns","33,770.1 ns","92,445.0 ns","9,911.1 ns","1,261,900.0 ns","1,161,400.0000 ns","1,228,050.0000 ns","1,342,350.0 ns","1,572,200.0 ns",774.5,"-4,912.071 ns",87.00,3.164,3.419,0.7732,16,*,No,0.0000,"7,737 B"
AddRange,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,570,449.0 ns","51,132.4 ns","102,117.0 ns","14,588.1 ns","2,594,300.0 ns","2,392,300.0000 ns","2,457,000.0000 ns","2,650,000.0 ns","2,769,000.0 ns",389.0,"-7,269.571 ns",49.00,1.770,3.176,-0.2042,17,*,No,0.0000,"7,733 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"11,524.1 ns","1,077.7 ns","2,839.1 ns",315.5 ns,"12,050.0 ns","3,150.0000 ns","10,250.0000 ns","13,250.0 ns","18,250.0 ns","86,774.9",-117.230 ns,81.00,4.338,2.273,-0.9482,8,*,No,0.0000,"1,009 B"
GetOrAdd,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"12,804.9 ns",954.1 ns,"2,513.6 ns",279.3 ns,"13,500.0 ns","3,800.0000 ns","11,000.0000 ns","14,500.0 ns","18,000.0 ns","78,094.9",-99.145 ns,81.00,3.933,2.690,-0.8196,8,*,No,0.0000,"1,009 B"
