Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.7732 ns,0.0740 ns,0.0656 ns,0.0175 ns,10.7483 ns,10.6949 ns,10.7222 ns,10.8187 ns,10.9201 ns,"92,823,134.485",6.9912 ns,14.00,No,0.0000,"3,838 B",0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.5238 ns,0.0458 ns,0.0428 ns,0.0111 ns,10.5167 ns,10.4679 ns,10.4892 ns,10.5597 ns,10.5940 ns,"95,022,809.495",7.4945 ns,15.00,No,0.0000,"3,841 B",0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.4368 ns,0.0442 ns,0.0413 ns,0.0107 ns,10.4174 ns,10.3784 ns,10.4059 ns,10.4646 ns,10.5225 ns,"95,814,996.799",7.4947 ns,15.00,No,0.0000,"3,841 B",0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.3588 ns,0.0588 ns,0.0550 ns,0.0142 ns,10.3406 ns,10.2835 ns,10.3209 ns,10.3906 ns,10.4947 ns,"96,536,572.790",7.4929 ns,15.00,No,0.0000,"3,841 B",0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.7623 ns,0.0518 ns,0.0484 ns,0.0125 ns,10.7451 ns,10.7050 ns,10.7316 ns,10.7814 ns,10.8549 ns,"92,917,240.919",7.4937 ns,15.00,No,0.0000,"3,843 B",0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,13.2006 ns,0.0506 ns,0.0474 ns,0.0122 ns,13.1904 ns,13.1093 ns,13.1724 ns,13.2298 ns,13.2801 ns,"75,754,068.833",7.4939 ns,15.00,No,0.0000,"3,838 B",0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.5666 ns,0.0422 ns,0.0374 ns,0.0100 ns,10.5613 ns,10.5274 ns,10.5394 ns,10.5765 ns,10.6473 ns,"94,637,633.385",6.9950 ns,14.00,No,0.0000,"3,996 B",0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.3819 ns,0.0276 ns,0.0230 ns,0.0064 ns,10.3717 ns,10.3617 ns,10.3681 ns,10.3819 ns,10.4369 ns,"96,321,638.879",6.4968 ns,13.00,No,0.0000,"3,838 B",0.0000,0.0000,0.0000,0 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,106.1318 ns,2.1410 ns,5.9327 ns,0.6289 ns,104.3024 ns,99.2844 ns,100.4751 ns,111.7071 ns,124.1485 ns,"9,422,245.159",44.1856 ns,89.00,No,0.0209,"1,297 B",0.0000,0.0001,0.0001,7494 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,156.8136 ns,3.0293 ns,4.8047 ns,0.8364 ns,157.9532 ns,149.8286 ns,153.1484 ns,159.5466 ns,171.4347 ns,"6,376,999.624",16.0818 ns,33.00,No,0.0377,"1,300 B",0.0000,0.0000,0.0000,1136 B
