Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,376.2 ns",23.25 ns,21.75 ns,5.62 ns,"3,340.5 ns","3,362.7 ns","3,378.0 ns","3,393.6 ns","3,410.8 ns","296,187.4",4.692 ns,15.00,No,0.0000,"4,067 B",0.1297,0.0076,0.0076,2881 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,967.7 ns",48.85 ns,45.69 ns,11.80 ns,"6,904.8 ns","6,936.3 ns","6,963.3 ns","7,003.8 ns","7,038.3 ns","143,519.5",1.601 ns,15.00,No,0.0000,"4,071 B",0.1984,0.0000,0.0000,5952 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"15,081.5 ns",99.48 ns,93.06 ns,24.03 ns,"14,977.6 ns","15,008.2 ns","15,062.7 ns","15,124.8 ns","15,273.8 ns","66,306.6",-4.513 ns,15.00,No,0.0000,"4,067 B",0.3967,0.0153,0.0153,0 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"37,731.1 ns",171.61 ns,160.52 ns,41.45 ns,"37,433.4 ns","37,603.6 ns","37,728.7 ns","37,868.1 ns","37,950.9 ns","26,503.3",-13.223 ns,15.00,No,0.0000,"4,067 B",0.6714,0.0000,0.0000,21312 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"102,406.0 ns",746.07 ns,697.87 ns,180.19 ns,"101,398.0 ns","101,955.8 ns","102,250.5 ns","102,899.8 ns","103,892.4 ns","9,765.1",-82.595 ns,15.00,No,0.0000,"4,067 B",1.3428,0.0000,0.0000,41792 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"327,044.5 ns","2,559.05 ns","2,393.73 ns",618.06 ns,"324,574.0 ns","325,131.2 ns","326,368.0 ns","328,160.7 ns","332,214.6 ns","3,057.7",-301.530 ns,15.00,No,0.0000,"4,071 B",2.4414,0.0000,0.0000,82752 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,275,323.7 ns","6,504.79 ns","5,766.33 ns","1,541.12 ns","1,269,080.3 ns","1,270,625.8 ns","1,273,147.5 ns","1,277,682.8 ns","1,287,494.3 ns",784.1,-763.558 ns,14.00,No,0.0000,"4,067 B",3.9063,0.0000,0.0000,164672 B
ToConcurrent,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,722,674.6 ns","39,570.80 ns","35,078.48 ns","9,375.12 ns","5,669,320.3 ns","5,689,309.0 ns","5,730,366.8 ns","5,747,847.1 ns","5,785,574.2 ns",174.7,"-4,680.559 ns",14.00,No,0.0000,"4,058 B",7.8125,0.0000,0.0000,328512 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,591.6 ns",34.12 ns,31.91 ns,8.24 ns,"5,536.5 ns","5,567.7 ns","5,596.0 ns","5,613.8 ns","5,643.7 ns","178,841.1",3.380 ns,15.00,No,0.0000,"7,726 B",0.1450,0.0076,0.0076,0 B
ToImmutable,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,122.5 ns",83.51 ns,78.11 ns,20.17 ns,"12,002.7 ns","12,065.3 ns","12,125.4 ns","12,155.1 ns","12,281.6 ns","82,491.3",-2.584 ns,15.00,No,0.0000,"7,726 B",0.2747,0.0000,0.0000,8264 B
