Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,23.1972 ns,0.2213 ns,0.2070 ns,0.0535 ns,22.8171 ns,23.0735 ns,23.1596 ns,23.3195 ns,23.5534 ns,"43,108,583.3",7.4733 ns,15.00,No,0.0021,0.0000,188 B,0.0001,0.0001,96 B
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"4,832.8681 ns",87.1954 ns,89.5432 ns,21.7174 ns,"4,694.9120 ns","4,789.1525 ns","4,811.7416 ns","4,870.9839 ns","5,013.2477 ns","206,916.5",-2.3587 ns,17.00,No,0.0381,0.0000,"13,475 B",0.0000,0.0000,1344 B
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"4,795.4465 ns",16.7413 ns,15.6598 ns,4.0433 ns,"4,774.1501 ns","4,780.9052 ns","4,797.4289 ns","4,800.4303 ns","4,829.4632 ns","208,531.2",5.4783 ns,15.00,No,0.0381,0.0000,"13,871 B",0.0000,0.0000,1360 B
'DisposeFields: DataTable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"1,203.6543 ns",5.0166 ns,4.6926 ns,1.2116 ns,"1,195.1576 ns","1,200.9265 ns","1,201.9339 ns","1,207.2502 ns","1,214.2637 ns","830,803.3",6.8942 ns,15.00,No,0.1163,0.0000,"9,602 B",0.0000,0.0000,3512 B
'FastBinaryClone: Collection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","3,583,049.6094 ns","51,268.4103 ns","47,956.5028 ns","12,382.3158 ns","3,478,727.7344 ns","3,558,467.5781 ns","3,580,118.7500 ns","3,613,752.1484 ns","3,678,867.9688 ns",279.1,"-6,183.6579 ns",15.00,No,50.7813,0.0000,"10,782 B",31.2500,15.6250,2438692 B
'FastBinaryClone: Person - ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","2,898.7652 ns",27.2633 ns,25.5021 ns,6.5846 ns,"2,865.4362 ns","2,882.6792 ns","2,889.6469 ns","2,911.9431 ns","2,952.2049 ns","344,974.5",4.2077 ns,15.00,No,0.0801,0.0000,"6,081 B",0.0038,0.0038,0 B
'FastBinaryClone: Person - val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","3,102.3433 ns",34.3307 ns,30.4332 ns,8.1336 ns,"3,067.2386 ns","3,083.7256 ns","3,091.4883 ns","3,117.8515 ns","3,170.3804 ns","322,337.0",2.9332 ns,14.00,No,0.1030,0.0000,"5,634 B",0.0038,0.0038,0 B
'FastBinaryClone: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","2,456.2635 ns",14.9381 ns,13.9731 ns,3.6078 ns,"2,431.3255 ns","2,448.0980 ns","2,458.3981 ns","2,465.3217 ns","2,482.5069 ns","407,122.4",5.6961 ns,15.00,No,0.0839,0.0000,"6,063 B",0.0038,0.0038,0 B
'FastClone: Person + JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","10,192.7682 ns",75.7980 ns,67.1929 ns,17.9581 ns,"10,066.4764 ns","10,149.4598 ns","10,189.5935 ns","10,235.8856 ns","10,299.4476 ns","98,108.8",-1.9790 ns,14.00,No,0.1221,0.0000,"12,876 B",0.0000,0.0000,5442 B
'FastClone: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","7,403.1718 ns",47.6272 ns,42.2203 ns,11.2838 ns,"7,335.9299 ns","7,385.2499 ns","7,403.6785 ns","7,429.8676 ns","7,472.3488 ns","135,077.2",1.3581 ns,14.00,No,0.1526,0.0000,"12,683 B",0.0000,0.0000,4624 B
