Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,73.98 ns,0.208 ns,0.184 ns,0.049 ns,73.58 ns,73.89 ns,73.98 ns,74.08 ns,74.30 ns,"13,517,099.6",6.975 ns,14.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,72.21 ns,0.151 ns,0.141 ns,0.036 ns,72.03 ns,72.10 ns,72.20 ns,72.28 ns,72.56 ns,"13,848,237.7",7.482 ns,15.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,72.23 ns,0.467 ns,0.437 ns,0.113 ns,71.78 ns,71.92 ns,72.02 ns,72.46 ns,73.23 ns,"13,844,457.1",7.444 ns,15.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,72.28 ns,0.187 ns,0.156 ns,0.043 ns,72.11 ns,72.13 ns,72.29 ns,72.35 ns,72.59 ns,"13,834,912.9",6.478 ns,13.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,72.01 ns,0.152 ns,0.142 ns,0.037 ns,71.84 ns,71.90 ns,71.98 ns,72.11 ns,72.28 ns,"13,887,546.6",7.482 ns,15.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,72.19 ns,0.299 ns,0.280 ns,0.072 ns,71.86 ns,71.93 ns,72.12 ns,72.39 ns,72.70 ns,"13,853,104.5",7.464 ns,15.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,74.10 ns,0.177 ns,0.166 ns,0.043 ns,73.83 ns,73.98 ns,74.09 ns,74.26 ns,74.33 ns,"13,495,881.1",7.479 ns,15.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,71.83 ns,0.229 ns,0.203 ns,0.054 ns,71.56 ns,71.71 ns,71.83 ns,71.95 ns,72.20 ns,"13,921,001.4",6.973 ns,14.00,No,0.0000,876 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,72.25 ns,0.154 ns,0.136 ns,0.036 ns,72.05 ns,72.15 ns,72.23 ns,72.38 ns,72.47 ns,"13,840,871.7",6.982 ns,14.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
'PickRandom: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,72.05 ns,0.188 ns,0.167 ns,0.045 ns,71.81 ns,71.96 ns,72.01 ns,72.07 ns,72.39 ns,"13,879,741.5",6.978 ns,14.00,No,0.0000,872 B,0.0000,0.0000,0.0000,0 B
