Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0149 ns,0.0143 ns,0.0120 ns,0.0033 ns,1.9889 ns,2.0066 ns,2.0180 ns,2.0192 ns,2.0358 ns,"496,297,916.0",6.498 ns,13.00,4,No,0.0000,0.0000,356 B,0.0000,0.0000,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.6023 ns,0.0230 ns,0.0192 ns,0.0053 ns,2.5653 ns,2.5875 ns,2.6156 ns,2.6176 ns,2.6219 ns,"384,268,578.1",6.497 ns,13.00,6,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1636 ns,0.0100 ns,0.0089 ns,0.0024 ns,2.1449 ns,2.1580 ns,2.1633 ns,2.1687 ns,2.1788 ns,"462,190,262.2",6.999 ns,14.00,4,No,0.0000,0.0000,333 B,0.0000,0.0000,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.7077 ns,0.0255 ns,0.0213 ns,0.0059 ns,2.6679 ns,2.6928 ns,2.7139 ns,2.7246 ns,2.7295 ns,"369,310,749.9",6.497 ns,13.00,7,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0664 ns,0.0288 ns,0.0270 ns,0.0070 ns,2.0225 ns,2.0438 ns,2.0654 ns,2.0843 ns,2.1066 ns,"483,934,405.0",7.497 ns,15.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0829 ns,0.0167 ns,0.0156 ns,0.0040 ns,2.0606 ns,2.0705 ns,2.0812 ns,2.0944 ns,2.1161 ns,"480,101,250.1",7.498 ns,15.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0596 ns,0.0222 ns,0.0208 ns,0.0054 ns,2.0361 ns,2.0454 ns,2.0509 ns,2.0734 ns,2.1092 ns,"485,526,913.5",7.497 ns,15.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0855 ns,0.0230 ns,0.0204 ns,0.0054 ns,2.0619 ns,2.0679 ns,2.0809 ns,2.1012 ns,2.1238 ns,"479,512,686.7",6.997 ns,14.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9322 ns,0.0152 ns,0.0135 ns,0.0036 ns,1.9129 ns,1.9240 ns,1.9283 ns,1.9428 ns,1.9570 ns,"517,534,464.0",6.998 ns,14.00,3,No,0.0000,0.0000,137 B,0.0000,0.0000,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0543 ns,0.0214 ns,0.0200 ns,0.0052 ns,2.0358 ns,2.0393 ns,2.0450 ns,2.0654 ns,2.0949 ns,"486,784,587.8",7.497 ns,15.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsRunningFromAspNet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0634 ns,0.0289 ns,0.0270 ns,0.0070 ns,2.0347 ns,2.0411 ns,2.0578 ns,2.0744 ns,2.1125 ns,"484,630,817.9",7.497 ns,15.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
IsUserAdministrator,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0794 ns,0.0197 ns,0.0175 ns,0.0047 ns,2.0561 ns,2.0656 ns,2.0768 ns,2.0922 ns,2.1092 ns,"480,915,974.3",6.998 ns,14.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
MaxDegreeOfParallelism,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0561 ns,0.0430 ns,0.0359 ns,0.0100 ns,2.0064 ns,2.0345 ns,2.0531 ns,2.0693 ns,2.1482 ns,"486,346,994.0",6.495 ns,13.00,4,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
OSArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.3817 ns,0.0242 ns,0.0215 ns,0.0057 ns,2.3511 ns,2.3651 ns,2.3819 ns,2.3964 ns,2.4157 ns,"419,867,333.8",6.997 ns,14.00,5,No,0.0000,0.0000,219 B,0.0000,0.0000,0 B
OSDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4.1107 ns,0.0170 ns,0.0142 ns,0.0039 ns,4.0857 ns,4.1044 ns,4.1100 ns,4.1200 ns,4.1344 ns,"243,267,369.5",6.498 ns,13.00,8,No,0.0000,0.0000,960 B,0.0000,0.0000,0 B
ProcessArchitecture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.9407 ns,0.0183 ns,0.0171 ns,0.0044 ns,0.9191 ns,0.9295 ns,0.9323 ns,0.9508 ns,0.9767 ns,"1,063,056,602.7",7.498 ns,15.00,2,No,0.0000,0.0000,36 B,0.0000,0.0000,0 B
ProcessId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.2529 ns,0.0087 ns,0.0077 ns,0.0021 ns,0.2416 ns,0.2478 ns,0.2508 ns,0.2570 ns,0.2680 ns,"3,954,745,303.3",6.999 ns,14.00,1,No,0.0000,0.0000,129 B,0.0000,0.0000,0 B
ProcessName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"26,063.5641 ns",319.7457 ns,299.0903 ns,77.2248 ns,"25,652.0187 ns","25,846.3089 ns","26,000.1053 ns","26,211.3815 ns","26,695.1096 ns","38,367.7",-31.112 ns,15.00,11,No,0.0000,0.0000,"4,588 B",0.0000,0.0000,456 B
ProcessPath,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0916 ns,0.0296 ns,0.0231 ns,0.0067 ns,2.0665 ns,2.0702 ns,2.0866 ns,2.1133 ns,2.1356 ns,"478,104,931.2",5.997 ns,12.00,4,No,0.0000,0.0000,360 B,0.0000,0.0000,0 B
