Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1274 ns,0.0086 ns,0.0067 ns,0.0019 ns,2.1172 ns,2.1225 ns,2.1260 ns,2.1314 ns,2.1384 ns,"470,059,526.2",5.999 ns,12.00,3,No,0.0000,0.0000,356 B,0.0000,0.0000,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.5472 ns,0.0343 ns,0.0321 ns,0.0083 ns,2.5100 ns,2.5237 ns,2.5415 ns,2.5702 ns,2.6015 ns,"392,586,963.7",7.496 ns,15.00,4,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1772 ns,0.0143 ns,0.0134 ns,0.0035 ns,2.1589 ns,2.1664 ns,2.1782 ns,2.1854 ns,2.2072 ns,"459,303,110.7",7.498 ns,15.00,3,No,0.0000,0.0000,333 B,0.0000,0.0000,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.8858 ns,0.0278 ns,0.0260 ns,0.0067 ns,2.8429 ns,2.8650 ns,2.8810 ns,2.9108 ns,2.9224 ns,"346,521,467.5",7.497 ns,15.00,5,No,0.0000,0.0000,345 B,0.0000,0.0000,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0524 ns,0.0189 ns,0.0177 ns,0.0046 ns,2.0204 ns,2.0387 ns,2.0548 ns,2.0609 ns,2.0880 ns,"487,240,067.1",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0795 ns,0.0160 ns,0.0150 ns,0.0039 ns,2.0499 ns,2.0705 ns,2.0814 ns,2.0922 ns,2.1049 ns,"480,878,830.1",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9981 ns,0.0183 ns,0.0171 ns,0.0044 ns,1.9705 ns,1.9875 ns,1.9961 ns,2.0099 ns,2.0240 ns,"500,483,717.1",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0421 ns,0.0156 ns,0.0138 ns,0.0037 ns,2.0169 ns,2.0321 ns,2.0417 ns,2.0517 ns,2.0661 ns,"489,691,175.0",6.998 ns,14.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0474 ns,0.0181 ns,0.0151 ns,0.0042 ns,2.0191 ns,2.0367 ns,2.0423 ns,2.0597 ns,2.0730 ns,"488,436,127.8",6.498 ns,13.00,3,No,0.0000,0.0000,137 B,0.0000,0.0000,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0883 ns,0.0204 ns,0.0190 ns,0.0049 ns,2.0557 ns,2.0753 ns,2.0922 ns,2.0964 ns,2.1244 ns,"478,855,545.1",7.498 ns,15.00,3,No,0.0000,0.0000,179 B,0.0000,0.0000,0 B
