Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1539 ns,0.0269 ns,0.0239 ns,0.0064 ns,2.1096 ns,2.1381 ns,2.1575 ns,2.1668 ns,2.1902 ns,"464,271,796.1",6.997 ns,14.00,3,No,0.0000,0.0000,0.0000,356 B,0.0000,0.0000,0.0000,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.3140 ns,0.0477 ns,0.0398 ns,0.0110 ns,2.2672 ns,2.2883 ns,2.3057 ns,2.3268 ns,2.4132 ns,"432,146,272.9",6.494 ns,13.00,4,No,0.0000,0.0000,0.0000,345 B,0.0000,0.0000,0.0000,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,3.1713 ns,0.0139 ns,0.0116 ns,0.0032 ns,3.1514 ns,3.1619 ns,3.1737 ns,3.1773 ns,3.1868 ns,"315,326,668.6",6.498 ns,13.00,6,No,0.0000,0.0000,0.0000,335 B,0.0000,0.0000,0.0000,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.9982 ns,0.0579 ns,0.0513 ns,0.0137 ns,2.9361 ns,2.9620 ns,2.9858 ns,3.0129 ns,3.1068 ns,"333,534,577.6",6.993 ns,14.00,5,No,0.0000,0.0000,0.0000,345 B,0.0000,0.0000,0.0000,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1874 ns,0.0344 ns,0.0305 ns,0.0081 ns,2.1497 ns,2.1658 ns,2.1792 ns,2.2024 ns,2.2513 ns,"457,161,144.0",6.996 ns,14.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1309 ns,0.0238 ns,0.0222 ns,0.0057 ns,2.0985 ns,2.1151 ns,2.1219 ns,2.1449 ns,2.1662 ns,"469,295,402.6",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.4325 ns,0.0484 ns,0.0452 ns,0.0117 ns,2.3583 ns,2.3959 ns,2.4318 ns,2.4677 ns,2.5191 ns,"411,103,985.5",7.494 ns,15.00,4,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1081 ns,0.0538 ns,0.0477 ns,0.0127 ns,2.0655 ns,2.0729 ns,2.0868 ns,2.1222 ns,2.2124 ns,"474,367,576.1",6.994 ns,14.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1310 ns,0.0256 ns,0.0240 ns,0.0062 ns,2.0994 ns,2.1161 ns,2.1284 ns,2.1475 ns,2.1785 ns,"469,256,822.6",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,137 B,0.0000,0.0000,0.0000,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1570 ns,0.0276 ns,0.0215 ns,0.0062 ns,2.1177 ns,2.1415 ns,2.1609 ns,2.1754 ns,2.1873 ns,"463,603,561.5",5.997 ns,12.00,3,No,0.0000,0.0000,0.0000,179 B,0.0000,0.0000,0.0000,0 B
