Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
AppInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.3329 ns,0.0202 ns,0.0189 ns,0.0049 ns,2.2904 ns,2.3243 ns,2.3308 ns,2.3470 ns,2.3603 ns,"428,647,810.3",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,356 B,0 B
CurrentCulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.5348 ns,0.0259 ns,0.0242 ns,0.0062 ns,2.4973 ns,2.5173 ns,2.5336 ns,2.5466 ns,2.5773 ns,"394,516,208.3",7.497 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,345 B,0 B
CurrentThreadId,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.8795 ns,0.0129 ns,0.0121 ns,0.0031 ns,2.8624 ns,2.8708 ns,2.8781 ns,2.8872 ns,2.9021 ns,"347,282,689.0",7.498 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,335 B,0 B
CurrentUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.6512 ns,0.0346 ns,0.0289 ns,0.0080 ns,2.6091 ns,2.6283 ns,2.6529 ns,2.6742 ns,2.7022 ns,"377,189,867.8",6.496 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0000,345 B,0 B
ExecutingFolder,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.1041 ns,0.0594 ns,0.0555 ns,0.0143 ns,2.0458 ns,2.0653 ns,2.0860 ns,2.1376 ns,2.2437 ns,"475,269,681.4",7.493 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetCultureNames,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0567 ns,0.0277 ns,0.0259 ns,0.0067 ns,2.0159 ns,2.0333 ns,2.0620 ns,2.0697 ns,2.1013 ns,"486,205,680.5",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetEnvironmentVariables,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0830 ns,0.0276 ns,0.0258 ns,0.0067 ns,2.0502 ns,2.0608 ns,2.0828 ns,2.0990 ns,2.1262 ns,"480,080,940.5",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
GetProcessorInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0549 ns,0.0136 ns,0.0128 ns,0.0033 ns,2.0294 ns,2.0462 ns,2.0581 ns,2.0631 ns,2.0690 ns,"486,648,207.1",7.498 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
InstalledUICulture,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1.9643 ns,0.0204 ns,0.0181 ns,0.0048 ns,1.9308 ns,1.9524 ns,1.9703 ns,1.9731 ns,1.9999 ns,"509,092,353.2",6.998 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,137 B,0 B
IsRunning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2.0670 ns,0.0208 ns,0.0194 ns,0.0050 ns,2.0339 ns,2.0536 ns,2.0668 ns,2.0785 ns,2.1115 ns,"483,803,162.4",7.497 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,179 B,0 B
