Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,205.08 ns,4.130 ns,11.023 ns,1.210 ns,204.05 ns,187.31 ns,196.12 ns,212.8 ns,230.6 ns,"4,876,100.53",40.8950 ns,83.00,4,No,0.0000,0.0000,0.0191,992 B,0.0000,0.0002,0.0002,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,386.77 ns,7.622 ns,16.407 ns,2.192 ns,387.12 ns,354.46 ns,375.48 ns,400.8 ns,420.2 ns,"2,585,491.06",26.9038 ns,56.00,6,No,0.0000,0.0000,0.0482,786 B,0.0000,0.0010,0.0010,0 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,742.08 ns,14.661 ns,30.278 ns,4.199 ns,740.90 ns,688.51 ns,721.72 ns,764.2 ns,816.4 ns,"1,347,560.82",23.9006 ns,52.00,8,No,0.0000,0.0000,0.0820,992 B,0.0000,0.0019,0.0019,1824 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"1,479.77 ns",29.472 ns,63.441 ns,8.478 ns,"1,485.53 ns","1,341.76 ns","1,432.19 ns","1,530.5 ns","1,612.0 ns","675,780.35",23.7612 ns,56.00,10,No,0.0000,0.0000,0.1373,786 B,0.0000,0.0038,0.0038,4216 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"2,959.25 ns",56.280 ns,100.037 ns,15.817 ns,"2,955.10 ns","2,717.07 ns","2,915.98 ns","3,019.0 ns","3,143.5 ns","337,923.60",12.0914 ns,40.00,12,No,0.0000,0.0000,0.2937,992 B,0.0000,0.0038,0.0038,94461 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"5,837.58 ns",111.259 ns,114.255 ns,27.711 ns,"5,842.78 ns","5,567.58 ns","5,784.48 ns","5,872.6 ns","6,048.4 ns","171,303.83",-5.3555 ns,17.00,14,No,0.0000,0.0000,0.5646,992 B,0.0000,0.0153,0.0153,16504 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"10,052.70 ns",179.801 ns,285.184 ns,49.644 ns,"10,087.38 ns","9,512.07 ns","9,821.22 ns","10,255.0 ns","10,653.7 ns","99,475.76",-8.3220 ns,33.00,18,No,0.0000,0.0000,0.2289,991 B,0.0000,0.0153,0.0000,32888 B
'Add: FastSortedList<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"19,609.67 ns",384.911 ns,395.276 ns,95.868 ns,"19,643.22 ns","18,642.71 ns","19,360.84 ns","19,825.9 ns","20,223.8 ns","50,995.24",-39.4342 ns,17.00,22,No,0.0000,0.0000,0.3662,994 B,0.0000,0.0610,0.0000,65656 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,"14,233.86 ns",201.048 ns,188.060 ns,48.557 ns,"14,217.94 ns","13,989.31 ns","14,088.35 ns","14,355.0 ns","14,632.7 ns","70,255.01",-16.7785 ns,15.00,20,No,0.0000,0.0000,0.0305,"2,874 B",0.0000,0.0000,0.0000,1136 B
'Add: SortedList<ref> with Tuple',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"35,511.61 ns",698.794 ns,653.652 ns,168.772 ns,"35,451.78 ns","34,640.52 ns","34,950.33 ns","35,878.9 ns","36,799.5 ns","28,159.80",-76.8862 ns,15.00,25,No,0.0000,0.0000,0.0610,"2,854 B",0.0000,0.0000,0.0000,2160 B
