Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,"1,367.17 ns",5.673 ns,5.307 ns,1.370 ns,"1,359.30 ns","1,362.98 ns","1,366.54 ns","1,370.12 ns","1,379.64 ns","731,435.8",6.8149 ns,15.00,7,No,0.0000,0.0000,"1,453 B",0.0229,0.0000,0.0000,0.0000,720 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,"2,697.26 ns",15.279 ns,14.292 ns,3.690 ns,"2,672.61 ns","2,688.68 ns","2,692.92 ns","2,710.25 ns","2,716.86 ns","370,746.1",5.6549 ns,15.00,10,No,0.0000,0.0000,"1,453 B",0.0229,0.0000,0.0000,0.0000,1104 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",256,"5,306.29 ns",34.969 ns,32.710 ns,8.446 ns,"5,252.65 ns","5,284.05 ns","5,305.87 ns","5,327.69 ns","5,362.82 ns","188,455.7",3.2772 ns,15.00,12,No,0.0000,0.0000,"1,558 B",0.0610,0.0000,0.0000,0.0000,1872 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",512,"5,297.50 ns",43.062 ns,40.280 ns,10.400 ns,"5,253.08 ns","5,269.03 ns","5,281.65 ns","5,325.13 ns","5,379.57 ns","188,768.5",2.2999 ns,15.00,12,No,0.0000,0.0000,"1,453 B",0.0610,0.0000,0.0000,0.0000,1872 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",1024,"21,128.10 ns",133.278 ns,124.669 ns,32.189 ns,"20,904.29 ns","21,048.01 ns","21,118.03 ns","21,207.63 ns","21,355.84 ns","47,330.3",-8.5946 ns,15.00,15,No,0.0000,0.0000,"1,558 B",0.2136,0.0000,0.0000,0.0000,6480 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",2048,"21,091.93 ns",154.785 ns,144.786 ns,37.384 ns,"20,825.80 ns","20,986.92 ns","21,092.22 ns","21,181.75 ns","21,374.17 ns","47,411.5",-11.1918 ns,15.00,15,No,0.0000,0.0000,"1,561 B",0.2136,0.0000,0.0000,0.0000,6480 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",4096,"21,063.60 ns",160.490 ns,150.123 ns,38.761 ns,"20,841.95 ns","20,943.53 ns","21,052.15 ns","21,148.28 ns","21,358.95 ns","47,475.3",-11.8807 ns,15.00,15,No,0.0000,0.0000,"1,453 B",0.2136,0.0000,0.0000,0.0000,6480 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",8192,"21,205.23 ns",173.083 ns,161.902 ns,41.803 ns,"21,032.54 ns","21,075.35 ns","21,145.99 ns","21,285.10 ns","21,553.68 ns","47,158.2",-13.4015 ns,15.00,15,No,0.0000,0.0000,"1,440 B",0.2136,0.0000,0.0000,0.0000,6480 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",64,25.82 ns,0.076 ns,0.063 ns,0.018 ns,25.73 ns,25.78 ns,25.80 ns,25.88 ns,25.94 ns,"38,725,265.4",6.4912 ns,13.00,1,No,0.0000,0.0000,655 B,0.0000,0.0000,0.0000,0.0000,0 B
Contains,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Async,**NEW**",128,25.57 ns,0.146 ns,0.136 ns,0.035 ns,25.33 ns,25.47 ns,25.57 ns,25.67 ns,25.78 ns,"39,102,995.0",7.4824 ns,15.00,1,No,0.0000,0.0000,653 B,0.0000,0.0000,0.0000,0.0000,0 B
