Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"257,058.6 ns","2,513.07 ns","2,350.73 ns",606.96 ns,"253,735.4 ns","254,978.9 ns","257,909.5 ns","258,630.7 ns","261,320.8 ns","3,890.16",-295.978 ns,15.00,20,No,"9,726 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12440 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"506,555.6 ns","3,663.92 ns","3,247.97 ns",868.06 ns,"502,750.4 ns","504,172.7 ns","505,485.5 ns","508,503.2 ns","513,425.4 ns","1,974.12",-427.028 ns,14.00,24,No,"9,720 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,22816 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,018,677.8 ns","11,211.45 ns","10,487.20 ns","2,707.78 ns","1,001,478.6 ns","1,008,772.9 ns","1,020,509.1 ns","1,027,671.0 ns","1,032,000.3 ns",981.66,"-1,346.392 ns",15.00,26,No,"9,930 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,43728 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,047,821.1 ns","20,605.10 ns","19,274.02 ns","4,976.53 ns","2,019,555.7 ns","2,031,868.0 ns","2,047,203.7 ns","2,054,916.6 ns","2,086,803.7 ns",488.32,"-2,480.766 ns",15.00,29,No,"9,926 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,84896 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,075,594.0 ns","40,627.09 ns","38,002.61 ns","9,812.23 ns","4,018,278.9 ns","4,043,930.5 ns","4,078,163.3 ns","4,105,443.4 ns","4,131,923.4 ns",245.36,"-4,898.615 ns",15.00,32,No,"9,896 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,167016 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"8,124,022.5 ns","45,168.91 ns","40,041.06 ns","10,701.42 ns","8,065,103.9 ns","8,090,548.0 ns","8,121,112.5 ns","8,154,164.1 ns","8,197,480.5 ns",123.09,"-5,343.712 ns",14.00,33,No,"9,895 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,330880 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"16,320,451.1 ns","161,747.86 ns","151,299.05 ns","39,065.25 ns","16,040,354.7 ns","16,207,756.2 ns","16,313,070.3 ns","16,424,159.4 ns","16,568,382.8 ns",61.27,"-19,525.124 ns",15.00,34,No,"9,929 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,658072 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"32,541,988.9 ns","375,244.43 ns","351,003.87 ns","90,628.81 ns","31,979,353.3 ns","32,305,223.3 ns","32,456,746.7 ns","32,773,200.0 ns","33,217,000.0 ns",30.73,"-45,306.905 ns",15.00,35,No,"9,906 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1312392 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"35,686.9 ns",502.18 ns,445.17 ns,118.98 ns,"35,345.3 ns","35,405.1 ns","35,460.4 ns","35,689.8 ns","36,693.3 ns","28,021.47",-52.488 ns,14.00,10,No,"3,379 B",64.1418,0.0001,0.0000,0.3662,0.0000,0.0000,13936 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"66,115.8 ns",292.21 ns,244.01 ns,67.68 ns,"65,836.5 ns","65,986.2 ns","66,064.0 ns","66,289.0 ns","66,692.8 ns","15,124.98",-27.338 ns,13.00,13,No,"3,348 B",128.2507,0.0000,0.0000,0.8545,0.0000,0.0000,26480 B
