Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"251,984.8 ns","2,039.72 ns","1,907.95 ns",492.63 ns,"249,108.2 ns","250,421.6 ns","251,973.8 ns","253,621.3 ns","255,776.0 ns","3,968.49",-238.815 ns,15.00,22,No,0.0000,0.0000,0.0000,0.0000,"9,684 B",0.0000,0.0000,12440 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"501,783.8 ns","4,968.89 ns","4,404.79 ns","1,177.23 ns","494,943.9 ns","499,103.9 ns","500,820.1 ns","504,365.0 ns","511,149.3 ns","1,992.89",-581.615 ns,14.00,25,No,0.0000,0.0000,0.0000,0.0000,"9,677 B",0.0000,0.0000,22816 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"1,014,308.4 ns","13,242.03 ns","12,386.60 ns","3,198.21 ns","990,014.2 ns","1,008,404.9 ns","1,011,157.3 ns","1,022,021.6 ns","1,033,990.9 ns",985.89,"-1,591.603 ns",15.00,28,No,0.0000,0.0000,0.0000,0.0000,"9,889 B",0.0000,0.0000,43728 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"2,019,057.5 ns","17,250.63 ns","16,136.25 ns","4,166.36 ns","1,987,651.4 ns","2,012,026.2 ns","2,018,349.4 ns","2,032,642.6 ns","2,042,051.0 ns",495.28,"-2,075.681 ns",15.00,30,No,0.0000,0.0000,0.0000,0.0000,"9,868 B",0.0000,0.0000,84896 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"4,043,861.6 ns","34,508.41 ns","32,279.19 ns","8,334.45 ns","3,987,517.2 ns","4,022,087.9 ns","4,039,194.5 ns","4,064,035.9 ns","4,112,414.8 ns",247.29,"-4,159.725 ns",15.00,32,No,0.0000,0.0000,0.0000,0.0000,"9,860 B",0.0000,0.0000,167016 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"8,101,447.5 ns","42,914.39 ns","38,042.49 ns","10,167.28 ns","8,047,548.4 ns","8,074,510.2 ns","8,088,164.8 ns","8,123,772.7 ns","8,181,059.4 ns",123.43,"-5,076.642 ns",14.00,33,No,0.0000,0.0000,0.0000,0.0000,"9,847 B",0.0000,0.0000,330880 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"16,070,708.2 ns","113,572.23 ns","106,235.54 ns","27,429.90 ns","15,894,904.7 ns","16,016,960.9 ns","16,084,020.3 ns","16,173,473.4 ns","16,200,364.1 ns",62.23,"-13,707.449 ns",15.00,34,No,0.0000,0.0000,0.0000,0.0000,"9,855 B",0.0000,0.0000,658072 B
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"32,549,594.2 ns","286,609.01 ns","268,094.24 ns","69,221.64 ns","32,059,562.5 ns","32,377,656.2 ns","32,592,987.5 ns","32,706,971.9 ns","32,988,693.8 ns",30.72,"-34,603.318 ns",15.00,35,No,0.0000,0.0000,0.0000,0.0000,"9,867 B",0.0000,0.0000,1312392 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"31,399.0 ns",103.46 ns,91.71 ns,24.51 ns,"31,210.4 ns","31,355.5 ns","31,389.9 ns","31,429.1 ns","31,558.1 ns","31,848.13",-5.256 ns,14.00,10,No,0.4272,64.0305,0.0002,0.0000,"3,398 B",0.0000,0.0000,13936 B
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"56,987.6 ns",224.12 ns,174.97 ns,50.51 ns,"56,717.5 ns","56,895.8 ns","56,967.0 ns","57,146.8 ns","57,274.0 ns","17,547.67",-19.255 ns,12.00,14,No,0.8545,128.0548,0.0001,0.0000,"3,325 B",0.0000,0.0000,26480 B
