Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",2,"38,500.57 ns",721.194 ns,708.309 ns,177.077 ns,"38,179.88 ns","37,900.38 ns","38,000.79 ns","38,716.48 ns","40,194.55 ns","25,973.6",-80.539 ns,16.00,2.796,2.000,1.0879,32,*,No,"3,581 B",0.0000,2.8076,0.0000,0.0000,0.1221,0.1221,82072 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",4,"74,420.09 ns",999.454 ns,934.890 ns,241.388 ns,"74,677.69 ns","73,083.00 ns","73,518.71 ns","74,944.51 ns","76,184.14 ns","13,437.2",-113.194 ns,15.00,1.702,2.000,0.0736,33,*,No,"3,581 B",0.0000,5.6152,0.0000,0.0000,0.2441,0.2441,163992 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",8,"148,114.66 ns","1,315.922 ns","1,166.530 ns",311.768 ns,"147,800.17 ns","146,918.73 ns","147,299.22 ns","148,513.72 ns","151,130.00 ns","6,751.5",-148.884 ns,14.00,3.578,2.000,1.1901,34,*,No,"3,581 B",0.0000,11.2305,0.0000,0.0000,0.4883,0.4883,327833 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",16,"311,016.81 ns","2,660.669 ns","2,221.779 ns",616.211 ns,"309,954.71 ns","308,780.88 ns","309,469.75 ns","312,132.74 ns","316,724.10 ns","3,215.3",-301.605 ns,13.00,3.611,2.000,1.1688,36,*,No,"3,563 B",0.0000,22.9492,0.0000,0.0000,1.9531,0.9766,655514 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",32,"780,478.25 ns","14,959.809 ns","15,362.623 ns","3,725.983 ns","780,187.06 ns","745,265.58 ns","772,705.91 ns","792,764.79 ns","805,482.18 ns","1,281.3","-1,854.492 ns",17.00,2.553,2.000,-0.4045,37,*,No,"3,548 B",0.0000,44.9219,0.0000,0.0000,6.8359,6.8359,0 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",64,"1,533,976.48 ns","28,925.146 ns","32,150.224 ns","7,375.767 ns","1,537,472.07 ns","1,468,107.62 ns","1,516,437.79 ns","1,555,694.14 ns","1,582,449.22 ns",651.9,"-3,678.384 ns",19.00,2.185,2.000,-0.4219,38,*,No,"3,549 B",0.0000,89.8438,0.0000,0.0000,13.6719,13.6719,0 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",128,"3,095,767.66 ns","61,002.759 ns","72,619.451 ns","15,846.863 ns","3,108,020.12 ns","2,948,741.21 ns","3,050,007.62 ns","3,138,032.62 ns","3,247,404.10 ns",323.0,"-7,912.932 ns",21.00,2.549,2.000,-0.1843,39,*,No,"3,757 B",0.0000,179.6875,0.0000,0.0000,27.3438,27.3438,0 B
'BytesToString: Array SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings,**FOR COMPARISON**",256,"5,832,144.90 ns","115,931.754 ns","119,053.376 ns","28,874.685 ns","5,831,414.06 ns","5,550,291.41 ns","5,790,813.28 ns","5,910,021.09 ns","6,044,397.66 ns",171.5,"-14,428.842 ns",17.00,2.922,2.000,-0.4290,40,*,No,"3,530 B",0.0000,320.3125,0.0000,0.0000,70.3125,70.3125,10486060 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings",2,"39,143.42 ns",414.324 ns,367.288 ns,98.162 ns,"39,233.67 ns","38,493.97 ns","38,913.48 ns","39,359.70 ns","39,747.89 ns","25,547.1",-42.081 ns,14.00,1.985,2.000,-0.1143,32,*,No,"7,267 B",0.0000,2.8076,0.0000,0.0000,0.1221,0.1221,82248 B
'BytesToString: Array',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Array,Strings",4,"75,747.46 ns",775.867 ns,687.786 ns,183.819 ns,"75,709.11 ns","74,310.52 ns","75,653.80 ns","76,311.68 ns","76,736.63 ns","13,201.8",-84.909 ns,14.00,2.248,2.000,-0.5212,33,*,No,"6,499 B",0.0000,5.7373,0.0000,0.0000,0.2441,0.2441,164168 B
