Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Allocated
'LogErrorMessage: Error Message',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.372 ns,0.0193 ns,0.0181 ns,0.0047 ns,1.344 ns,1.360 ns,1.373 ns,1.385 ns,1.411 ns,"728,732,735.4",7.498 ns,15.00,1,No,0.0000,0.0000,0.0000,729 B,0 B
ILogger.LogCritical,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,23.797 ns,0.1858 ns,0.1647 ns,0.0440 ns,23.586 ns,23.701 ns,23.785 ns,23.865 ns,24.173 ns,"42,022,920.7",6.978 ns,14.00,7,No,0.0000,0.0000,0.0000,462 B,0 B
ILogger.LogDebug,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.384 ns,0.1348 ns,0.1195 ns,0.0319 ns,14.169 ns,14.320 ns,14.394 ns,14.436 ns,14.611 ns,"69,522,939.8",6.984 ns,14.00,4,No,0.0000,0.0000,0.0000,441 B,0 B
ILogger.LogError,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,15.495 ns,0.1100 ns,0.1029 ns,0.0266 ns,15.333 ns,15.440 ns,15.494 ns,15.568 ns,15.662 ns,"64,537,648.0",7.487 ns,15.00,5,No,0.0000,0.0000,0.0000,459 B,0 B
ILogger.LogInformation,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,21.023 ns,0.0945 ns,0.0789 ns,0.0219 ns,20.905 ns,20.977 ns,21.021 ns,21.083 ns,21.172 ns,"47,566,398.6",6.489 ns,13.00,6,No,0.0000,0.0000,0.0000,462 B,0 B
ILogger.LogTrace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,14.776 ns,0.1271 ns,0.1127 ns,0.0301 ns,14.620 ns,14.693 ns,14.748 ns,14.825 ns,14.988 ns,"67,678,031.4",6.985 ns,14.00,4,No,0.0000,0.0000,0.0000,459 B,0 B
ILogger.LogWarning,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,21.168 ns,0.1418 ns,0.1326 ns,0.0342 ns,20.985 ns,21.057 ns,21.171 ns,21.264 ns,21.424 ns,"47,240,885.2",7.483 ns,15.00,6,No,0.0000,0.0000,0.0000,462 B,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.644 ns,0.0187 ns,0.0166 ns,0.0044 ns,1.607 ns,1.635 ns,1.641 ns,1.657 ns,1.672 ns,"608,372,831.9",6.998 ns,14.00,2,No,0.0000,0.0000,0.0000,711 B,0 B
LogCriticalMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.636 ns,0.0286 ns,0.0239 ns,0.0066 ns,1.601 ns,1.620 ns,1.637 ns,1.642 ns,1.682 ns,"611,360,966.2",6.497 ns,13.00,2,No,0.0000,0.0000,0.0000,711 B,0 B
LogDebugMessage,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,LOGGING,1.508 ns,0.0183 ns,0.0162 ns,0.0043 ns,1.484 ns,1.496 ns,1.503 ns,1.523 ns,1.533 ns,"662,917,892.9",6.998 ns,14.00,1,No,0.0000,0.0000,0.0000,730 B,0 B
