Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,60.03 ns,0.449 ns,0.398 ns,0.106 ns,59.48 ns,59.82 ns,59.93 ns,60.18 ns,60.83 ns,"16,657,909.2",6.947 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,44.60 ns,0.207 ns,0.193 ns,0.050 ns,44.26 ns,44.50 ns,44.64 ns,44.72 ns,44.96 ns,"22,419,794.2",7.475 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,"1,066 B",0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,278.63 ns,3.548 ns,3.319 ns,0.857 ns,273.83 ns,275.46 ns,279.62 ns,280.66 ns,283.78 ns,"3,589,037.2",7.072 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0076,NA,0.0000,0.0000,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,42.17 ns,0.241 ns,0.213 ns,0.057 ns,41.80 ns,42.03 ns,42.17 ns,42.34 ns,42.53 ns,"23,711,390.4",6.971 ns,14.00,4,No,0.0000,0.0000,0.0000,0.0000,"1,051 B",0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,18.87 ns,0.111 ns,0.098 ns,0.026 ns,18.70 ns,18.79 ns,18.90 ns,18.92 ns,19.06 ns,"52,998,499.6",6.987 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,115.31 ns,0.639 ns,0.598 ns,0.154 ns,114.04 ns,114.89 ns,115.36 ns,115.74 ns,116.33 ns,"8,672,625.9",7.423 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,182.11 ns,1.290 ns,1.206 ns,0.311 ns,180.17 ns,181.18 ns,182.49 ns,183.03 ns,183.90 ns,"5,491,290.3",7.344 ns,15.00,15,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,68.43 ns,0.338 ns,0.300 ns,0.080 ns,67.91 ns,68.23 ns,68.43 ns,68.63 ns,68.86 ns,"14,613,457.5",6.960 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,"1,051 B",0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,82.18 ns,0.720 ns,0.674 ns,0.174 ns,81.19 ns,81.64 ns,81.97 ns,82.84 ns,83.33 ns,"12,168,961.8",7.413 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,58.49 ns,0.469 ns,0.416 ns,0.111 ns,57.74 ns,58.20 ns,58.55 ns,58.67 ns,59.34 ns,"17,095,479.6",6.944 ns,14.00,7,No,0.0000,0.0000,0.0000,0.0000,"1,050 B",0.0000,0.0000,0 B
