Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,60.66 ns,0.475 ns,0.421 ns,0.112 ns,59.94 ns,60.33 ns,60.74 ns,60.87 ns,61.50 ns,"16,485,112.1",6.944 ns,14.00,2.203,2.000,0.1951,7,*,No,0.0000,"1,050 B"
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,42.32 ns,0.225 ns,0.211 ns,0.054 ns,42.03 ns,42.19 ns,42.37 ns,42.45 ns,42.75 ns,"23,629,506.3",7.473 ns,15.00,2.002,2.000,0.2368,4,*,No,0.0000,"1,066 B"
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,278.05 ns,1.653 ns,1.465 ns,0.392 ns,274.38 ns,277.40 ns,278.24 ns,278.83 ns,280.39 ns,"3,596,417.5",6.804 ns,14.00,3.512,2.000,-0.8141,16,*,No,0.0000,NA
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,41.09 ns,0.253 ns,0.237 ns,0.061 ns,40.85 ns,40.92 ns,40.98 ns,41.20 ns,41.58 ns,"24,338,962.5",7.469 ns,15.00,2.287,2.000,0.8802,4,*,No,0.0000,"1,051 B"
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,18.66 ns,0.145 ns,0.121 ns,0.034 ns,18.48 ns,18.58 ns,18.64 ns,18.72 ns,18.93 ns,"53,599,323.5",6.483 ns,13.00,2.663,2.000,0.6144,1,*,No,0.0000,993 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,112.45 ns,0.715 ns,0.634 ns,0.169 ns,111.85 ns,112.06 ns,112.18 ns,112.52 ns,113.89 ns,"8,892,834.6",6.915 ns,14.00,2.716,2.000,1.0500,11,*,No,0.0000,"1,051 B"
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,158.12 ns,1.112 ns,1.040 ns,0.269 ns,156.85 ns,157.44 ns,157.68 ns,158.58 ns,160.27 ns,"6,324,376.3",7.366 ns,15.00,2.441,2.000,0.9209,14,*,No,0.0000,"1,050 B"
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,62.57 ns,0.362 ns,0.321 ns,0.086 ns,62.16 ns,62.27 ns,62.54 ns,62.77 ns,63.13 ns,"15,981,005.1",6.957 ns,14.00,1.641,2.000,0.3128,7,*,No,0.0000,"1,050 B"
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,80.19 ns,0.164 ns,0.145 ns,0.039 ns,79.91 ns,80.10 ns,80.16 ns,80.25 ns,80.46 ns,"12,471,147.4",6.981 ns,14.00,2.370,2.000,0.2791,9,*,No,0.0000,"1,051 B"
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,58.29 ns,0.180 ns,0.151 ns,0.042 ns,58.04 ns,58.15 ns,58.33 ns,58.38 ns,58.52 ns,"17,155,848.2",6.479 ns,13.00,1.661,2.000,-0.1873,6,*,No,0.0000,"1,050 B"
