Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
ContainsFirstLastName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,62.93 ns,0.419 ns,0.371 ns,0.099 ns,62.22 ns,62.73 ns,62.81 ns,63.27 ns,63.55 ns,"15,890,645.8",6.950 ns,14.00,7,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
ContainsWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,41.47 ns,0.160 ns,0.150 ns,0.039 ns,41.19 ns,41.36 ns,41.47 ns,41.54 ns,41.76 ns,"24,114,219.8",7.481 ns,15.00,3,No,0.0000,0.0000,"1,066 B",0.0000,0.0000,0.0000,0.0000,0 B
GetNumbers,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,284.70 ns,3.555 ns,3.325 ns,0.859 ns,279.11 ns,283.03 ns,285.78 ns,287.22 ns,289.33 ns,"3,512,491.4",7.071 ns,15.00,17,No,0.0000,0.0243,NA,0.0000,0.0000,0.0010,0.0010,712 B
IsCreditCardNumber,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,41.52 ns,0.299 ns,0.265 ns,0.071 ns,41.10 ns,41.37 ns,41.51 ns,41.71 ns,41.95 ns,"24,082,826.6",6.965 ns,14.00,3,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsCurrencyCode,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,18.94 ns,0.133 ns,0.125 ns,0.032 ns,18.73 ns,18.83 ns,18.97 ns,19.03 ns,19.12 ns,"52,807,454.2",7.484 ns,15.00,1,No,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEmailAddress,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,102.13 ns,0.395 ns,0.369 ns,0.095 ns,101.56 ns,101.87 ns,102.02 ns,102.36 ns,102.83 ns,"9,791,474.0",7.452 ns,15.00,12,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsGuid,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,165.18 ns,0.627 ns,0.556 ns,0.148 ns,164.20 ns,164.86 ns,165.18 ns,165.53 ns,166.34 ns,"6,054,057.5",6.926 ns,14.00,15,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv4Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,66.68 ns,0.410 ns,0.383 ns,0.099 ns,66.18 ns,66.42 ns,66.59 ns,66.90 ns,67.57 ns,"14,997,156.7",7.451 ns,15.00,8,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
IsIPv6Address,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,81.26 ns,0.541 ns,0.480 ns,0.128 ns,80.45 ns,80.95 ns,81.27 ns,81.65 ns,81.90 ns,"12,306,893.3",6.936 ns,14.00,10,No,0.0000,0.0000,"1,046 B",0.0000,0.0000,0.0000,0.0000,0 B
IsISBN,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,59.31 ns,0.534 ns,0.500 ns,0.129 ns,58.70 ns,58.85 ns,59.21 ns,59.73 ns,60.42 ns,"16,859,976.6",7.436 ns,15.00,6,No,0.0000,0.0000,"1,050 B",0.0000,0.0000,0.0000,0.0000,0 B
