Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","609,253.2 ns","11,814.27 ns","18,738.69 ns","3,261.99 ns","581,919.1 ns","591,875.4 ns","611,594.7 ns","623,773.2 ns","639,254.1 ns","1,641.4","-1,614.4937 ns",33.00,11,No,0.0000,0.0000,0.0000,5.8594,"5,609 B",0.0000,0.0000,208888 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,918.9 ns",118.19 ns,176.89 ns,32.30 ns,"5,672.0 ns","5,753.5 ns","5,928.6 ns","6,065.5 ns","6,330.4 ns","168,949.0",-1.1482 ns,30.00,5,No,0.0000,0.0000,0.0000,0.0763,"8,412 B",0.0000,0.0000,2696 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","5,106.4 ns",100.65 ns,137.77 ns,27.02 ns,"4,924.9 ns","4,996.3 ns","5,093.1 ns","5,169.1 ns","5,447.1 ns","195,831.3",-0.5095 ns,26.00,4,No,0.0000,0.0000,0.0000,0.0916,"6,239 B",0.0000,0.0000,2776 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","616,163.6 ns","12,238.46 ns","23,284.94 ns","3,471.11 ns","587,531.9 ns","594,296.4 ns","619,664.9 ns","630,931.9 ns","677,185.1 ns","1,622.9","-1,713.0573 ns",45.00,11,No,0.0000,0.0000,0.0000,5.8594,"6,230 B",0.0000,0.0000,221832 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","22,273.5 ns",434.83 ns,565.40 ns,115.41 ns,"21,510.5 ns","21,828.5 ns","22,064.2 ns","22,709.0 ns","23,428.0 ns","44,896.4",-45.7064 ns,24.00,8,No,0.0000,0.0000,0.0000,0.6104,"7,847 B",0.0000,0.0000,20555 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","20,273.5 ns",387.24 ns,362.22 ns,93.53 ns,"19,681.7 ns","20,035.6 ns","20,307.8 ns","20,537.5 ns","20,844.7 ns","49,325.4",-39.2630 ns,15.00,7,No,0.0000,0.0000,0.0000,0.6104,"7,848 B",0.0000,0.0000,20443 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","739,187.0 ns","11,084.80 ns","9,826.38 ns","2,626.21 ns","726,078.7 ns","733,110.3 ns","737,270.5 ns","742,397.8 ns","758,947.9 ns","1,352.8","-1,306.1056 ns",14.00,12,No,0.0000,0.0000,0.0000,7.8125,NA,0.0000,0.0000,255752 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","781,899.5 ns","15,372.37 ns","25,683.77 ns","4,280.63 ns","736,629.9 ns","768,477.6 ns","779,970.2 ns","798,653.8 ns","832,980.9 ns","1,278.9","-2,122.3142 ns",36.00,12,No,0.0000,0.0000,0.0000,7.8125,NA,0.0000,0.0000,267184 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","255,208.1 ns","4,971.62 ns","7,441.29 ns","1,358.59 ns","239,730.0 ns","249,809.3 ns","256,019.5 ns","261,668.5 ns","266,563.8 ns","3,918.4",-664.2933 ns,30.00,9,No,0.0000,0.0000,0.0000,5.8594,"11,551 B",5.8594,5.8594,151589 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,291.8 ns",25.75 ns,50.83 ns,7.34 ns,"1,211.9 ns","1,259.0 ns","1,280.1 ns","1,326.7 ns","1,419.6 ns","774,129.3",20.3316 ns,48.00,2,No,0.0000,0.0000,0.0000,0.0153,"11,997 B",0.0000,0.0000,1552 B
