Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Deserialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","573,506.2 ns","4,615.75 ns","4,091.74 ns","1,093.56 ns","566,648.9 ns","570,862.2 ns","574,116.7 ns","577,387.6 ns","578,700.9 ns","1,743.7",-539.7823 ns,14.00,11,No,"5,606 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,209640 B
'Deserialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","5,760.1 ns",53.81 ns,47.70 ns,12.75 ns,"5,687.7 ns","5,726.0 ns","5,746.5 ns","5,787.5 ns","5,856.2 ns","173,608.3",0.6258 ns,14.00,6,No,"7,795 B",0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,2584 B
'Deserialize: JSON-PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","4,883.5 ns",34.21 ns,30.32 ns,8.10 ns,"4,847.9 ns","4,860.3 ns","4,875.0 ns","4,902.5 ns","4,961.8 ns","204,770.1",2.9478 ns,14.00,5,No,"6,228 B",0.0839,0.0000,0.0000,0.0000,0.0000,0.0000,2744 B
'Deserialize: List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,Serialization","600,363.5 ns","8,154.41 ns","7,627.64 ns","1,969.45 ns","590,734.2 ns","594,921.7 ns","596,544.9 ns","604,620.2 ns","618,181.6 ns","1,665.7",-977.2238 ns,15.00,12,No,"6,228 B",5.8594,0.0000,0.0000,0.0000,0.0000,0.0000,222992 B
'Deserialize: XML=Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","21,741.1 ns",312.67 ns,292.47 ns,75.52 ns,"21,387.3 ns","21,557.4 ns","21,629.2 ns","21,886.6 ns","22,338.6 ns","45,995.9",-30.2579 ns,15.00,8,No,"7,856 B",0.6104,0.0000,0.0000,0.0000,0.0000,0.0000,20451 B
'Deserialize: XML=PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"XML,Serialization","21,833.2 ns",436.37 ns,729.08 ns,121.51 ns,"20,722.0 ns","21,218.3 ns","21,787.8 ns","22,228.0 ns","23,568.2 ns","45,801.8",-42.7565 ns,36.00,8,No,"7,848 B",0.6104,0.0000,0.0000,0.0000,0.0000,0.0000,20587 B
"'LoadCollectionFromJson: JSON=People, SerializerContext'",Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","720,201.4 ns","10,519.65 ns","9,840.09 ns","2,540.70 ns","706,013.3 ns","712,430.7 ns","719,061.7 ns","728,093.4 ns","737,677.7 ns","1,388.5","-1,262.8496 ns",15.00,13,No,NA,7.8125,0.0000,0.0000,0.0000,0.0000,0.0000,253928 B
'LoadCollectionFromJson: JSON=People',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,Serialization","715,817.8 ns","7,396.40 ns","6,918.60 ns","1,786.37 ns","704,779.9 ns","712,344.2 ns","713,629.3 ns","719,801.8 ns","730,715.7 ns","1,397.0",-885.6872 ns,15.00,13,No,NA,7.8125,0.0000,0.0000,0.0000,0.9766,0.0000,268040 B
'Serialize JSON: JsonSerializer + Generator - List<Person>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","242,468.2 ns","4,833.84 ns","9,541.52 ns","1,377.20 ns","224,836.6 ns","234,955.1 ns","243,756.5 ns","248,414.6 ns","263,909.3 ns","4,124.3",-664.5999 ns,48.00,9,No,"10,943 B",4.3945,0.0000,0.0000,0.0000,4.3945,4.3945,151292 B
'Serialize JSON: JsonSerializer + Generator - Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"JSON,**NEW**,JsonSerializer,Serialization","1,040.8 ns",14.44 ns,13.51 ns,3.49 ns,"1,014.1 ns","1,032.0 ns","1,043.5 ns","1,051.4 ns","1,062.7 ns","960,787.5",5.7564 ns,15.00,2,No,"11,268 B",0.0553,0.0000,0.0000,0.0000,0.0038,0.0038,1552 B
