Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'Create: With Parameters',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,?,No,NA,NA,NA,NA,NA,NA,NA,NA
'FindDerivedTypes: Cached',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,803.0050 ns,4.5887 ns,4.0678 ns,1.0872 ns,802.3245 ns,795.5067 ns,800.5312 ns,804.2590 ns,811.1910 ns,"1,245,322.3",6.456 ns,14.00,21,No,0.0000,0.0000,0.0000,0.0153,NA,0.0000,0.0000,472 B
'GetAttribute: FieldInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",454.7178 ns,0.8812 ns,0.7811 ns,0.2088 ns,454.6065 ns,453.4353 ns,454.5002 ns,454.9088 ns,456.1417 ns,"2,199,166.1",6.896 ns,14.00,18,No,0.0000,0.0000,0.0000,0.0038,"4,542 B",0.0000,0.0000,128 B
'GetImplementedInterfaces: Interface Names',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",355.5824 ns,1.3523 ns,1.1293 ns,0.3132 ns,355.2235 ns,353.7631 ns,354.9891 ns,356.1787 ns,357.6609 ns,"2,812,287.4",6.343 ns,13.00,16,No,0.0000,0.0000,0.0000,0.0234,"8,856 B",0.0010,0.0010,712 B
'Looping Collection: Normal StringBuilder',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,"4,072.0405 ns",81.1087 ns,184.7256 ns,23.4602 ns,"4,072.4075 ns","3,792.9653 ns","3,901.9470 ns","4,224.4329 ns","4,418.7260 ns","245,577.1",19.270 ns,62.00,25,No,0.0000,0.0000,0.0000,0.4883,"6,333 B",0.0000,0.0000,15200 B
BuiltInTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Reflection,"1,362.6273 ns",9.8303 ns,9.1953 ns,2.3742 ns,"1,360.8565 ns","1,347.5390 ns","1,357.5697 ns","1,367.3781 ns","1,379.8055 ns","733,876.4",6.313 ns,15.00,23,No,0.0000,0.0000,0.0000,0.0572,653 B,0.0000,0.0000,1720 B
Create,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,31.2914 ns,0.7237 ns,2.1339 ns,0.2134 ns,30.9220 ns,28.5821 ns,29.1602 ns,33.3847 ns,34.3806 ns,"31,957,662.8",49.893 ns,100.00,8,No,0.0000,0.0000,0.0000,0.0026,417 B,0.0001,0.0001,0 B
FindDerivedTypes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**FOR COMPARISON**","685,886.1393 ns","5,851.8001 ns","5,473.7774 ns","1,413.3233 ns","686,069.4336 ns","678,225.5859 ns","681,345.3613 ns","689,883.6426 ns","694,513.9648 ns","1,458.0",-699.162 ns,15.00,28,No,0.0000,0.0000,0.0000,3.9063,"1,731 B",0.0000,0.0000,136120 B
GetAllAbstractMethods,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",75.3705 ns,0.4954 ns,0.4392 ns,0.1174 ns,75.3600 ns,74.7325 ns,74.9801 ns,75.6667 ns,76.0220 ns,"13,267,792.3",6.941 ns,14.00,12,No,0.0000,0.0000,0.0000,0.0052,"3,537 B",0.0002,0.0002,152 B
GetAllConstructors,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Reflection,**NEW**",13.2323 ns,0.3980 ns,1.1483 ns,0.1172 ns,12.5631 ns,12.1991 ns,12.3788 ns,13.7048 ns,15.8074 ns,"75,572,666.9",47.941 ns,96.00,5,No,0.0000,0.0000,0.0000,0.0049,99 B,0.0000,0.0000,88 B
