Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.1209 ns,1.4025 ns,2.0992 ns,0.3833 ns,69.2452 ns,68.0098 ns,68.7915 ns,70.0720 ns,75.7051 ns,"14,261,075.422",14.8084 ns,30.00,2.999,2.000,1.1498,19,*,No,0.0000,"1,796 B"
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,127.6282 ns,2.3928 ns,2.1212 ns,0.5669 ns,128.3410 ns,124.2233 ns,126.5780 ns,128.8080 ns,131.0769 ns,"7,835,261.777",6.7165 ns,14.00,1.770,2.000,-0.2523,23,*,No,0.0000,"1,790 B"
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,291.1243 ns,5.8442 ns,15.4980 ns,1.7115 ns,295.6355 ns,243.9431 ns,286.2353 ns,299.2468 ns,313.1617 ns,"3,434,959.112",40.1443 ns,82.00,6.194,2.000,-1.8312,26,*,No,0.0000,"2,002 B"
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,499.5077 ns,1.5005 ns,1.4035 ns,0.3624 ns,499.4952 ns,497.4512 ns,498.3710 ns,500.6436 ns,501.6305 ns,"2,001,971.062",7.3188 ns,15.00,1.524,2.000,0.1805,30,*,No,0.0000,"2,000 B"
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,909.6013 ns,2.1296 ns,1.8878 ns,0.5045 ns,909.7647 ns,906.6614 ns,908.3400 ns,910.1557 ns,913.1703 ns,"1,099,382.831",6.7477 ns,14.00,2.165,2.000,0.3203,35,*,No,0.0000,"2,000 B"
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,957.7722 ns",18.6802 ns,17.4735 ns,4.5116 ns,"1,953.0239 ns","1,938.8493 ns","1,944.3344 ns","1,968.4402 ns","2,003.1067 ns","510,784.658",5.2442 ns,15.00,3.385,2.000,1.0187,40,*,No,0.0000,"2,002 B"
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,172.6885 ns",24.2653 ns,20.2626 ns,5.6198 ns,"3,169.4035 ns","3,143.7782 ns","3,159.3063 ns","3,187.1288 ns","3,209.4227 ns","315,190.101",3.6901 ns,13.00,1.761,2.000,0.1999,43,*,No,0.0000,"1,975 B"
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,618.3915 ns",9.7185 ns,8.6152 ns,2.3025 ns,"6,619.0971 ns","6,603.7781 ns","6,612.0424 ns","6,622.7428 ns","6,638.0119 ns","151,094.113",5.8487 ns,14.00,2.711,2.000,0.4320,49,*,No,0.0000,"1,979 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,627.1234 ns,2.6759 ns,2.3721 ns,0.6340 ns,627.2053 ns,623.7097 ns,625.7378 ns,628.4271 ns,631.9072 ns,"1,594,582.423",6.6830 ns,14.00,2.153,2.000,0.1448,31,*,No,0.0000,"1,915 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,195.1292 ns",8.2350 ns,7.7030 ns,1.9889 ns,"1,194.9715 ns","1,183.0456 ns","1,189.9349 ns","1,200.6880 ns","1,212.0199 ns","836,729.643",6.5055 ns,15.00,2.356,2.000,0.4146,37,*,No,0.0000,"1,916 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,467.7648 ns",16.4861 ns,15.4211 ns,3.9817 ns,"2,464.7030 ns","2,448.2487 ns","2,455.3118 ns","2,479.9194 ns","2,500.2579 ns","405,225.001",5.5091 ns,15.00,2.044,2.000,0.4884,41,*,No,0.0000,"2,099 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"4,070.5190 ns",17.6490 ns,16.5089 ns,4.2626 ns,"4,068.3632 ns","4,039.1144 ns","4,061.9217 ns","4,083.5052 ns","4,091.7351 ns","245,668.918",5.3687 ns,15.00,2.033,2.000,-0.4640,45,*,No,0.0000,"2,088 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,439.8510 ns",28.7158 ns,23.9790 ns,6.6506 ns,"7,434.7122 ns","7,416.9418 ns","7,424.7162 ns","7,441.6557 ns","7,503.8094 ns","134,411.293",3.1747 ns,13.00,4.311,2.000,1.4909,51,*,No,0.0000,"2,088 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"92,972.2483 ns","2,562.2942 ns","7,554.9829 ns",755.4983 ns,"93,116.0767 ns","76,682.3792 ns","87,303.4637 ns","98,952.7710 ns","108,482.1350 ns","10,755.898",-327.7491 ns,100.00,2.086,2.560,-0.1541,74,*,No,0.0000,"2,100 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"143,393.0990 ns","2,811.4354 ns","5,140.8690 ns",793.2533 ns,"144,126.0254 ns","129,025.3784 ns","140,305.0232 ns","146,867.1997 ns","155,390.7593 ns","6,973.836",-375.6267 ns,42.00,3.373,2.000,-0.4099,75,*,No,0.0000,"2,092 B"
'AddFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"283,675.7817 ns","6,625.0573 ns","19,534.1323 ns","1,953.4132 ns","286,744.0918 ns","224,977.8076 ns","268,375.0854 ns","300,416.4795 ns","322,664.6729 ns","3,525.151",-926.7066 ns,100.00,2.472,2.133,-0.4541,77,*,No,0.0000,"2,092 B"
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.5914 ns,0.8863 ns,1.6647 ns,0.2510 ns,70.4950 ns,66.0941 ns,70.0188 ns,71.1562 ns,76.3922 ns,"14,166,022.391",21.8745 ns,44.00,5.486,2.000,0.4153,19,*,No,0.0000,"1,783 B"
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,130.1624 ns,2.4366 ns,2.1600 ns,0.5773 ns,130.6238 ns,126.3946 ns,128.6915 ns,131.0476 ns,133.5607 ns,"7,682,712.576",6.7114 ns,14.00,2.004,2.000,-0.3226,23,*,No,0.0000,"1,777 B"
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,243.7371 ns,4.9008 ns,5.6438 ns,1.2620 ns,244.7466 ns,226.1777 ns,242.8376 ns,247.2544 ns,252.2600 ns,"4,102,780.606",9.3690 ns,20.00,5.259,2.000,-1.3720,25,*,No,0.0000,"1,982 B"
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,506.8788 ns,2.2598 ns,2.0032 ns,0.5354 ns,507.3492 ns,504.2686 ns,505.0491 ns,508.3343 ns,510.3554 ns,"1,972,858.239",6.7323 ns,14.00,1.424,2.000,0.0935,30,*,No,0.0000,"1,982 B"
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,911.4601 ns,1.8734 ns,1.5644 ns,0.4339 ns,911.7430 ns,908.9427 ns,910.3520 ns,912.2041 ns,914.3026 ns,"1,097,140.688",6.2831 ns,13.00,1.979,2.000,0.0358,35,*,No,0.0000,"1,987 B"
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,952.6393 ns",18.8162 ns,16.6801 ns,4.4579 ns,"1,953.2263 ns","1,923.8457 ns","1,940.5280 ns","1,960.7104 ns","1,985.5438 ns","512,127.367",4.7710 ns,14.00,2.271,2.000,0.2237,40,*,No,0.0000,"1,987 B"
