Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,73.4081 ns,0.9601 ns,0.8018 ns,0.2224 ns,73.6013 ns,70.9292 ns,73.3616 ns,73.7283 ns,74.0714 ns,"13,622,469.414",6.3888 ns,13.00,7.114,2.000,-2.1714,22,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,128.5228 ns,2.5393 ns,4.0276 ns,0.7011 ns,126.6713 ns,124.0172 ns,125.3430 ns,132.2811 ns,137.9627 ns,"7,780,722.634",16.1494 ns,33.00,2.395,2.556,0.7875,25,*,No,"1,803 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,244.5062 ns,4.5721 ns,5.4428 ns,1.1877 ns,242.5281 ns,239.1568 ns,240.3529 ns,248.3575 ns,258.5589 ns,"4,089,875.799",9.9061 ns,21.00,2.922,2.000,0.9630,29,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,501.9966 ns,8.9543 ns,7.4772 ns,2.0738 ns,501.7269 ns,484.1352 ns,501.0483 ns,506.0490 ns,512.1263 ns,"1,992,045.198",5.4631 ns,13.00,3.253,2.000,-0.9000,35,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,925.2621 ns,4.7815 ns,4.2387 ns,1.1328 ns,924.6933 ns,919.0144 ns,922.0955 ns,927.3471 ns,933.9067 ns,"1,080,774.854",6.4336 ns,14.00,2.331,2.000,0.5576,41,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,962.0636 ns",15.4280 ns,14.4314 ns,3.7262 ns,"1,957.1644 ns","1,947.7833 ns","1,951.8442 ns","1,969.3089 ns","1,994.5259 ns","509,667.475",5.6369 ns,15.00,2.735,2.000,0.9713,46,*,No,"2,002 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,147.4443 ns",9.5088 ns,8.4293 ns,2.2528 ns,"3,145.4958 ns","3,135.6411 ns","3,141.8396 ns","3,151.3041 ns","3,164.8026 ns","317,718.097",5.8736 ns,14.00,2.100,2.000,0.4731,49,*,No,"1,988 B",0.0000
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,629.4483 ns",14.0342 ns,13.1276 ns,3.3895 ns,"6,632.2586 ns","6,604.5029 ns","6,620.1294 ns","6,637.7716 ns","6,653.3127 ns","150,842.115",5.8052 ns,15.00,2.021,2.000,-0.1157,58,*,No,"1,979 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.6640 ns,1.4229 ns,1.8502 ns,0.3777 ns,70.0841 ns,68.9333 ns,69.5161 ns,70.5695 ns,76.5471 ns,"14,151,468.459",11.8112 ns,24.00,4.980,2.000,1.6138,22,*,No,"1,790 B",0.0000
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,132.3486 ns,0.5304 ns,0.4429 ns,0.1228 ns,132.5511 ns,131.3804 ns,132.0864 ns,132.6946 ns,132.8978 ns,"7,555,801.617",6.4386 ns,13.00,2.258,2.000,-0.6181,25,*,No,"1,790 B",0.0000
