Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,29.7800 ns,0.9546 ns,2.8147 ns,0.2815 ns,29.1351 ns,26.1702 ns,26.8927 ns,32.5115 ns,36.9728 ns,"33,579,610.529",49.8593 ns,100.00,22,No,648 B,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,160 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,41.9344 ns,0.8641 ns,2.3509 ns,0.2535 ns,40.8398 ns,38.6818 ns,40.4361 ns,43.5381 ns,48.7877 ns,"23,846,788.934",42.8732 ns,86.00,25,No,648 B,0.0000,0.0000,0.0000,0.0087,0.0001,0.0001,0 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,70.9562 ns,1.4488 ns,1.2098 ns,0.3355 ns,70.6503 ns,69.7777 ns,70.0968 ns,71.0653 ns,73.7100 ns,"14,093,192.253",6.3322 ns,13.00,29,No,648 B,0.0000,0.0000,0.0000,0.0236,0.0000,0.0000,544 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,129.3978 ns,0.8349 ns,0.7810 ns,0.2017 ns,129.2162 ns,128.6346 ns,128.7568 ns,129.7402 ns,131.1267 ns,"7,728,105.001",7.3992 ns,15.00,33,No,648 B,0.0000,0.0000,0.0000,0.0350,0.0000,0.0000,1056 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,246.6657 ns,2.7211 ns,2.5453 ns,0.6572 ns,245.8117 ns,244.0701 ns,244.7092 ns,247.7454 ns,251.7469 ns,"4,054,069.362",7.1714 ns,15.00,37,No,847 B,0.0000,0.0000,0.0000,0.0691,0.0000,0.0000,2080 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,508.5709 ns,6.0257 ns,5.6364 ns,1.4553 ns,506.1467 ns,501.1015 ns,504.9542 ns,512.3013 ns,519.0223 ns,"1,966,294.129",6.7723 ns,15.00,44,No,842 B,0.0000,0.0000,0.0000,0.1402,0.0000,0.0000,4128 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,912.5766 ns,9.5941 ns,8.5049 ns,2.2730 ns,913.8727 ns,893.5947 ns,909.3819 ns,916.9257 ns,928.3204 ns,"1,095,798.448",5.8635 ns,14.00,50,No,847 B,0.0000,0.0000,0.0000,0.2728,0.0000,0.0000,8224 B
'AddFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,978.6762 ns",18.7917 ns,17.5778 ns,4.5386 ns,"1,976.2165 ns","1,953.7876 ns","1,964.9332 ns","1,990.2678 ns","2,018.1583 ns","505,388.408",5.2307 ns,15.00,56,No,847 B,0.0000,0.0000,0.0000,0.5722,0.0000,0.0000,16416 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,29.5975 ns,0.6226 ns,1.5505 ns,0.1815 ns,29.6994 ns,27.1440 ns,28.1093 ns,30.9395 ns,32.1615 ns,"33,786,623.302",36.4093 ns,73.00,22,No,632 B,0.0000,0.0000,0.0000,0.0071,0.0000,0.0000,160 B
'AddLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,46.2100 ns,0.6528 ns,0.6106 ns,0.1577 ns,45.9816 ns,45.5533 ns,45.7453 ns,46.7615 ns,47.1637 ns,"21,640,352.049",7.4212 ns,15.00,25,No,632 B,0.0000,0.0000,0.0000,0.0072,0.0001,0.0001,288 B
