Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2255 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.2271 ns,0.2118 ns,0.2256 ns,0.2294 ns,0.2342 ns,"4,434,366,549.6",6.999 ns,14.00,2.422,2.000,-0.8468,3,*,No,0.0000,18 B
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,18 B
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,18 B
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0198 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.0189 ns,0.0099 ns,0.0143 ns,0.0232 ns,0.0319 ns,"50,505,449,879.4",7.499 ns,15.00,1.845,3.143,0.4346,2,*,No,0.0000,18 B
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2582 ns,0.0088 ns,0.0082 ns,0.0021 ns,0.2555 ns,0.2460 ns,0.2526 ns,0.2620 ns,0.2753 ns,"3,873,297,602.2",7.499 ns,15.00,2.285,2.000,0.6425,4,*,No,0.0000,18 B
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,NA,2.000,NA,1,*,No,0.0000,18 B
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2185 ns,0.0035 ns,0.0032 ns,0.0008 ns,0.2184 ns,0.2135 ns,0.2159 ns,0.2202 ns,0.2242 ns,"4,577,068,245.3",7.500 ns,15.00,1.908,2.000,0.2443,3,*,No,0.0000,18 B
'AddIf: Condition False',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,NA,2.000,NA,1,*,No,0.0000,18 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"27,490.9091 ns","2,744.0909 ns","8,047.9442 ns",808.8488 ns,"29,700.0000 ns","5,900.0000 ns","20,800.0000 ns","33,450.0000 ns","51,700.0000 ns","36,375.7",-354.924 ns,99.00,2.898,3.231,-0.1724,28,*,No,0.0000,526 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,003.0612 ns","2,955.9372 ns","8,622.6082 ns",871.0150 ns,"26,450.0000 ns","8,500.0000 ns","18,200.0000 ns","33,350.0000 ns","46,300.0000 ns","38,457.0",-386.507 ns,98.00,2.022,3.615,0.1217,28,*,No,0.0000,526 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"25,921.8750 ns","3,113.8134 ns","8,984.0643 ns",916.9322 ns,"27,450.0000 ns","7,950.0000 ns","17,325.0000 ns","32,000.0000 ns","53,550.0000 ns","38,577.5",-410.466 ns,96.00,2.732,3.448,0.0797,28,*,No,0.0000,525 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,312.9032 ns","2,297.3929 ns","6,517.3218 ns",675.8148 ns,"29,200.0000 ns","13,000.0000 ns","25,000.0000 ns","32,700.0000 ns","39,500.0000 ns","35,319.6",-291.407 ns,93.00,2.358,3.357,-0.4872,28,*,No,0.0000,578 B
'AddIf: Condition True',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"26,763.4409 ns","2,728.4327 ns","7,740.1099 ns",802.6120 ns,"27,000.0000 ns","9,600.0000 ns","21,800.0000 ns","32,500.0000 ns","43,100.0000 ns","37,364.4",-354.806 ns,93.00,2.297,2.621,-0.0843,28,*,No,0.0000,578 B
