Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,400.8 ns",16.58 ns,14.70 ns,3.93 ns,"2,380.5 ns","2,387.9 ns","2,401.7 ns","2,409.8 ns","2,428.8 ns","416,535.2",5.0359 ns,14.00,1.869,2.000,0.1824,4,*,No,0.0000,0.0000,0.0000,"6,558 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,872.8 ns",20.96 ns,19.61 ns,5.06 ns,"3,840.2 ns","3,859.2 ns","3,869.4 ns","3,885.5 ns","3,911.8 ns","258,209.0",4.9685 ns,15.00,2.121,2.000,0.3978,5,*,No,0.0000,0.0000,0.0000,"6,480 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,333.1 ns",19.96 ns,18.67 ns,4.82 ns,"7,296.1 ns","7,320.5 ns","7,330.7 ns","7,345.0 ns","7,369.9 ns","136,367.4",5.0900 ns,15.00,2.410,2.000,-0.0002,7,*,No,0.0000,0.0000,0.0000,"6,203 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,094.9 ns",61.21 ns,57.26 ns,14.78 ns,"14,000.0 ns","14,054.4 ns","14,100.0 ns","14,128.4 ns","14,199.1 ns","70,947.6",0.1082 ns,15.00,1.964,2.000,0.0840,9,*,No,0.0000,0.0000,0.0000,"6,183 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"25,378.9 ns",103.18 ns,91.47 ns,24.45 ns,"25,244.8 ns","25,313.8 ns","25,379.7 ns","25,429.8 ns","25,536.3 ns","39,402.9",-5.2227 ns,14.00,1.776,2.000,0.2673,11,*,No,0.0000,0.0000,0.0000,"6,818 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"48,911.0 ns",267.27 ns,236.93 ns,63.32 ns,"48,585.9 ns","48,699.7 ns","48,922.5 ns","49,035.3 ns","49,316.7 ns","20,445.3",-24.6612 ns,14.00,1.563,2.000,0.2697,14,*,No,0.0000,0.0000,0.0000,"6,631 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"144,282.7 ns","1,113.02 ns","1,041.12 ns",268.82 ns,"142,888.2 ns","143,464.3 ns","144,125.2 ns","144,935.7 ns","146,381.7 ns","6,930.8",-126.9083 ns,15.00,1.907,2.000,0.4509,18,*,No,0.0000,0.0000,0.0000,"6,163 B"
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"314,804.2 ns","4,699.00 ns","4,395.45 ns","1,134.90 ns","308,376.1 ns","311,296.0 ns","314,943.8 ns","317,284.2 ns","324,426.1 ns","3,176.6",-559.9503 ns,15.00,2.297,2.000,0.3070,20,*,No,0.0000,0.0000,0.0000,"6,055 B"
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,501.0 ns",27.38 ns,25.61 ns,6.61 ns,"7,462.9 ns","7,477.8 ns","7,501.7 ns","7,519.4 ns","7,538.2 ns","133,315.5",4.1940 ns,15.00,1.546,2.000,-0.1327,7,*,No,0.0000,0.0000,0.0000,NA
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,495.0 ns",74.12 ns,69.33 ns,17.90 ns,"14,378.1 ns","14,444.5 ns","14,493.5 ns","14,539.9 ns","14,628.0 ns","68,989.4",-1.4503 ns,15.00,1.972,2.000,0.1779,9,*,No,0.0000,0.0000,0.0000,NA
