Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,389.4 ns",13.59 ns,12.71 ns,3.28 ns,"2,373.4 ns","2,378.5 ns","2,388.7 ns","2,400.8 ns","2,412.7 ns","418,513.4",5.8591 ns,15.00,1.517,2.000,0.2546,4,*,No,0.0000,0.0000,"6,558 B",0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,196.7 ns",16.81 ns,14.90 ns,3.98 ns,"4,166.7 ns","4,189.3 ns","4,194.4 ns","4,210.0 ns","4,220.8 ns","238,281.7",5.0088 ns,14.00,2.176,2.000,-0.1595,5,*,No,0.0000,0.0000,"6,093 B",0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"6,759.3 ns",37.61 ns,33.34 ns,8.91 ns,"6,721.0 ns","6,727.2 ns","6,759.8 ns","6,769.8 ns","6,823.4 ns","147,943.5",2.5450 ns,14.00,1.967,2.000,0.4721,6,*,No,0.0000,0.0000,"6,654 B",0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"14,088.3 ns",49.50 ns,43.88 ns,11.73 ns,"13,997.3 ns","14,071.1 ns","14,081.3 ns","14,110.8 ns","14,176.0 ns","70,981.1",1.1363 ns,14.00,2.803,2.000,0.0681,9,*,No,0.0000,0.0000,"6,261 B",0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"27,643.2 ns",81.61 ns,72.34 ns,19.33 ns,"27,539.9 ns","27,604.3 ns","27,623.0 ns","27,697.4 ns","27,770.4 ns","36,175.3",-2.6669 ns,14.00,1.733,2.000,0.3207,11,*,No,0.0000,0.0000,"6,220 B",0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"48,893.8 ns",321.70 ns,300.92 ns,77.70 ns,"48,519.1 ns","48,638.1 ns","48,876.5 ns","49,061.5 ns","49,538.3 ns","20,452.5",-31.3481 ns,15.00,2.132,2.000,0.4002,14,*,No,0.0000,0.0000,"6,803 B",0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"100,312.6 ns",511.98 ns,478.90 ns,123.65 ns,"99,631.9 ns","99,914.1 ns","100,303.4 ns","100,681.8 ns","101,320.6 ns","9,968.8",-54.3262 ns,15.00,2.066,2.000,0.4277,17,*,No,0.0000,0.0000,"6,788 B",0.0000
AddRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"218,446.0 ns","3,890.36 ns","3,639.04 ns",939.60 ns,"211,085.3 ns","215,998.6 ns","218,607.8 ns","219,873.3 ns","224,804.4 ns","4,577.8",-462.2981 ns,15.00,2.507,2.000,-0.0801,19,*,No,0.0000,0.0000,"6,677 B",0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"7,325.8 ns",16.42 ns,13.71 ns,3.80 ns,"7,298.7 ns","7,320.2 ns","7,325.6 ns","7,330.1 ns","7,355.5 ns","136,504.7",4.5991 ns,13.00,3.212,2.000,0.3443,7,*,No,0.0000,0.0000,NA,0.0000
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,306.5 ns",66.57 ns,62.27 ns,16.08 ns,"14,203.9 ns","14,273.0 ns","14,326.7 ns","14,352.0 ns","14,398.1 ns","69,898.4",-0.5391 ns,15.00,1.747,2.000,-0.3609,9,*,No,0.0000,0.0000,NA,0.0000
