Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.668 ns,0.0873 ns,0.0817 ns,0.0211 ns,10.686 ns,10.556 ns,10.586 ns,10.713 ns,10.816 ns,"93,741,557.215",7.4895 ns,15.00,7,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,11.054 ns,0.0824 ns,0.0770 ns,0.0199 ns,11.049 ns,10.967 ns,10.990 ns,11.100 ns,11.245 ns,"90,468,388.836",7.4901 ns,15.00,7,No,"3,864 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.680 ns,0.0621 ns,0.0581 ns,0.0150 ns,10.672 ns,10.609 ns,10.626 ns,10.734 ns,10.782 ns,"93,634,788.786",7.4925 ns,15.00,7,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.769 ns,0.0912 ns,0.0853 ns,0.0220 ns,10.764 ns,10.655 ns,10.705 ns,10.823 ns,10.938 ns,"92,856,112.818",7.4890 ns,15.00,7,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.691 ns,0.0732 ns,0.0684 ns,0.0177 ns,10.688 ns,10.571 ns,10.646 ns,10.736 ns,10.824 ns,"93,540,982.683",7.4912 ns,15.00,7,No,"3,862 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,10.675 ns,0.0768 ns,0.0719 ns,0.0186 ns,10.675 ns,10.539 ns,10.629 ns,10.712 ns,10.811 ns,"93,674,833.956",7.4907 ns,15.00,7,No,"3,842 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.656 ns,0.0545 ns,0.0510 ns,0.0132 ns,10.653 ns,10.580 ns,10.616 ns,10.688 ns,10.762 ns,"93,844,811.644",7.4934 ns,15.00,7,No,"3,977 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.654 ns,0.0762 ns,0.0637 ns,0.0177 ns,10.641 ns,10.575 ns,10.609 ns,10.682 ns,10.790 ns,"93,861,632.982",6.4912 ns,13.00,7,No,"3,846 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,326.097 ns,2.9868 ns,2.7939 ns,0.7214 ns,326.815 ns,320.698 ns,325.165 ns,328.039 ns,329.655 ns,"3,066,573.841",7.1393 ns,15.00,20,No,"1,747 B",0.0000,0.0000,0.0238,0.0000,0.0010,0.0010,688 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,568.965 ns,3.9091 ns,3.6566 ns,0.9441 ns,569.123 ns,560.701 ns,566.781 ns,570.912 ns,574.966 ns,"1,757,577.543",7.0279 ns,15.00,27,No,"1,762 B",0.0000,0.0000,0.0401,0.0000,0.0000,0.0000,1200 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",256,"1,072.878 ns",8.7801 ns,8.2129 ns,2.1206 ns,"1,069.925 ns","1,061.219 ns","1,066.659 ns","1,080.195 ns","1,085.611 ns","932,072.217",6.4397 ns,15.00,32,No,"1,965 B",0.0000,0.0000,0.0706,0.0000,0.0038,0.0038,2224 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",512,"2,020.061 ns",10.3649 ns,9.1882 ns,2.4556 ns,"2,021.974 ns","2,001.695 ns","2,019.023 ns","2,026.152 ns","2,029.695 ns","495,034.675",5.7722 ns,14.00,39,No,"1,965 B",0.0000,0.0000,0.1488,0.0000,0.0076,0.0076,4272 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",1024,"3,850.834 ns",37.5119 ns,35.0887 ns,9.0599 ns,"3,851.705 ns","3,800.087 ns","3,820.107 ns","3,870.135 ns","3,915.618 ns","259,684.010",2.9701 ns,15.00,45,No,"1,965 B",0.0000,0.0000,0.2670,0.0000,0.0153,0.0153,8368 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",2048,"7,821.919 ns",72.6141 ns,67.9233 ns,17.5377 ns,"7,800.726 ns","7,721.837 ns","7,782.442 ns","7,858.700 ns","7,948.306 ns","127,845.871",-1.2689 ns,15.00,52,No,"1,965 B",0.0000,0.0000,0.1373,0.0000,0.0000,0.0000,16560 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",4096,"16,176.868 ns",218.9407 ns,204.7973 ns,52.8784 ns,"16,199.930 ns","15,704.517 ns","16,082.843 ns","16,293.559 ns","16,515.341 ns","61,816.662",-18.9392 ns,15.00,59,No,"1,960 B",0.0000,0.0000,1.1597,0.0000,0.0610,0.0610,32945 B
'Chunk (compare to Partition)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",8192,"27,301.548 ns",97.6992 ns,86.6078 ns,23.1469 ns,"27,320.480 ns","27,156.549 ns","27,235.973 ns","27,349.991 ns","27,492.584 ns","36,627.959",-4.5734 ns,14.00,64,No,"1,934 B",0.0000,0.0000,0.3662,0.0000,0.0305,0.0000,65712 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",64,"509,723.055 ns","9,816.1820 ns","13,104.3221 ns","2,620.8644 ns","503,871.680 ns","492,894.922 ns","499,783.203 ns","519,358.008 ns","535,251.172 ns","1,961.850","-1,297.9322 ns",25.00,88,No,"12,384 B",0.0000,0.0000,5.8594,0.0000,1.9531,1.9531,218881 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",128,"1,000,509.219 ns","19,748.1347 ns","29,558.0806 ns","5,396.5425 ns","985,109.961 ns","965,549.219 ns","974,329.492 ns","1,033,621.484 ns","1,054,386.328 ns",999.491,"-2,683.2713 ns",30.00,93,No,"12,344 B",0.0000,0.0000,11.7188,0.0000,3.9063,3.9063,435498 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",256,"2,024,054.160 ns","39,615.2041 ns","67,269.6284 ns","11,059.0588 ns","2,037,429.688 ns","1,920,279.688 ns","1,954,943.750 ns","2,064,112.500 ns","2,192,167.969 ns",494.058,"-5,511.0294 ns",37.00,96,No,"13,037 B",0.0000,0.0000,23.4375,0.0000,7.8125,7.8125,870218 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",512,"3,920,338.426 ns","76,236.4874 ns","106,872.9168 ns","20,567.7024 ns","3,936,184.375 ns","3,760,628.125 ns","3,833,475.781 ns","4,032,116.406 ns","4,058,100.000 ns",255.080,"-10,270.3512 ns",27.00,101,No,"13,046 B",0.0000,0.0000,46.8750,0.0000,15.6250,15.6250,1740466 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",1024,"7,643,695.117 ns","138,711.2466 ns","136,232.9916 ns","34,058.2479 ns","7,587,928.125 ns","7,509,884.375 ns","7,538,646.875 ns","7,681,024.219 ns","7,925,468.750 ns",130.827,"-17,021.1240 ns",16.00,104,No,"13,086 B",0.0000,0.0000,62.5000,0.0000,31.2500,31.2500,3476801 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",2048,"15,515,575.625 ns","271,321.4772 ns","253,794.2782 ns","65,529.4009 ns","15,448,856.250 ns","15,040,625.000 ns","15,330,389.062 ns","15,741,982.812 ns","15,902,156.250 ns",64.451,"-32,757.2004 ns",15.00,106,No,"13,042 B",0.0000,0.0000,93.7500,0.0000,62.5000,31.2500,6953848 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",4096,"32,021,041.964 ns","468,966.6630 ns","415,726.7318 ns","111,107.6426 ns","32,005,281.250 ns","31,405,650.000 ns","31,829,551.562 ns","32,189,565.625 ns","32,668,337.500 ns",31.229,"-55,546.8213 ns",14.00,109,No,"18,887 B",0.0000,0.0000,250.0000,0.0000,187.5000,125.0000,13909183 B
'ContainsAny: as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,Ref Type",8192,"63,905,199.167 ns","1,190,719.5909 ns","1,113,799.8446 ns","287,581.8833 ns","63,808,250.000 ns","62,521,437.500 ns","63,053,806.250 ns","64,369,381.250 ns","66,003,000.000 ns",15.648,"-143,783.4416 ns",15.00,112,No,"18,459 B",0.0000,0.0000,500.0000,0.0000,250.0000,250.0000,27806990 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"518,462.667 ns","7,350.0266 ns","6,515.6071 ns","1,741.3693 ns","520,658.740 ns","500,568.115 ns","517,949.512 ns","522,001.514 ns","525,835.010 ns","1,928.779",-863.6846 ns,14.00,88,No,"12,319 B",0.0000,0.0000,6.8359,0.0000,1.9531,1.9531,269268 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,018,063.742 ns","14,025.2239 ns","12,432.9957 ns","3,322.8579 ns","1,016,126.465 ns","999,851.074 ns","1,010,388.867 ns","1,023,731.934 ns","1,044,511.230 ns",982.257,"-1,654.4289 ns",14.00,93,No,"12,325 B",0.0000,0.0000,9.7656,0.0000,3.9063,3.9063,536592 B
'ContainsAny: as Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"1,980,062.500 ns","25,557.4977 ns","19,953.6131 ns","5,760.1119 ns","1,984,180.469 ns","1,945,305.078 ns","1,969,726.172 ns","1,991,753.711 ns","2,014,359.766 ns",505.035,"-2,874.0560 ns",12.00,96,No,"13,059 B",0.0000,0.0000,15.6250,0.0000,7.8125,7.8125,1072659 B
