Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",64,10.7587 ns,0.0436 ns,0.0408 ns,0.0105 ns,10.7634 ns,10.6632 ns,10.7432 ns,10.7842 ns,10.8291 ns,"92,947,712.003",7.4947 ns,15.00,21,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",128,10.6638 ns,0.0532 ns,0.0497 ns,0.0128 ns,10.6551 ns,10.5996 ns,10.6275 ns,10.6868 ns,10.7535 ns,"93,774,845.305",7.4936 ns,15.00,21,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",256,10.6614 ns,0.0785 ns,0.0735 ns,0.0190 ns,10.6805 ns,10.5455 ns,10.6037 ns,10.7021 ns,10.8034 ns,"93,796,580.588",7.4905 ns,15.00,21,No,0.0000,"3,859 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",512,10.6736 ns,0.0687 ns,0.0574 ns,0.0159 ns,10.6705 ns,10.5694 ns,10.6351 ns,10.7286 ns,10.7585 ns,"93,688,888.988",6.4920 ns,13.00,21,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",1024,10.6756 ns,0.0386 ns,0.0342 ns,0.0091 ns,10.6722 ns,10.6341 ns,10.6481 ns,10.6976 ns,10.7445 ns,"93,671,910.936",6.9954 ns,14.00,21,No,0.0000,"3,837 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",2048,11.2405 ns,0.0428 ns,0.0401 ns,0.0103 ns,11.2531 ns,11.1617 ns,11.2137 ns,11.2627 ns,11.2945 ns,"88,963,663.290",7.4948 ns,15.00,21,No,0.0000,"3,857 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",4096,10.7881 ns,0.0611 ns,0.0542 ns,0.0145 ns,10.7671 ns,10.7160 ns,10.7563 ns,10.8033 ns,10.9044 ns,"92,694,519.937",6.9928 ns,14.00,21,No,0.0000,"3,992 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Any: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"LINQ,**FOR COMPARISON**,Collections",8192,10.6193 ns,0.0541 ns,0.0480 ns,0.0128 ns,10.6136 ns,10.5346 ns,10.5891 ns,10.6464 ns,10.7079 ns,"94,168,078.041",6.9936 ns,14.00,21,No,0.0000,"3,821 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",64,333.0338 ns,1.9750 ns,1.8474 ns,0.4770 ns,333.6497 ns,329.9795 ns,331.8422 ns,334.1953 ns,335.7109 ns,"3,002,697.880",7.2615 ns,15.00,42,No,0.0000,"1,754 B",0.0000,0.0000,0.0219,0.0010,0.0010,688 B
'Chunk (compare to Partition) - Half Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,**NEW**,Collections",128,551.2399 ns,2.5446 ns,2.3802 ns,0.6146 ns,551.3716 ns,548.1445 ns,549.3823 ns,552.6680 ns,555.7176 ns,"1,814,092.224",7.1927 ns,15.00,48,No,0.0000,"1,766 B",0.0000,0.0000,0.0420,0.0019,0.0019,1200 B
