Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,943.23 ns,3.797 ns,3.171 ns,0.879 ns,943.07 ns,937.15 ns,942.11 ns,944.60 ns,950.55 ns,"1,060,187.797",6.0603 ns,13.00,7,No,"1,959 B",0.0515,0.0000,0.0000,0.0000,0.0000,0.0000,1600 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,755.05 ns",6.253 ns,5.849 ns,1.510 ns,"1,754.03 ns","1,744.88 ns","1,750.84 ns","1,760.61 ns","1,764.97 ns","569,783.619",6.7449 ns,15.00,12,No,"1,959 B",0.0896,0.0000,0.0000,0.0000,0.0038,0.0038,2624 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,413.31 ns",27.684 ns,24.542 ns,6.559 ns,"3,403.94 ns","3,388.90 ns","3,396.27 ns","3,419.39 ns","3,469.72 ns","292,971.064",3.7205 ns,14.00,18,No,"1,959 B",0.1602,0.0000,0.0000,0.0000,0.0076,0.0076,4672 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,681.54 ns",27.141 ns,24.060 ns,6.430 ns,"6,682.20 ns","6,642.96 ns","6,667.46 ns","6,694.82 ns","6,728.86 ns","149,666.093",3.7848 ns,14.00,20,No,"1,959 B",0.3052,0.0000,0.0000,0.0000,0.0153,0.0153,8768 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"13,404.37 ns",53.923 ns,50.439 ns,13.023 ns,"13,378.20 ns","13,340.71 ns","13,369.57 ns","13,446.21 ns","13,520.31 ns","74,602.525",0.9883 ns,15.00,23,No,"1,959 B",0.5493,0.0000,0.0000,0.0000,0.0305,0.0305,16960 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"24,981.37 ns",99.540 ns,93.110 ns,24.041 ns,"24,991.64 ns","24,805.29 ns","24,942.77 ns","25,027.30 ns","25,137.50 ns","40,029.831",-4.5205 ns,15.00,26,No,"1,959 B",1.1902,0.0000,0.0000,0.0000,0.0610,0.0610,33344 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,598.89 ns",280.321 ns,262.213 ns,67.703 ns,"49,585.12 ns","49,192.94 ns","49,410.70 ns","49,710.58 ns","50,063.08 ns","20,161.740",-26.3515 ns,15.00,29,No,"2,494 B",0.4883,0.0000,0.0000,0.0000,0.0610,0.0000,66144 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"162,703.14 ns","3,235.082 ns","7,874.637 ns",941.199 ns,"162,593.15 ns","146,020.47 ns","157,255.70 ns","168,246.45 ns","181,711.12 ns","6,146.163",-435.5996 ns,70.00,33,No,"1,958 B",1.9531,0.0000,0.0000,0.0000,1.9531,1.9531,131651 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,102.01 ns,1.730 ns,1.534 ns,0.410 ns,101.58 ns,100.31 ns,100.89 ns,102.53 ns,105.26 ns,"9,803,392.747",6.7950 ns,14.00,2,No,"3,086 B",0.0145,0.0000,0.0000,0.0000,0.0002,0.0002,592 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,152.17 ns,2.932 ns,2.289 ns,0.661 ns,152.61 ns,145.64 ns,151.91 ns,153.50 ns,154.62 ns,"6,571,598.650",5.6696 ns,12.00,4,No,"3,087 B",0.0477,0.0000,0.0000,0.0000,0.0000,0.0000,1104 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,272.55 ns,3.768 ns,3.525 ns,0.910 ns,272.19 ns,268.40 ns,269.09 ns,274.14 ns,279.23 ns,"3,669,041.050",7.0449 ns,15.00,5,No,"3,289 B",0.0710,0.0000,0.0000,0.0000,0.0000,0.0000,2128 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,537.86 ns,9.974 ns,8.329 ns,2.310 ns,538.39 ns,519.89 ns,532.89 ns,539.77 ns,549.95 ns,"1,859,230.962",5.3450 ns,13.00,6,No,"3,286 B",0.1364,0.0000,0.0000,0.0000,0.0000,0.0000,4176 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"1,100.80 ns",15.178 ns,13.455 ns,3.596 ns,"1,100.63 ns","1,083.97 ns","1,090.81 ns","1,103.68 ns","1,133.30 ns","908,431.090",5.2021 ns,14.00,8,No,"3,286 B",0.2899,0.0000,0.0000,0.0000,0.0000,0.0000,8272 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"2,202.71 ns",23.211 ns,19.382 ns,5.376 ns,"2,195.21 ns","2,175.47 ns","2,188.51 ns","2,219.55 ns","2,233.87 ns","453,986.954",3.8122 ns,13.00,15,No,"3,184 B",0.5531,0.0000,0.0000,0.0000,0.0038,0.0000,16464 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"3,336.30 ns",27.883 ns,24.718 ns,6.606 ns,"3,326.76 ns","3,308.30 ns","3,322.25 ns","3,342.05 ns","3,386.61 ns","299,733.205",3.6969 ns,14.00,18,No,"2,928 B",1.0300,0.0000,0.0000,0.0000,0.0229,0.0000,32848 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"6,994.72 ns",20.635 ns,18.292 ns,4.889 ns,"6,996.18 ns","6,961.71 ns","6,981.24 ns","7,007.94 ns","7,022.79 ns","142,965.049",4.5556 ns,14.00,21,No,"2,948 B",2.6932,0.0000,0.0000,0.0000,0.1450,0.0000,65616 B
