Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"4,190.17 ns",27.567 ns,25.786 ns,6.658 ns,"4,193.59 ns","4,141.06 ns","4,173.47 ns","4,201.83 ns","4,235.88 ns","238,653.892",4.1711 ns,15.00,14,No,0.1221,0.0000,0.0000,"6,402 B",0.0000,0.0000,0.0000,3784 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"8,351.20 ns",70.041 ns,65.516 ns,16.916 ns,"8,363.26 ns","8,212.93 ns","8,314.11 ns","8,399.34 ns","8,470.70 ns","119,743.298",-0.9581 ns,15.00,18,No,0.1831,0.0000,0.0000,"6,395 B",0.0000,0.0000,0.0000,7112 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"16,457.76 ns",72.944 ns,68.232 ns,17.617 ns,"16,448.91 ns","16,373.12 ns","16,412.34 ns","16,505.71 ns","16,619.81 ns","60,761.602",-1.3087 ns,15.00,21,No,0.4578,0.0000,0.0000,"6,411 B",0.0000,0.0000,0.0000,13512 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"32,886.62 ns",142.869 ns,126.650 ns,33.849 ns,"32,851.99 ns","32,723.37 ns","32,804.39 ns","32,955.59 ns","33,142.64 ns","30,407.503",-9.9243 ns,14.00,26,No,0.6714,0.0000,0.0000,"6,217 B",0.0000,0.0000,0.0000,26056 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"63,401.48 ns",584.523 ns,546.763 ns,141.174 ns,"63,474.22 ns","62,692.88 ns","62,872.20 ns","63,685.29 ns","64,646.98 ns","15,772.503",-63.0868 ns,15.00,29,No,1.7090,0.0000,0.0000,"6,341 B",0.0000,0.0000,0.0000,50888 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"127,803.15 ns",667.136 ns,624.039 ns,161.126 ns,"127,768.97 ns","126,976.12 ns","127,230.51 ns","128,202.45 ns","128,984.79 ns","7,824.533",-73.0631 ns,15.00,34,No,3.4180,0.0000,0.0000,"6,345 B",0.0000,0.2441,0.0000,100296 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"246,944.90 ns","2,301.566 ns","2,152.887 ns",555.873 ns,"246,180.18 ns","243,508.69 ns","245,489.14 ns","248,284.64 ns","251,450.93 ns","4,049.486",-270.4365 ns,15.00,36,No,6.3477,0.0000,0.0000,"6,131 B",0.0000,0.9766,0.0000,198848 B
ToBlockingCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"608,801.51 ns","2,596.553 ns","2,027.218 ns",585.207 ns,"608,656.88 ns","605,626.27 ns","607,138.84 ns","610,109.67 ns","611,968.16 ns","1,642.571",-286.6037 ns,12.00,38,No,7.8125,0.0000,0.0000,"6,396 B",0.0000,3.9063,3.9063,395735 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,18.43 ns,0.202 ns,0.189 ns,0.049 ns,18.49 ns,18.11 ns,18.28 ns,18.56 ns,18.73 ns,"54,255,943.499",7.4756 ns,15.00,4,No,0.0009,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,0 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,17.42 ns,0.170 ns,0.142 ns,0.039 ns,17.43 ns,17.18 ns,17.36 ns,17.51 ns,17.65 ns,"57,401,229.073",6.4803 ns,13.00,3,No,0.0008,0.0000,0.0000,"2,452 B",0.0000,0.0000,0.0000,150 B
