Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Allocated
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0179 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.0166 ns,0.0053 ns,0.0119 ns,0.0225 ns,0.0364 ns,"55,934,929,569.6",7.4989 ns,15.00,3,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0133 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.0154 ns,0.0000 ns,0.0043 ns,0.0215 ns,0.0307 ns,"75,016,266,095.6",7.4987 ns,15.00,2,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0174 ns,0.0090 ns,0.0080 ns,0.0021 ns,0.0170 ns,0.0066 ns,0.0110 ns,0.0199 ns,0.0349 ns,"57,496,787,254.3",6.9989 ns,14.00,3,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0128 ns,0.0083 ns,0.0077 ns,0.0020 ns,0.0119 ns,0.0006 ns,0.0069 ns,0.0182 ns,0.0284 ns,"78,137,215,744.5",7.4990 ns,15.00,2,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2544 ns,0.0127 ns,0.0119 ns,0.0031 ns,0.2535 ns,0.2375 ns,0.2447 ns,0.2650 ns,0.2757 ns,"3,930,956,720.3",7.4985 ns,15.00,4,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2585 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.2590 ns,0.2418 ns,0.2507 ns,0.2650 ns,0.2735 ns,"3,868,919,599.9",7.4987 ns,15.00,4,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: IList ',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0018 ns,0.0052 ns,0.0048 ns,0.0012 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0147 ns,"547,417,828,835.6",7.4994 ns,15.00,1,No,0.0000,0.0000,0.0000,18 B,0.0000,0 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,780.6256 ns,4.9334 ns,4.3734 ns,1.1688 ns,780.9901 ns,775.0196 ns,776.8645 ns,782.8957 ns,788.2949 ns,"1,281,023.8",6.4156 ns,14.00,10,No,0.0000,0.0000,0.0000,"3,986 B",0.0010,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,697.2523 ns",10.7426 ns,10.0486 ns,2.5945 ns,"1,695.7512 ns","1,682.3397 ns","1,690.0798 ns","1,702.1002 ns","1,716.0381 ns","589,187.6",6.2027 ns,15.00,11,No,0.0000,0.0000,0.0000,"3,991 B",0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,815.8406 ns",26.1218 ns,24.4344 ns,6.3089 ns,"3,817.2039 ns","3,773.3646 ns","3,799.5716 ns","3,834.3487 ns","3,850.9521 ns","262,065.5",4.3455 ns,15.00,14,No,0.0000,0.0000,0.0000,"3,992 B",0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"7,757.6246 ns",56.2684 ns,52.6335 ns,13.5899 ns,"7,755.7190 ns","7,643.5913 ns","7,722.4709 ns","7,792.7696 ns","7,845.4941 ns","128,905.4",0.7050 ns,15.00,15,No,0.0000,0.0000,0.0000,"3,991 B",0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"22,787.9796 ns",334.0768 ns,296.1504 ns,79.1495 ns,"22,713.6200 ns","22,267.9886 ns","22,608.8943 ns","23,047.3038 ns","23,226.8631 ns","43,882.8",-32.5748 ns,14.00,16,No,0.0000,0.0000,0.0000,"3,986 B",0.0000,32 B
'FastLongCount: With Predicate',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"57,248.5193 ns",545.3905 ns,510.1586 ns,131.7224 ns,"57,089.8621 ns","56,611.1633 ns","56,802.2552 ns","57,642.4652 ns","58,273.5229 ns","17,467.7",-58.3612 ns,15.00,18,No,0.0000,0.0000,0.0000,"3,986 B",0.0000,32 B
