Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0129 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.0154 ns,0.0000 ns,0.0096 ns,0.0178 ns,0.0198 ns,"77,658,064,976.5",7.499 ns,15.00,2.010,2.727,-0.8245,2,*,No,0.0000,30 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0154 ns,0.0051 ns,0.0048 ns,0.0012 ns,0.0152 ns,0.0082 ns,0.0118 ns,0.0175 ns,0.0243 ns,"64,884,462,417.2",7.499 ns,15.00,1.999,2.000,0.3055,2,*,No,0.0000,30 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2207 ns,0.0050 ns,0.0039 ns,0.0011 ns,0.2213 ns,0.2138 ns,0.2193 ns,0.2226 ns,0.2262 ns,"4,531,448,169.0",5.999 ns,12.00,2.127,2.000,-0.4028,3,*,No,0.0000,30 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.500 ns,15.00,NA,2.000,NA,1,*,No,0.0000,30 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0168 ns,0.0054 ns,0.0048 ns,0.0013 ns,0.0165 ns,0.0102 ns,0.0136 ns,0.0194 ns,0.0267 ns,"59,554,578,422.1",6.999 ns,14.00,2.145,2.000,0.5168,2,*,No,0.0000,30 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0192 ns,0.0122 ns,0.0114 ns,0.0029 ns,0.0165 ns,0.0072 ns,0.0115 ns,0.0238 ns,0.0419 ns,"52,121,095,511.7",7.499 ns,15.00,2.309,2.200,0.8639,2,*,No,0.0000,30 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2555 ns,0.0092 ns,0.0081 ns,0.0022 ns,0.2522 ns,0.2455 ns,0.2512 ns,0.2585 ns,0.2745 ns,"3,914,443,769.8",6.999 ns,14.00,2.826,2.000,0.9551,4,*,No,0.0000,30 B
'IsNotEmpty: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0010 ns,0.0032 ns,0.0030 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0112 ns,"1,009,079,978,949.0",7.500 ns,15.00,9.241,2.000,2.6985,1,*,No,0.0000,30 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"6,939.8337 ns",19.9830 ns,18.6921 ns,4.8263 ns,"6,935.3844 ns","6,916.2994 ns","6,927.8652 ns","6,953.6991 ns","6,979.4212 ns","144,095.7",5.087 ns,15.00,2.019,2.000,0.4752,7,*,No,0.0000,"4,994 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"14,195.5698 ns",33.6393 ns,31.4662 ns,8.1245 ns,"14,195.2316 ns","14,146.6827 ns","14,172.5784 ns","14,212.9204 ns","14,254.0176 ns","70,444.5",3.438 ns,15.00,2.056,2.000,0.3699,8,*,No,0.0000,"5,018 B"
