Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"27,274.5 ns","1,673.99 ns","4,776.0 ns",492.61 ns,"27,250.0000 ns","18,150.0000 ns","23,575.0000 ns","30,250.00 ns","40,250.0 ns","36,664.326",-199.3027 ns,94.00,31,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"41,876.4 ns","3,186.10 ns","8,934.2 ns",936.56 ns,"40,950.0000 ns","22,350.0000 ns","35,000.0000 ns","47,900.00 ns","67,450.0 ns","23,879.814",-422.7781 ns,91.00,33,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"66,009.0 ns","5,262.23 ns","15,515.8 ns","1,551.58 ns","67,700.0000 ns","30,650.0000 ns","55,725.0000 ns","75,675.00 ns","96,250.0 ns","15,149.449",-725.7900 ns,100.00,35,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"96,654.0 ns","10,890.74 ns","32,111.6 ns","3,211.16 ns","86,450.0000 ns","52,900.0000 ns","70,500.0000 ns","123,050.00 ns","186,500.0 ns","10,346.183","-1,555.5797 ns",100.00,38,No,0.0000,0.0000,0.0000,0.0000,"1,481 B",0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"151,625.6 ns","15,145.63 ns","42,220.0 ns","4,450.38 ns","135,000.0000 ns","113,500.0000 ns","121,875.0000 ns","157,425.00 ns","265,300.0 ns","6,595.194","-2,180.1879 ns",90.00,39,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"270,110.3 ns","6,369.84 ns","17,437.3 ns","1,869.48 ns","264,700.0000 ns","240,300.0000 ns","256,850.0000 ns","278,550.00 ns","318,900.0 ns","3,702.191",-891.2394 ns,87.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,463 B",0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"538,509.0 ns","8,224.18 ns","14,404.0 ns","2,306.49 ns","535,450.0000 ns","515,250.0000 ns","530,100.0000 ns","542,500.00 ns","586,050.0 ns","1,856.979","-1,133.7427 ns",39.00,47,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: record',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,152,315.5 ns","22,044.57 ns","48,388.4 ns","6,353.70 ns","1,142,850.0000 ns","1,067,500.0000 ns","1,119,625.0000 ns","1,178,325.00 ns","1,285,700.0 ns",867.818,"-3,147.8523 ns",58.00,50,No,0.0000,0.0000,0.0000,0.0000,"1,043 B",0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"26,868.8 ns","1,618.82 ns","4,670.7 ns",476.70 ns,"26,550.0000 ns","16,200.0000 ns","23,950.0000 ns","30,075.00 ns","40,500.0 ns","37,217.958",-190.3495 ns,96.00,31,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
'GenerateHashCode: ref',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"40,426.1 ns","3,137.52 ns","8,641.6 ns",921.20 ns,"41,650.0000 ns","16,700.0000 ns","34,525.0000 ns","45,700.00 ns","61,800.0 ns","24,736.472",-416.6013 ns,88.00,33,No,0.0000,0.0000,0.0000,0.0000,NA,0 B
