Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,695.7237 ns",13.6131 ns,12.7337 ns,3.2878 ns,"1,697.7896 ns","1,672.3309 ns","1,687.1973 ns","1,703.6619 ns","1,712.5975 ns","589,718.706",5.8561 ns,15.00,32,No,0.0000,0.0000,"1,480 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,691.3692 ns",25.1712 ns,23.5452 ns,6.0793 ns,"3,702.2221 ns","3,642.3283 ns","3,686.2062 ns","3,705.9385 ns","3,717.9771 ns","270,902.192",4.4603 ns,15.00,38,No,0.0000,0.0000,"1,509 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,222.2080 ns",63.9698 ns,56.7076 ns,15.1557 ns,"8,233.9928 ns","8,094.1513 ns","8,204.2755 ns","8,258.8440 ns","8,302.8336 ns","121,621.832",-0.5779 ns,14.00,44,No,0.0000,0.0000,"1,506 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"17,144.5672 ns",158.3062 ns,140.3343 ns,37.5059 ns,"17,180.5801 ns","16,854.2572 ns","17,078.5889 ns","17,233.8631 ns","17,352.4719 ns","58,327.515",-11.7530 ns,14.00,48,No,0.0000,0.0000,"1,509 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"44,664.5968 ns",626.1000 ns,585.6543 ns,151.2153 ns,"44,620.6970 ns","43,769.3665 ns","44,256.0760 ns","44,948.9197 ns","45,764.2273 ns","22,389.097",-68.1076 ns,15.00,53,No,0.0000,0.0000,"1,491 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"89,600.6523 ns","1,122.6900 ns","1,050.1649 ns",271.1514 ns,"89,513.7878 ns","88,017.4500 ns","88,946.1121 ns","90,179.8767 ns","91,523.4924 ns","11,160.633",-128.0757 ns,15.00,56,No,0.0000,0.0000,"1,472 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"187,555.1912 ns","2,349.6329 ns","2,197.8481 ns",567.4819 ns,"188,664.1724 ns","182,664.1479 ns","186,428.3936 ns","188,863.4766 ns","190,258.6304 ns","5,331.764",-276.2410 ns,15.00,59,No,0.0000,0.0000,"1,472 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"384,428.8656 ns","5,203.8468 ns","4,867.6815 ns","1,256.8300 ns","384,960.3760 ns","376,352.8564 ns","381,256.9824 ns","388,292.7979 ns","390,562.1338 ns","2,601.261",-620.9150 ns,15.00,63,No,0.0000,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,703.4327 ns",8.7858 ns,8.2183 ns,2.1219 ns,"1,705.1115 ns","1,681.4749 ns","1,702.1599 ns","1,707.5130 ns","1,714.4674 ns","587,049.900",6.4390 ns,15.00,32,No,0.0000,0.0000,"1,480 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,759.6663 ns",23.9861 ns,22.4366 ns,5.7931 ns,"3,769.5976 ns","3,706.6326 ns","3,757.5104 ns","3,773.5939 ns","3,777.8362 ns","265,981.055",4.6034 ns,15.00,38,No,0.0000,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"8,160.5532 ns",31.0143 ns,25.8984 ns,7.1829 ns,"8,159.3536 ns","8,100.3220 ns","8,149.9832 ns","8,178.9261 ns","8,200.2945 ns","122,540.712",2.9085 ns,13.00,44,No,0.0000,0.0000,"1,488 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"16,968.0599 ns",129.8845 ns,121.4941 ns,31.3696 ns,"16,963.1927 ns","16,716.4673 ns","16,900.6012 ns","17,049.8856 ns","17,190.8966 ns","58,934.257",-8.1848 ns,15.00,48,No,0.0000,0.0000,"1,506 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"44,233.1238 ns",555.3956 ns,519.5174 ns,134.1388 ns,"44,254.6997 ns","43,522.1191 ns","43,694.0002 ns","44,633.2489 ns","45,163.7939 ns","22,607.492",-59.5694 ns,15.00,53,No,0.0000,0.0000,"1,472 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"90,039.8474 ns","1,203.8089 ns","1,126.0435 ns",290.7432 ns,"89,897.7722 ns","88,077.9114 ns","89,435.8704 ns","91,104.0771 ns","91,477.9846 ns","11,106.194",-137.8716 ns,15.00,56,No,0.0000,0.0000,"1,486 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"186,865.9440 ns","2,497.8353 ns","2,336.4767 ns",603.2757 ns,"186,501.5137 ns","182,865.1123 ns","185,162.7197 ns","188,908.3008 ns","190,503.4424 ns","5,351.430",-294.1378 ns,15.00,59,No,0.0000,0.0000,"1,472 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"384,027.4772 ns","4,500.1275 ns","4,209.4220 ns","1,086.8681 ns","384,043.7500 ns","377,480.4688 ns","381,414.7705 ns","386,241.9189 ns","393,195.9961 ns","2,603.980",-535.9340 ns,15.00,63,No,0.0000,0.0000,"1,463 B",0.0000,0.0000,0.0000,0.0000,0 B
'GenerateHashCode: val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,538.2412 ns",14.6728 ns,13.7250 ns,3.5438 ns,"1,539.8323 ns","1,514.4957 ns","1,529.9878 ns","1,545.1894 ns","1,566.4997 ns","650,093.108",5.7281 ns,15.00,31,No,0.0000,0.0000,"1,378 B",0.0000,0.0000,0.0000,0.0000,0 B
