Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,559.2286 ns,6.1674 ns,5.7690 ns,1.4895 ns,559.9239 ns,548.1456 ns,556.2923 ns,561.8680 ns,568.3331 ns,"1,788,177.4244",6.7552 ns,15.00,2.0822,2.000,-0.2398,29,*,No,0.0200,0.0000,"3,847 B",0.0000,0.0000,616 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,018.4422 ns",7.0675 ns,5.9017 ns,1.6368 ns,"1,019.8700 ns","1,006.6168 ns","1,015.7900 ns","1,021.2954 ns","1,028.8639 ns","981,891.7154",5.6816 ns,13.00,2.3758,2.000,-0.3884,32,*,No,0.0362,0.0000,"3,225 B",0.0000,0.0000,1128 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,956.8888 ns",11.3981 ns,10.6618 ns,2.7529 ns,"1,956.5315 ns","1,938.4529 ns","1,949.5079 ns","1,962.9955 ns","1,975.4192 ns","511,015.2311",6.1236 ns,15.00,1.9029,2.000,0.1176,36,*,No,0.0687,0.0000,"3,847 B",0.0000,0.0000,2152 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,733.9274 ns",10.0375 ns,8.3818 ns,2.3247 ns,"3,735.9407 ns","3,715.9060 ns","3,734.5316 ns","3,739.8222 ns","3,743.0197 ns","267,814.5287",5.3377 ns,13.00,2.7015,2.000,-1.0643,39,*,No,0.1488,0.0000,"3,847 B",0.0076,0.0076,4200 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,526.7541 ns",54.4631 ns,45.4791 ns,12.6136 ns,"7,530.4794 ns","7,463.8687 ns","7,486.9637 ns","7,559.0836 ns","7,594.6327 ns","132,859.3953",0.1932 ns,13.00,1.3028,2.000,-0.0683,42,*,No,0.3052,0.0000,"3,847 B",0.0153,0.0153,8296 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,918.9476 ns",61.4775 ns,54.4982 ns,14.5653 ns,"14,929.2244 ns","14,827.6047 ns","14,883.2077 ns","14,943.2541 ns","14,991.2140 ns","67,028.8566",-0.2826 ns,14.00,1.8265,2.000,-0.3224,47,*,No,0.5798,0.0000,"3,225 B",0.0305,0.0305,16488 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,661.2536 ns",168.0330 ns,157.1782 ns,40.5832 ns,"28,583.2870 ns","28,486.8393 ns","28,539.2548 ns","28,800.5875 ns","28,927.4826 ns","34,890.3092",-12.7916 ns,15.00,1.5450,2.000,0.5809,52,*,No,1.3123,0.0000,"3,226 B",0.1221,0.0610,28075 B
'FastShuffle: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"56,405.1782 ns",234.6836 ns,219.5232 ns,56.6807 ns,"56,505.7495 ns","56,094.7998 ns","56,200.7721 ns","56,605.9753 ns","56,658.9111 ns","17,728.8687",-20.8403 ns,15.00,1.2907,2.000,-0.2607,57,*,No,0.3052,0.0000,"3,220 B",0.0000,0.0000,65640 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,764.9835 ns",11.7447 ns,9.8074 ns,2.7201 ns,"1,764.5005 ns","1,744.6128 ns","1,758.7377 ns","1,768.5235 ns","1,785.5248 ns","566,577.5322",5.1400 ns,13.00,3.0789,2.000,0.0189,35,*,No,0.1965,0.0000,"3,041 B",0.0057,0.0057,0 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,703.3424 ns",73.4006 ns,95.4415 ns,19.4819 ns,"3,723.4730 ns","3,567.9123 ns","3,604.4723 ns","3,785.5875 ns","3,850.1381 ns","270,026.3389",2.2590 ns,24.00,1.3086,3.273,-0.0707,39,*,No,0.4539,0.0000,"3,041 B",0.0114,0.0076,0 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,320.0066 ns",141.8039 ns,157.6146 ns,36.1593 ns,"7,318.9053 ns","6,969.0548 ns","7,273.1312 ns","7,388.8756 ns","7,592.0094 ns","136,611.8983",-8.5796 ns,19.00,3.0422,2.000,-0.3803,42,*,No,0.8774,0.0000,"3,048 B",0.0610,0.0153,111917 B
'FastShuffle: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"13,784.2893 ns",264.8473 ns,260.1155 ns,65.0289 ns,"13,759.9182 ns","13,511.5486 ns","13,538.5029 ns","13,996.7087 ns","14,232.4043 ns","72,546.3592",-24.5144 ns,16.00,1.1961,2.000,0.1710,46,*,No,1.3733,0.0000,"3,041 B",0.0305,0.0000,41136 B
