Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,23.9806 ns,0.2027 ns,0.1896 ns,0.0490 ns,23.6980 ns,23.8822 ns,23.9878 ns,24.1072 ns,24.3755 ns,"41,700,449.0",7.4755 ns,15.00,8,No,0.0000,0.0000,188 B,0.0000,0.0022,0.0001,0.0001,96 B
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"6,003.0620 ns",55.9877 ns,46.7522 ns,12.9667 ns,"5,928.5294 ns","5,960.4874 ns","6,011.3800 ns","6,026.7639 ns","6,107.3181 ns","166,581.7",0.0166 ns,13.00,17,No,0.0000,0.0000,"18,257 B",0.0000,0.1068,0.0000,0.0000,3568 B
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"6,057.3942 ns",58.3546 ns,51.7298 ns,13.8254 ns,"5,984.1064 ns","6,027.2491 ns","6,055.9883 ns","6,073.7061 ns","6,162.1918 ns","165,087.5",0.0873 ns,14.00,17,No,0.0000,0.0000,"18,825 B",0.0000,0.1221,0.0000,0.0000,3656 B
'DisposeFields: DataTable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"2,030.5168 ns",21.9711 ns,20.5518 ns,5.3064 ns,"1,992.2680 ns","2,022.3228 ns","2,028.6503 ns","2,044.9661 ns","2,059.5074 ns","492,485.5",4.8468 ns,15.00,14,No,0.0000,0.0000,NA,0.0000,0.1564,0.0000,0.0000,4736 B
'FastBinaryClone: Collection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,630,584.3906 ns","70,005.9706 ns","93,455.9679 ns","18,691.1936 ns","3,468,033.2031 ns","3,560,629.6875 ns","3,626,493.3594 ns","3,696,930.0781 ns","3,837,678.9062 ns",275.4,"-9,333.0968 ns",25.00,25,No,0.0000,0.0000,"10,867 B",0.0000,31.2500,19.5313,15.6250,2434747 B
'FastBinaryClone: Person - ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,199.8172 ns",25.4625 ns,23.8176 ns,6.1497 ns,"3,162.8113 ns","3,184.3817 ns","3,196.6022 ns","3,213.4108 ns","3,247.0158 ns","312,517.9",4.4252 ns,15.00,16,No,0.0000,0.0000,"6,134 B",0.0000,0.0229,0.0000,0.0000,2488 B
'FastBinaryClone: Person - val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,235.8977 ns",47.6763 ns,42.2638 ns,11.2955 ns,"3,180.2147 ns","3,204.5934 ns","3,224.8848 ns","3,269.0506 ns","3,320.9671 ns","309,033.3",1.3523 ns,14.00,16,No,0.0000,0.0000,"5,704 B",0.0000,0.0916,0.0076,0.0076,2944 B
'FastBinaryClone: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","2,514.1952 ns",34.4574 ns,32.2314 ns,8.3221 ns,"2,469.0208 ns","2,494.2085 ns","2,509.2049 ns","2,532.9676 ns","2,585.0632 ns","397,741.6",3.3389 ns,15.00,15,No,0.0000,0.0000,"6,143 B",0.0000,0.0801,0.0000,0.0000,2560 B
'FastClone: Person + JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","9,719.5639 ns",82.9936 ns,69.3034 ns,19.2213 ns,"9,602.3071 ns","9,674.7162 ns","9,743.8629 ns","9,777.8717 ns","9,797.3541 ns","102,885.3",-3.1106 ns,13.00,19,No,0.0000,0.0000,"17,988 B",0.0000,0.1526,0.0000,0.0000,5196 B
'FastClone: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","7,398.2386 ns",75.0077 ns,66.4924 ns,17.7708 ns,"7,284.6695 ns","7,344.8402 ns","7,408.9043 ns","7,421.9528 ns","7,510.2768 ns","135,167.3",-1.8854 ns,14.00,18,No,0.0000,0.0000,"12,725 B",0.0000,0.1526,0.0000,0.0000,4680 B
