Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,21.9895 ns,0.5001 ns,1.4747 ns,0.1475 ns,22.8047 ns,19.2193 ns,20.2777 ns,23.1104 ns,24.1301 ns,"45,476,298.9",49.9263 ns,100.00,1.813,3.265,-0.6401,6,*,No,188 B,0.0033,0.0000,0.0000,0.0000,0 B
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"4,840.3085 ns",30.8792 ns,28.8844 ns,7.4579 ns,"4,839.7228 ns","4,802.5547 ns","4,816.4001 ns","4,860.9310 ns","4,900.0721 ns","206,598.4",3.7710 ns,15.00,1.998,2.000,0.3958,15,*,No,"11,160 B",0.0381,0.0000,0.0000,0.0000,1360 B
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"4,959.8101 ns",20.3594 ns,19.0442 ns,4.9172 ns,"4,963.9595 ns","4,907.5302 ns","4,956.4785 ns","4,971.2132 ns","4,982.7164 ns","201,620.6",5.0414 ns,15.00,4.324,2.000,-1.3944,15,*,No,"11,162 B",0.0381,0.0000,0.0000,0.0000,1360 B
'DisposeFields: DataTable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"1,214.2779 ns",4.8427 ns,4.5299 ns,1.1696 ns,"1,212.2908 ns","1,209.5329 ns","1,210.9071 ns","1,216.6277 ns","1,223.2126 ns","823,534.7",6.9152 ns,15.00,2.206,2.000,0.8015,11,*,No,"8,475 B",0.1163,0.0000,0.0000,0.0000,3512 B
'FastBinaryClone: Collection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","3,578,424.1350 ns","49,729.3934 ns","44,083.8120 ns","11,781.8943 ns","3,584,051.5625 ns","3,495,428.1250 ns","3,548,876.8555 ns","3,601,583.7891 ns","3,662,999.6094 ns",279.5,"-5,883.9472 ns",14.00,2.277,2.000,-0.0815,25,*,No,"10,865 B",54.6875,0.0000,31.2500,19.5313,2438802 B
'FastBinaryClone: Person - ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","3,061.0742 ns",16.5047 ns,14.6310 ns,3.9103 ns,"3,059.2157 ns","3,038.2099 ns","3,050.9320 ns","3,070.8928 ns","3,087.3398 ns","326,682.7",5.0448 ns,14.00,1.823,2.000,0.1396,14,*,No,"6,140 B",0.0839,0.0000,0.0000,0.0000,2560 B
'FastBinaryClone: Person - val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","3,062.3170 ns",31.4970 ns,27.9213 ns,7.4623 ns,"3,071.0020 ns","3,020.3835 ns","3,038.3377 ns","3,081.1363 ns","3,102.6592 ns","326,550.1",3.2689 ns,14.00,1.446,2.000,-0.1994,14,*,No,"5,708 B",0.0992,0.0000,0.0038,0.0038,0 B
'FastBinaryClone: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","2,456.0931 ns",21.6089 ns,20.2130 ns,5.2190 ns,"2,451.3672 ns","2,420.9618 ns","2,444.2402 ns","2,473.7591 ns","2,484.9449 ns","407,150.7",4.8905 ns,15.00,1.643,2.000,0.0123,13,*,No,"6,130 B",0.0877,0.0000,0.0038,0.0038,16648 B
'FastClone: Person + JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","9,293.2816 ns",109.1067 ns,102.0585 ns,26.3514 ns,"9,294.2184 ns","9,104.9118 ns","9,221.2372 ns","9,345.5338 ns","9,488.1546 ns","107,604.6",-5.6757 ns,15.00,2.221,2.000,0.1368,19,*,No,"18,174 B",0.1526,0.0000,0.0000,0.0000,4967 B
'FastClone: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON,Ref Type","6,984.7712 ns",65.8181 ns,58.3461 ns,15.5936 ns,"6,978.2036 ns","6,886.3796 ns","6,947.4998 ns","7,021.1067 ns","7,105.4440 ns","143,168.6",-0.7968 ns,14.00,2.260,2.000,0.2594,18,*,No,"12,683 B",0.0381,0.0000,0.0000,0.0000,4288 B
