Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,23.7588 ns,0.3406 ns,0.3186 ns,0.0823 ns,23.2223 ns,23.5658 ns,23.6304 ns,24.0390 ns,24.2923 ns,"42,089,673.4",7.4589 ns,15.00,1.691,2.000,0.1632,8,*,No,0.0000,188 B
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"6,032.9518 ns",29.3858 ns,27.4875 ns,7.0972 ns,"5,980.3162 ns","6,009.4849 ns","6,038.0127 ns","6,049.6994 ns","6,087.4329 ns","165,756.3",3.9514 ns,15.00,2.300,2.000,-0.0848,21,*,No,0.0000,"18,205 B"
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"6,043.7037 ns",38.8652 ns,36.3545 ns,9.3867 ns,"5,980.8640 ns","6,021.0777 ns","6,041.9312 ns","6,069.0666 ns","6,114.7598 ns","165,461.5",2.8067 ns,15.00,2.088,2.000,0.0599,21,*,No,0.0000,"18,794 B"
'DisposeFields: DataTable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Ref Type,"1,958.3345 ns",10.3902 ns,9.7190 ns,2.5094 ns,"1,946.1045 ns","1,949.8184 ns","1,956.4004 ns","1,967.1556 ns","1,973.6327 ns","510,638.0",6.2453 ns,15.00,1.392,2.000,0.3079,15,*,No,0.0000,"8,763 B"
'FastBinaryClone: Collection<ref>',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,667,572.7344 ns","34,243.6922 ns","32,031.5710 ns","8,270.5161 ns","3,601,694.9219 ns","3,649,153.9062 ns","3,671,600.3906 ns","3,690,750.7812 ns","3,718,498.4375 ns",272.7,"-4,127.7580 ns",15.00,2.148,2.000,-0.4005,29,*,No,0.0000,"10,866 B"
'FastBinaryClone: Person - ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","2,940.2516 ns",31.6739 ns,28.0781 ns,7.5042 ns,"2,906.0722 ns","2,916.4869 ns","2,943.0014 ns","2,952.1562 ns","3,007.3643 ns","340,106.9",3.2479 ns,14.00,2.881,2.000,0.7421,17,*,No,0.0000,"6,140 B"
'FastBinaryClone: Person - val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","3,252.5723 ns",29.0527 ns,27.1759 ns,7.0168 ns,"3,215.5827 ns","3,230.2660 ns","3,246.4870 ns","3,270.2057 ns","3,309.8217 ns","307,449.0",3.9916 ns,15.00,2.140,2.000,0.5791,18,*,No,0.0000,"5,707 B"
'FastBinaryClone: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","2,387.6469 ns",17.4841 ns,15.4992 ns,4.1423 ns,"2,359.3479 ns","2,377.2678 ns","2,393.2110 ns","2,396.6859 ns","2,410.0338 ns","418,822.4",4.9288 ns,14.00,1.747,2.000,-0.3374,16,*,No,0.0000,"6,143 B"
'FastClone: Person + JsonSerializerOptions',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","9,706.4701 ns",64.7169 ns,60.5362 ns,15.6304 ns,"9,603.4576 ns","9,659.3582 ns","9,699.8230 ns","9,739.0137 ns","9,823.6053 ns","103,024.1",-0.3152 ns,15.00,2.185,2.000,0.3901,23,*,No,0.0000,"17,966 B"
'FastClone: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Serialization,JSON","7,137.9067 ns",44.4510 ns,41.5795 ns,10.7358 ns,"7,088.7695 ns","7,106.9664 ns","7,120.0714 ns","7,163.2011 ns","7,228.6026 ns","140,097.1",2.1321 ns,15.00,2.397,2.000,0.8240,22,*,No,0.0000,"13,277 B"
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,"5,139.2864 ns",25.1845 ns,22.3254 ns,5.9667 ns,"5,109.5497 ns","5,117.7635 ns","5,146.7876 ns","5,149.3690 ns","5,183.2428 ns","194,579.5",4.0166 ns,14.00,1.864,2.000,0.1884,19,*,No,0.0000,"6,075 B"
