Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,23.9390 ns,0.4926 ns,0.6576 ns,0.1315 ns,22.5111 ns,23.6238 ns,24.0940 ns,24.3026 ns,25.2980 ns,"41,772,853.4",12.4342 ns,25.00,4,No,0.0032,0.0000,0.0000,0.0000,188 B,0.0000,0.0000,96 B
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"6,020.5213 ns",66.9095 ns,59.3136 ns,15.8522 ns,"5,909.6558 ns","5,984.4669 ns","6,038.5727 ns","6,055.7972 ns","6,114.5035 ns","166,098.6",-0.9261 ns,14.00,7,No,0.1221,0.0000,0.0000,0.0000,"19,397 B",0.0000,0.0000,3688 B
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"6,082.3155 ns",54.6058 ns,48.4066 ns,12.9372 ns,"6,016.2338 ns","6,039.2410 ns","6,086.0001 ns","6,106.8409 ns","6,173.8632 ns","164,411.1",0.5314 ns,14.00,7,No,0.1221,0.0000,0.0000,0.0000,"19,052 B",0.0000,0.0000,3680 B
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"5,607.8512 ns",38.0240 ns,35.5677 ns,9.1835 ns,"5,548.1606 ns","5,571.9975 ns","5,618.5806 ns","5,634.1492 ns","5,655.2780 ns","178,321.4",2.9082 ns,15.00,6,No,0.0839,0.0000,0.0000,0.0000,"4,335 B",0.0000,0.0000,2576 B
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,11.1526 ns,0.0440 ns,0.0390 ns,0.0104 ns,11.0611 ns,11.1291 ns,11.1555 ns,11.1792 ns,11.2030 ns,"89,665,212.7",6.9948 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,988 B",0.0000,0.0000,0 B
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,11.1548 ns,0.0696 ns,0.0651 ns,0.0168 ns,11.0577 ns,11.0939 ns,11.1635 ns,11.2037 ns,11.2911 ns,"89,647,177.4",7.4916 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,"3,014 B",0.0000,0.0000,0 B
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0138 ns,0.0077 ns,0.0072 ns,0.0018 ns,0.0056 ns,0.0077 ns,0.0136 ns,0.0189 ns,0.0305 ns,"72,218,762,740.0",7.4991 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0140 ns,0.0063 ns,0.0056 ns,0.0015 ns,0.0047 ns,0.0130 ns,0.0144 ns,0.0182 ns,0.0235 ns,"71,326,149,986.1",6.9993 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0138 ns,0.0086 ns,0.0072 ns,0.0020 ns,0.0043 ns,0.0077 ns,0.0127 ns,0.0193 ns,0.0277 ns,"72,406,364,245.6",6.4990 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0000,19 B,0.0000,0.0000,0 B
