Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
'Clone: PersonRecord*',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,24.4097 ns,0.3857 ns,0.3608 ns,0.0932 ns,23.9045 ns,24.1903 ns,24.3180 ns,24.6469 ns,25.0992 ns,"40,967,281.6",7.453 ns,15.00,6,No,0.0000,188 B
'ComputeSha256Hash: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"6,035.0924 ns",45.0836 ns,42.1712 ns,10.8886 ns,"5,964.4394 ns","6,010.0182 ns","6,029.7745 ns","6,057.4570 ns","6,123.4314 ns","165,697.5",2.056 ns,15.00,8,No,0.0000,"18,216 B"
'ComputeSha256Hash: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"6,204.5688 ns",39.6351 ns,37.0747 ns,9.5726 ns,"6,133.6258 ns","6,188.8367 ns","6,211.0825 ns","6,234.0942 ns","6,256.7841 ns","161,171.6",2.714 ns,15.00,8,No,0.0000,"18,798 B"
'FromJson: JsonTypeInfo',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"5,341.1673 ns",49.0668 ns,43.4964 ns,11.6249 ns,"5,308.3733 ns","5,315.1257 ns","5,320.1603 ns","5,346.8323 ns","5,430.0026 ns","187,225.0",1.188 ns,14.00,7,No,0.0000,"4,333 B"
'HasProperty: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,11.4461 ns,0.0998 ns,0.0934 ns,0.0241 ns,11.2703 ns,11.3742 ns,11.4439 ns,11.5049 ns,11.6154 ns,"87,365,993.5",7.488 ns,15.00,4,No,0.0000,"2,997 B"
'HasProperty: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,11.3202 ns,0.1098 ns,0.0974 ns,0.0260 ns,11.1236 ns,11.3003 ns,11.3370 ns,11.3750 ns,11.4651 ns,"88,337,886.7",6.987 ns,14.00,4,No,0.0000,"3,011 B"
'IsNotNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.2295 ns,0.0076 ns,0.0072 ns,0.0018 ns,0.2115 ns,0.2254 ns,0.2310 ns,0.2334 ns,0.2404 ns,"4,356,441,447.9",7.499 ns,15.00,3,No,0.0000,19 B
'IsNotNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0112 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.0000 ns,0.0021 ns,0.0090 ns,0.0204 ns,0.0265 ns,"89,113,318,756.0",7.499 ns,15.00,1,No,0.0000,19 B
'IsNull: Person-ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0208 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.0060 ns,0.0146 ns,0.0236 ns,0.0272 ns,0.0344 ns,"48,003,164,500.0",7.499 ns,15.00,2,No,0.0000,19 B
'IsNull: PersonRecord',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,0.0107 ns,0.0068 ns,0.0061 ns,0.0016 ns,0.0000 ns,0.0064 ns,0.0120 ns,0.0157 ns,0.0182 ns,"93,119,686,800.8",6.999 ns,14.00,1,No,0.0000,19 B
