Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Allocated
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,317.294 ns,1.1596 ns,1.0279 ns,0.2747 ns,315.509 ns,316.500 ns,317.199 ns,318.240 ns,318.748 ns,"3,151,654.7",6.8626 ns,14.00,6,No,0.0000,"1,460 B",0.0000,0.0000,0.0010,40 B
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,636.273 ns,5.7920 ns,5.1345 ns,1.3723 ns,628.440 ns,633.065 ns,635.737 ns,639.086 ns,646.469 ns,"1,571,651.3",6.3139 ns,14.00,8,No,0.0000,"1,471 B",0.0000,0.0000,0.0010,40 B
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,578.280 ns",7.8194 ns,6.9317 ns,1.8526 ns,"1,567.805 ns","1,572.468 ns","1,578.958 ns","1,583.213 ns","1,589.130 ns","633,601.0",6.0737 ns,14.00,10,No,0.0000,"1,471 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,335.923 ns",17.7231 ns,15.7111 ns,4.1990 ns,"3,311.553 ns","3,323.708 ns","3,338.876 ns","3,339.880 ns","3,365.043 ns","299,767.2",4.9005 ns,14.00,12,No,0.0000,"1,471 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,187.642 ns",104.0327 ns,97.3123 ns,25.1259 ns,"7,973.843 ns","8,138.589 ns","8,196.426 ns","8,246.040 ns","8,335.948 ns","122,135.3",-5.0630 ns,15.00,15,No,0.0000,"1,456 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"18,621.039 ns",367.1755 ns,360.6154 ns,90.1539 ns,"17,974.417 ns","18,414.715 ns","18,639.491 ns","18,905.019 ns","19,110.657 ns","53,702.7",-37.0769 ns,16.00,18,No,0.0000,"1,465 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"42,376.855 ns",818.0539 ns,840.0811 ns,203.7496 ns,"40,691.174 ns","41,670.258 ns","42,654.364 ns","43,106.226 ns","43,530.713 ns","23,597.8",-93.3748 ns,17.00,19,No,0.0000,"1,510 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: Found',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"85,690.043 ns","1,367.6974 ns","1,279.3450 ns",330.3255 ns,"82,942.303 ns","84,804.230 ns","85,528.754 ns","86,675.885 ns","87,673.322 ns","11,670.0",-157.6627 ns,15.00,20,No,0.0000,"1,462 B",0.0000,0.0000,0.0000,40 B
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,123.164 ns,0.7923 ns,0.7024 ns,0.1877 ns,122.063 ns,122.502 ns,123.224 ns,123.785 ns,124.148 ns,"8,119,272.4",6.9061 ns,14.00,4,No,0.0000,"1,048 B",0.0000,0.0000,0.0012,40 B
'IsNotEmpty: NotFound',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,225.212 ns,0.9591 ns,0.8503 ns,0.2272 ns,223.424 ns,224.796 ns,225.336 ns,225.695 ns,226.534 ns,"4,440,269.2",6.8864 ns,14.00,5,No,0.0000,"1,048 B",0.0000,0.0000,0.0007,40 B
