Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
'DefaultIfNull + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8362 ns,0.0654 ns,0.0642 ns,0.0161 ns,1.8490 ns,1.7340 ns,1.7916 ns,1.8662 ns,1.9646 ns,"544,615,017.6",7.9920 ns,16.00,14,No,0.0000,0.0000,0.0000,0.0000,71 B,0.0000,0.0000,0 B
'DefaultIfNull + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.9009 ns,0.0350 ns,0.0292 ns,0.0081 ns,1.8965 ns,1.8655 ns,1.8828 ns,1.9046 ns,1.9725 ns,"526,056,469.7",6.4959 ns,13.00,14,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value: Null Test',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8009 ns,0.0326 ns,0.0305 ns,0.0079 ns,1.8095 ns,1.7369 ns,1.7779 ns,1.8248 ns,1.8483 ns,"555,287,373.1",7.4961 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,80 B,0.0000,0.0000,0 B
'DefaultIfNullOrEmpty + Default Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,1.8912 ns,0.0291 ns,0.0227 ns,0.0066 ns,1.8905 ns,1.8438 ns,1.8789 ns,1.9126 ns,1.9186 ns,"528,765,848.1",5.9967 ns,12.00,14,No,0.0000,0.0000,0.0000,0.0000,50 B,0.0000,0.0000,0 B
'HasValue: Length',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",1.3942 ns,0.0257 ns,0.0241 ns,0.0062 ns,1.3831 ns,1.3678 ns,1.3761 ns,1.4091 ns,1.4566 ns,"717,239,320.4",7.4969 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0000,161 B,0.0000,0.0000,0 B
'HasValue: Min & Max Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.2418 ns,0.0214 ns,0.0200 ns,0.0052 ns,0.2417 ns,0.2135 ns,0.2253 ns,0.2576 ns,0.2717 ns,"4,135,766,532.8",7.4974 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,42 B,0.0000,0.0000,0 B
'HasValue: RegEx + IgnoreCase',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**","5,638.7458 ns",112.3516 ns,124.8785 ns,28.6491 ns,"5,584.4818 ns","5,462.8189 ns","5,551.2028 ns","5,729.2000 ns","5,882.4760 ns","177,344.4",-4.8245 ns,19.00,41,No,0.0687,0.0000,0.0000,0.0000,"3,734 B",0.0000,0.0000,7328 B
'HasValue: String',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",0.5346 ns,0.0271 ns,0.0253 ns,0.0065 ns,0.5324 ns,0.5024 ns,0.5136 ns,0.5492 ns,0.5885 ns,"1,870,469,334.3",7.4967 ns,15.00,11,No,0.0000,0.0000,0.0000,0.0000,70 B,0.0000,0.0000,0 B
'Parse Url: Uri',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",492.5169 ns,7.0089 ns,5.4721 ns,1.5797 ns,492.4407 ns,484.5965 ns,489.4895 ns,496.1135 ns,503.2032 ns,"2,030,387.2",5.2102 ns,12.00,34,No,0.0143,0.0000,0.0000,0.0000,"16,437 B",0.0000,0.0000,448 B
'Split: With Count',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",429.6235 ns,8.5601 ns,18.0562 ns,2.4571 ns,427.3293 ns,400.3525 ns,419.6895 ns,438.3744 ns,473.6262 ns,"2,327,619.5",25.7714 ns,54.00,33,No,0.0587,0.0000,0.0000,0.0000,"6,655 B",0.0005,0.0005,0 B
