Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"9,531.82 ns",51.313 ns,47.998 ns,12.393 ns,"9,504.03 ns","9,474.29 ns","9,496.93 ns","9,578.67 ns","9,605.61 ns","104,911.8",1.3034 ns,15.00,26,No,0.0000,0.0000,0.0000,0.0305,NA,0.0000,0.0000,974 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,72.10 ns,0.516 ns,0.482 ns,0.125 ns,72.13 ns,71.44 ns,71.65 ns,72.41 ns,73.02 ns,"13,869,171.6",7.4377 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0.0000,0 B
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"22,325.16 ns",166.326 ns,147.444 ns,39.406 ns,"22,327.59 ns","22,143.59 ns","22,204.77 ns","22,426.45 ns","22,564.51 ns","44,792.5",-12.7030 ns,14.00,27,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,3146 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"23,338.14 ns",226.385 ns,211.761 ns,54.676 ns,"23,290.43 ns","23,053.71 ns","23,198.00 ns","23,435.98 ns","23,726.70 ns","42,848.3",-19.8382 ns,15.00,28,No,0.0000,0.0000,0.0000,0.0916,NA,0.0000,0.0000,3367 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"23,560.10 ns",442.100 ns,473.042 ns,111.497 ns,"23,442.55 ns","22,979.47 ns","23,234.13 ns","23,740.06 ns","24,589.17 ns","42,444.6",-46.7485 ns,18.00,28,No,0.0000,0.0000,0.0000,0.1221,NA,0.0000,0.0000,3904 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,060.91 ns",10.015 ns,9.368 ns,2.419 ns,"1,061.11 ns","1,047.78 ns","1,052.38 ns","1,070.29 ns","1,074.60 ns","942,584.8",6.2906 ns,15.00,12,No,0.0000,0.0000,0.0000,0.0095,"5,476 B",0.0000,0.0000,296 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,778.13 ns,4.865 ns,4.313 ns,1.153 ns,778.72 ns,770.08 ns,775.67 ns,781.05 ns,784.69 ns,"1,285,136.5",6.4237 ns,14.00,10,No,0.0000,0.0000,0.0000,0.0010,"4,162 B",0.0000,0.0000,48 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,202.35 ns",30.986 ns,28.984 ns,7.484 ns,"4,200.77 ns","4,158.57 ns","4,180.02 ns","4,213.74 ns","4,264.20 ns","237,961.9",3.7582 ns,15.00,21,No,0.0000,0.0000,0.0000,0.0000,"4,605 B",0.0000,0.0000,134 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"5,241.38 ns",60.214 ns,53.378 ns,14.266 ns,"5,221.54 ns","5,172.35 ns","5,209.16 ns","5,277.74 ns","5,339.00 ns","190,789.6",-0.1329 ns,14.00,22,No,0.0000,0.0000,0.0000,0.0000,"4,141 B",0.0000,0.0000,134 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,230.27 ns,1.358 ns,1.134 ns,0.315 ns,229.85 ns,228.95 ns,229.68 ns,230.97 ns,232.66 ns,"4,342,678.7",6.3427 ns,13.00,8,No,0.0000,0.0000,0.0000,0.0041,562 B,0.0000,0.0000,128 B
