Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'GenerateAddress: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"11,982.37 ns",79.111 ns,74.001 ns,19.107 ns,"11,972.47 ns","11,854.91 ns","11,909.84 ns","12,038.98 ns","12,080.00 ns","83,455.9",-2.0535 ns,15.00,21,No,0.1068,0.0000,0.0000,0.0000,NA,0.0000,0.0000,3222 B
'GenerateCharacter: Min and Max Char',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,71.92 ns,0.358 ns,0.318 ns,0.085 ns,71.96 ns,71.38 ns,71.69 ns,72.05 ns,72.48 ns,"13,904,278.9",6.9576 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,390 B,0.0000,0.0000,0 B
'GeneratePerson: Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"57,371.74 ns","1,108.058 ns","1,036.478 ns",267.617 ns,"56,973.28 ns","56,140.24 ns","56,605.76 ns","57,966.14 ns","59,799.54 ns","17,430.2",-126.3087 ns,15.00,24,No,1.5869,0.0000,0.0000,0.0000,NA,0.0000,0.0000,49437 B
'GeneratePerson: Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"57,140.32 ns",521.338 ns,462.152 ns,123.515 ns,"57,230.46 ns","56,313.23 ns","56,840.34 ns","57,439.39 ns","57,896.83 ns","17,500.8",-54.7577 ns,14.00,24,No,1.5869,0.0000,0.0000,0.0000,NA,0.0000,0.0000,49592 B
'GeneratePerson: Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"57,340.82 ns",285.308 ns,252.918 ns,67.595 ns,"57,297.92 ns","56,863.85 ns","57,192.30 ns","57,452.27 ns","57,893.90 ns","17,439.6",-26.7976 ns,14.00,24,No,1.5869,0.0000,0.0000,0.0000,NA,0.0000,0.0000,50212 B
'GenerateRandomFileName: With Path',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,052.83 ns",5.030 ns,4.459 ns,1.192 ns,"1,053.32 ns","1,045.54 ns","1,050.04 ns","1,054.98 ns","1,062.34 ns","949,818.4",6.4041 ns,14.00,9,No,0.0095,0.0000,0.0000,0.0000,"5,512 B",0.0000,0.0000,296 B
'GenerateWord: MIN AND MAX CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,776.86 ns,7.763 ns,7.262 ns,1.875 ns,774.24 ns,769.46 ns,771.23 ns,780.71 ns,794.85 ns,"1,287,234.8",6.5625 ns,15.00,7,No,0.0010,0.0000,0.0000,0.0000,"4,407 B",0.0000,0.0000,48 B
'GenerateWord: MIN AND MAX LENGTH + CHAR',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"4,191.29 ns",24.485 ns,21.705 ns,5.801 ns,"4,186.18 ns","4,156.74 ns","4,178.70 ns","4,201.47 ns","4,243.27 ns","238,590.1",4.0995 ns,14.00,15,No,0.0000,0.0000,0.0000,0.0000,"4,605 B",0.0000,0.0000,134 B
'GenerateWord: MIN AND MAX LENGTH',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"5,242.68 ns",55.596 ns,52.005 ns,13.428 ns,"5,231.24 ns","5,181.04 ns","5,201.78 ns","5,263.01 ns","5,342.52 ns","190,742.0",0.7862 ns,15.00,17,No,0.0000,0.0000,0.0000,0.0000,"4,141 B",0.0000,0.0000,134 B
GenerateByteArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,229.49 ns,0.774 ns,0.724 ns,0.187 ns,229.17 ns,228.50 ns,229.06 ns,230.10 ns,230.93 ns,"4,357,496.8",7.4065 ns,15.00,5,No,0.0041,0.0000,0.0000,0.0000,562 B,0.0000,0.0000,128 B
