Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"3,804,215.6 ns","21,869.83 ns","20,457.05 ns","5,281.99 ns","3,796,263.7 ns","3,774,234.0 ns","3,791,177.3 ns","3,812,085.2 ns","3,841,780.1 ns",262.866,"-2,633.4936 ns",15.00,24,No,101.5625,0.0000,0.0000,0.0000,NA,0.0000,0.0000,3173361 B
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"7,546,723.2 ns","54,751.78 ns","51,214.85 ns","13,223.62 ns","7,549,938.3 ns","7,455,135.2 ns","7,510,461.7 ns","7,573,203.1 ns","7,665,652.3 ns",132.508,"-6,604.3086 ns",15.00,27,No,203.1250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,6346088 B
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"15,312,102.3 ns","155,867.88 ns","145,798.91 ns","37,645.12 ns","15,294,706.2 ns","15,085,084.4 ns","15,206,442.2 ns","15,421,229.7 ns","15,533,728.1 ns",65.308,"-18,815.0583 ns",15.00,29,No,406.2500,0.0000,0.0000,0.0000,NA,31.2500,0.0000,12697078 B
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"30,439,128.1 ns","154,741.81 ns","144,745.59 ns","37,373.15 ns","30,420,718.8 ns","30,135,418.8 ns","30,358,740.6 ns","30,543,087.5 ns","30,662,856.2 ns",32.852,"-18,679.0749 ns",15.00,34,No,812.5000,0.0000,0.0000,0.0000,NA,125.0000,0.0000,25380338 B
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"61,604,952.7 ns","609,865.04 ns","540,629.47 ns","144,489.30 ns","61,562,331.2 ns","60,892,437.5 ns","61,180,146.9 ns","61,864,359.4 ns","62,770,637.5 ns",16.232,"-72,237.6517 ns",14.00,37,No,1500.0000,0.0000,0.0000,0.0000,NA,375.0000,0.0000,50796961 B
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"125,559,337.5 ns","2,495,115.77 ns","2,450,537.31 ns","612,634.33 ns","124,082,075.0 ns","122,581,050.0 ns","123,841,737.5 ns","128,306,443.8 ns","128,971,625.0 ns",7.964,"-306,309.1643 ns",16.00,40,No,2500.0000,0.0000,0.0000,0.0000,NA,500.0000,0.0000,101587650 B
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"253,747,907.1 ns","1,026,320.30 ns","909,806.21 ns","243,155.94 ns","253,380,550.0 ns","252,698,100.0 ns","253,048,275.0 ns","254,441,550.0 ns","255,303,500.0 ns",3.941,"-121,570.9690 ns",14.00,42,No,6000.0000,0.0000,0.0000,0.0000,557 B,1000.0000,0.0000,203286112 B
'GeneratePersonRefCollection: Person',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"502,480,933.3 ns","2,296,456.09 ns","2,148,106.45 ns","554,638.70 ns","502,644,100.0 ns","498,761,200.0 ns","501,149,000.0 ns","503,633,200.0 ns","506,135,100.0 ns",1.990,"-277,311.8500 ns",15.00,44,No,10000.0000,0.0000,0.0000,0.0000,557 B,2000.0000,0.0000,406060944 B
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",64,"1,809.6 ns",11.62 ns,10.87 ns,2.81 ns,"1,807.5 ns","1,794.6 ns","1,800.7 ns","1,819.3 ns","1,828.1 ns","552,620.278",6.0972 ns,15.00,1,No,0.0038,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-NBZJAV,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",128,"3,788.9 ns",32.71 ns,30.60 ns,7.90 ns,"3,794.3 ns","3,746.2 ns","3,757.5 ns","3,812.7 ns","3,836.5 ns","263,930.241",3.5500 ns,15.00,2,No,0.0000,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
