Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,64,"3,652,819.9 ns","30,201.39 ns","25,219.53 ns","6,994.64 ns","3,589,789.8 ns","3,648,287.5 ns","3,657,848.4 ns","3,668,910.9 ns","3,686,428.9 ns",273.761,"-3,490.8198 ns",13.00,22,No,101.5625,0.0000,0.0000,0.0000,NA,0.0000,0.0000,3175159 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,128,"7,344,564.4 ns","57,145.46 ns","53,453.90 ns","13,801.74 ns","7,273,229.7 ns","7,304,035.2 ns","7,347,234.4 ns","7,379,322.7 ns","7,453,754.7 ns",136.155,"-6,893.3684 ns",15.00,25,No,203.1250,0.0000,0.0000,0.0000,NA,0.0000,0.0000,6351277 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,256,"15,081,595.8 ns","192,465.26 ns","180,032.13 ns","46,484.09 ns","14,762,906.2 ns","14,970,075.0 ns","15,086,087.5 ns","15,224,400.0 ns","15,349,987.5 ns",66.306,"-23,234.5475 ns",15.00,29,No,406.2500,0.0000,0.0000,0.0000,NA,31.2500,0.0000,12686857 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,512,"31,546,819.2 ns","461,951.51 ns","432,109.73 ns","111,570.25 ns","30,854,450.0 ns","31,235,912.5 ns","31,617,412.5 ns","31,770,806.2 ns","32,336,493.8 ns",31.699,"-55,777.6257 ns",15.00,32,No,812.5000,0.0000,0.0000,0.0000,NA,125.0000,0.0000,25387992 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,1024,"60,817,219.2 ns","727,869.88 ns","680,849.94 ns","175,794.70 ns","59,690,950.0 ns","60,244,831.2 ns","60,920,350.0 ns","61,421,718.8 ns","61,800,750.0 ns",16.443,"-87,889.8493 ns",15.00,35,No,1375.0000,0.0000,0.0000,0.0000,NA,375.0000,0.0000,50778643 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,2048,"122,394,041.7 ns","1,051,646.57 ns","821,056.47 ns","237,018.59 ns","120,980,925.0 ns","121,741,743.8 ns","122,431,375.0 ns","123,128,168.8 ns","123,584,625.0 ns",8.170,"-118,503.2929 ns",12.00,39,No,2750.0000,0.0000,0.0000,0.0000,NA,750.0000,0.0000,101595084 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,4096,"244,947,657.1 ns","1,680,958.16 ns","1,490,125.63 ns","398,252.83 ns","242,168,700.0 ns","244,358,950.0 ns","244,916,800.0 ns","245,973,875.0 ns","247,640,100.0 ns",4.083,"-199,119.4127 ns",14.00,41,No,6000.0000,0.0000,0.0000,0.0000,556 B,1000.0000,0.0000,203103360 B
'GeneratePersonRefCollection: Person',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,8192,"483,675,166.7 ns","2,187,606.77 ns","2,046,288.74 ns","528,349.48 ns","479,616,400.0 ns","482,599,300.0 ns","483,490,800.0 ns","484,703,900.0 ns","487,679,800.0 ns",2.068,"-264,167.2398 ns",15.00,43,No,10000.0000,0.0000,0.0000,0.0000,556 B,2000.0000,0.0000,406265816 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",64,"1,848.3 ns",7.41 ns,6.18 ns,1.72 ns,"1,838.2 ns","1,845.0 ns","1,847.0 ns","1,853.4 ns","1,861.5 ns","541,030.486",5.6423 ns,13.00,2,No,0.0038,0.0000,0.0000,0.0000,"2,897 B",0.0000,0.0000,128 B
'OrderBy(): Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Record Type",128,"3,731.7 ns",19.37 ns,18.12 ns,4.68 ns,"3,713.0 ns","3,717.7 ns","3,725.1 ns","3,742.0 ns","3,766.7 ns","267,975.906",5.1608 ns,15.00,3,No,0.0038,0.0000,0.0000,0.0000,"2,862 B",0.0000,0.0000,128 B
