Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,267.80 ns,1.598 ns,1.495 ns,0.386 ns,267.65 ns,265.09 ns,266.90 ns,268.50 ns,270.30 ns,"3,734,106.40",7.3070 ns,15.00,6,No,"1,889 B",0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,547.37 ns,4.021 ns,3.761 ns,0.971 ns,546.00 ns,541.72 ns,545.20 ns,549.86 ns,554.91 ns,"1,826,905.11",7.0144 ns,15.00,8,No,"1,889 B",0.0000,0.0000,0.0000,0.0010,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,256,"1,257.47 ns",8.895 ns,7.428 ns,2.060 ns,"1,256.72 ns","1,247.76 ns","1,253.71 ns","1,260.13 ns","1,275.19 ns","795,246.27",5.4699 ns,13.00,10,No,"1,889 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,512,"3,094.70 ns",30.334 ns,26.891 ns,7.187 ns,"3,099.57 ns","3,045.29 ns","3,088.92 ns","3,105.81 ns","3,136.68 ns","323,133.23",3.4066 ns,14.00,12,No,"1,889 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,1024,"7,412.01 ns",125.713 ns,117.592 ns,30.362 ns,"7,422.38 ns","7,208.20 ns","7,344.77 ns","7,485.16 ns","7,616.78 ns","134,916.10",-7.6810 ns,15.00,15,No,"1,885 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,2048,"17,448.19 ns",345.268 ns,424.020 ns,90.401 ns,"17,504.34 ns","16,698.09 ns","17,186.20 ns","17,761.06 ns","18,316.46 ns","57,312.53",-34.2007 ns,22.00,18,No,"1,885 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,4096,"37,816.19 ns",740.642 ns,852.925 ns,190.720 ns,"37,962.12 ns","36,124.55 ns","37,342.79 ns","38,337.38 ns","39,273.99 ns","26,443.70",-85.3599 ns,20.00,21,No,"1,949 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'ContainsValue: Comparer',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,8192,"79,315.58 ns","1,256.336 ns","1,175.177 ns",303.429 ns,"79,328.06 ns","77,090.27 ns","78,846.36 ns","79,923.95 ns","81,266.11 ns","12,607.86",-144.2147 ns,15.00,23,No,"1,868 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,64,"212,511.74 ns","1,119.045 ns","1,046.755 ns",270.271 ns,"212,024.49 ns","210,923.78 ns","211,914.45 ns","213,359.18 ns","214,535.21 ns","4,705.62",-127.6355 ns,15.00,26,No,"10,955 B",0.0000,0.0000,0.0000,4.8828,0.2441,0.0000,158322 B
'GetOrAdd: Func',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,128,"424,990.47 ns","2,345.100 ns","2,193.608 ns",566.387 ns,"425,141.06 ns","420,471.29 ns","423,595.73 ns","426,396.73 ns","428,188.96 ns","2,352.99",-275.6935 ns,15.00,28,No,"10,953 B",0.0000,0.0000,0.0000,9.2773,0.9766,0.0000,315308 B
