Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"255,663.0 ns","1,533.93 ns","1,359.79 ns",363.42 ns,"255,930.8 ns","253,483.0 ns","254,508.9 ns","256,257.8 ns","258,299.3 ns","3,911.40",-174.7092 ns,14.00,2.096,2.000,0.2504,22,*,No,"9,503 B",0.0000,0.0000,0.0000
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"494,811.3 ns","4,430.76 ns","4,144.53 ns","1,070.11 ns","494,191.7 ns","490,091.5 ns","491,441.0 ns","497,035.3 ns","505,359.5 ns","2,020.97",-527.5571 ns,15.00,3.253,2.000,0.8460,26,*,No,"9,583 B",0.0000,0.0000,0.0000
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,256,"986,682.5 ns","6,056.97 ns","5,369.34 ns","1,435.02 ns","986,992.6 ns","977,676.7 ns","982,041.0 ns","991,265.2 ns","995,815.1 ns","1,013.50",-710.5087 ns,14.00,1.625,2.000,0.0611,29,*,No,"9,787 B",0.0000,0.0000,0.0000
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,512,"1,981,221.6 ns","11,304.16 ns","10,020.84 ns","2,678.18 ns","1,983,741.0 ns","1,964,778.9 ns","1,974,074.7 ns","1,986,139.6 ns","1,999,257.0 ns",504.74,"-1,332.0917 ns",14.00,2.006,2.000,-0.2572,30,*,No,"9,769 B",0.0000,0.0000,0.0000
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,1024,"3,967,144.2 ns","24,075.58 ns","22,520.31 ns","5,814.72 ns","3,959,273.4 ns","3,937,450.0 ns","3,952,146.9 ns","3,984,309.0 ns","4,022,280.5 ns",252.07,"-2,899.8600 ns",15.00,2.897,2.000,0.8101,31,*,No,"9,772 B",0.0000,0.0000,0.0000
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,2048,"7,912,735.3 ns","47,525.75 ns","39,686.15 ns","11,006.96 ns","7,906,591.4 ns","7,854,461.7 ns","7,890,827.3 ns","7,924,103.9 ns","8,002,885.2 ns",126.38,"-5,496.9791 ns",13.00,2.959,2.000,0.8279,32,*,No,"9,746 B",0.0000,0.0000,0.0000
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,4096,"15,786,354.3 ns","114,660.26 ns","107,253.28 ns","27,692.68 ns","15,771,620.3 ns","15,653,276.6 ns","15,707,015.6 ns","15,864,218.8 ns","15,995,020.3 ns",63.35,"-13,838.8384 ns",15.00,1.836,2.000,0.4313,33,*,No,"9,695 B",0.0000,0.0000,0.0000
'Write & Listen Async',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,8192,"31,741,067.9 ns","206,457.75 ns","193,120.71 ns","49,863.55 ns","31,747,762.5 ns","31,331,981.2 ns","31,673,418.8 ns","31,840,646.9 ns","32,084,156.2 ns",31.50,"-24,924.2758 ns",15.00,2.739,2.000,-0.4457,34,*,No,"9,789 B",0.0000,0.0000,0.0000
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,64,"4,533.6 ns",21.74 ns,20.34 ns,5.25 ns,"4,533.0 ns","4,496.9 ns","4,522.7 ns","4,548.2 ns","4,566.5 ns","220,575.81",4.8744 ns,15.00,2.023,2.000,-0.1847,4,*,No,"4,158 B",0.0000,0.0000,0.0000
'Write & Read Async: IEnumerable',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Async,128,"9,321.2 ns",44.93 ns,42.02 ns,10.85 ns,"9,330.2 ns","9,261.5 ns","9,287.6 ns","9,353.5 ns","9,393.7 ns","107,282.84",2.0747 ns,15.00,1.566,2.000,0.1437,8,*,No,"4,148 B",0.0000,0.0000,0.0000
