Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
'ValidatePhoneNumber: US',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,"1,432.82 ns",28.664 ns,80.848 ns,8.429 ns,"1,319.18 ns","1,365.97 ns","1,417.21 ns","1,482.53 ns","1,646.21 ns","697,924.5",41.786 ns,92.00,3,No,0.0000,0.0610,0.0000,0.0000,NA,0.0019,0.0019,0 B
'ValidatePostalCode: US-Full',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,748.29 ns,14.717 ns,15.747 ns,3.712 ns,728.31 ns,736.23 ns,746.86 ns,759.54 ns,782.79 ns,"1,336,371.5",7.144 ns,18.00,2,No,0.0000,0.0010,0.0000,0.0000,"6,856 B",0.0000,0.0000,56 B
GetCountryPhonePostalInfo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,19.66 ns,0.205 ns,0.192 ns,0.049 ns,19.38 ns,19.53 ns,19.67 ns,19.80 ns,20.00 ns,"50,852,064.5",7.475 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,191 B,0.0000,0.0000,0 B
