Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
GetDescription,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,**NEW**,15.04 ns,0.124 ns,0.104 ns,0.029 ns,14.82 ns,15.00 ns,15.06 ns,15.08 ns,15.22 ns,"66,493,568.3",6.486 ns,13.00,2,No,0.0000,0.0000,0.0000,0.0009,"2,359 B",0.0001,0.0001,18 B
GetDescriptionNoCache,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,**FOR COMPARISON**",898.45 ns,5.001 ns,4.433 ns,1.185 ns,891.53 ns,895.68 ns,897.97 ns,899.55 ns,907.09 ns,"1,113,032.1",6.408 ns,14.00,3,No,0.0000,0.0000,0.0000,0.0076,"3,636 B",0.0000,0.0000,248 B
GetItems,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,11.92 ns,0.069 ns,0.064 ns,0.017 ns,11.82 ns,11.87 ns,11.90 ns,11.95 ns,12.06 ns,"83,901,278.0",7.492 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,NA,0.0000,0.0000,0 B
