Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
FromDisplayName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,191.5 ns,1.11 ns,1.04 ns,0.27 ns,189.9 ns,190.5 ns,191.9 ns,192.4 ns,193.1 ns,"5,222,229.7",7.365 ns,15.00,3,No,0.0000,0.0103,"4,794 B",0.0000,0.0000,0.0005,0.0005,296 B
FromValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,173.3 ns,0.90 ns,0.84 ns,0.22 ns,171.5 ns,172.7 ns,173.6 ns,174.0 ns,174.6 ns,"5,769,179.5",7.392 ns,15.00,2,No,0.0000,0.0100,"5,589 B",0.0000,0.0000,0.0002,0.0002,3612 B
GetAll,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,265.2 ns,2.09 ns,1.96 ns,0.51 ns,262.6 ns,263.3 ns,265.8 ns,266.2 ns,268.8 ns,"3,771,084.5",7.247 ns,15.00,4,No,0.0000,0.0067,"3,924 B",0.0000,0.0000,0.0000,0.0000,208 B
TryFromDisplayName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,151.1 ns,1.34 ns,1.18 ns,0.32 ns,149.7 ns,150.2 ns,150.9 ns,151.8 ns,153.5 ns,"6,616,023.7",6.842 ns,14.00,1,No,0.0000,0.0060,"4,460 B",0.0000,0.0000,0.0000,0.0000,184 B
TryFromValue,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,148.7 ns,1.62 ns,1.52 ns,0.39 ns,146.5 ns,147.7 ns,148.8 ns,149.7 ns,151.4 ns,"6,725,718.9",7.304 ns,15.00,1,No,0.0000,0.0067,"3,454 B",0.0000,0.0000,0.0002,0.0002,0 B
